"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.000746129843312733,1.44485459035006,1,1,0.262130486529517,29.41
"02",0.000344337685591636,0.666797997850705,1,1,0.251049073841854,17.65
"04",0.000495581547157604,0.959676495614083,1,1,0.375760365850977,100
"05",0.000423765013146886,0.820606265735976,1,1,0.260368666544841,25.49
"06",0.000387285791928263,0.749965517744838,1,1,0.318962141497943,80.39
"08",0.00056359508353997,1.09138235234767,1,1,0.317896254900887,78.43
"09",0.000444933315290278,0.861597949416665,1,1,0.299425520973202,66.67
"10",0.000251242412764637,0.486522227501171,1,1,0.264160407343388,31.37
"11",0.00011586214377013,0.224363027125165,1,0,0.124656656125624,1.96
"12",0.000480948456314089,0.931340022189577,1,1,0.355529331512241,96.08
"13",0.000553623790170786,1.07207328821451,1,1,0.270646759436507,39.22
"15",0.000164670580424589,0.31887887363641,1,0,0.266472153872373,37.25
"16",0.000642204984560827,1.24360770207054,1,1,0.343885873282847,94.12
"17",0.000586374835858727,1.1354945534609,1,1,0.320186357956306,84.31
"18",0.000572077172101068,1.10780762296658,1,1,0.272710200550907,43.14
"19",0.00032254620573251,0.624599552114791,1,1,0.244994603297723,13.73
"20",0.000578135467234402,1.11953930159001,1,1,0.258916971323566,23.53
"21",0.000406025255742894,0.786253840154051,1,1,0.24472207083522,9.8
"22",0.00044467663415253,0.861100895286669,1,1,0.277672508183516,47.06
"23",0.000426728788358624,0.826345513747332,1,1,0.303018828128695,72.55
"24",0.000362595026679577,0.702152706303832,1,1,0.265897250386542,35.29
"25",0.000444178969465461,0.860137184862792,1,1,0.288159280304831,58.82
"26",0.000467468646988953,0.905236838467567,1,1,0.301192071081504,68.63
"27",0.000705855623510918,1.36686495908821,1,1,0.281617208542428,50.98
"28",0.000585158632142809,1.13313941710294,1,1,0.214038832839076,5.88
"29",0.000581697170162292,1.12643641590724,1,1,0.277418454611677,45.1
"30",0.000556273892046442,1.07720511867841,1,1,0.329545576246866,88.24
"31",0.000424906170116358,0.822816076669595,1,1,0.254982201787502,21.57
"32",0.000873089862121417,1.69070826797835,1,1,0.319991985223867,82.35
"33",0.000450027544789379,0.871462748341466,1,1,0.333443657634518,90.2
"34",0.000458611725590874,0.888085717046708,1,1,0.309317939685743,76.47
"35",0.000433996383363472,0.840418959673229,1,1,0.261037625649472,27.45
"36",0.000405852639897217,0.785919575549533,1,1,0.264353437415175,33.33
"37",0.000424304095495176,0.821650180025808,1,1,0.280331066703821,49.02
"38",0.000385844118975934,0.74717376802242,1,1,0.244873497689781,11.76
"39",0.000644620344244349,1.2482849624125,1,1,0.294472780079628,62.75
"40",0.000398552538932962,0.771783182959483,1,1,0.28356737920124,52.94
"41",0.000638961029650301,1.23732589577989,1,1,0.336401584618965,92.16
"42",0.000491547689725858,0.951865070458914,1,1,0.30290306050992,70.59
"44",0.000289144509397197,0.55991832443291,1,1,0.295997430095842,64.71
"45",0.000757037268193455,1.46597644072109,1,1,0.292808770067701,60.78
"46",0.00479113135778643,9.27785987561195,1,1,0.252895107356624,19.61
"47",0.000705389635385042,1.36596258922758,1,1,0.285545997107485,54.9
"48",0.000549848782098229,1.06476311587503,1,1,0.32611866663706,86.27
"49",0.000670867775827756,1.29911220427675,1,1,0.373553027910245,98.04
"50",0.000164766269272766,0.319064171775567,1,1,0.272116178811444,41.18
"51",0.000510769421506815,0.989087288075737,1,1,0.217730818140415,7.84
"53",0.000401719832338447,0.777916536901715,1,1,0.304954537821394,74.51
"54",0.000242938858655054,0.470442682661919,1,1,0.209452082300055,3.92
"55",0.000793879620151122,1.53732037880696,1,1,0.286094248697056,56.86
"56",0.000230767100611379,0.446872494926293,1,1,0.250913998697545,15.69
