"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.000115367975772725,0.869496880531985,1,1,0.203791503703638,25.49
"02",1.0202598091604e-05,0.0768941914301019,1,1,0.178889435084531,15.69
"04",0.0003634816244595,2.73946159219127,1,1,0.324013241026664,96.08
"05",2.50868887782956e-05,0.189073019517587,1,1,0.194299230341007,19.61
"06",0.0001663808428439,1.25396690774959,1,1,0.311102044266649,92.16
"08",6.59140172809621e-05,0.49677592091962,1,1,0.264075545105774,68.63
"09",6.05530547436473e-05,0.456371812486384,1,0,0.271184860797494,82.35
"10",0.000157978183783825,1.19063836452107,1,1,0.226210382143017,41.18
"11",8.62803198288198e-06,0.0650271173087505,1,0,0.124893914685328,1.96
"12",0.000108700119624211,0.819243072383437,1,1,0.311524157665065,94.12
"13",0.000111050845345122,0.836959849224045,1,1,0.238294934867438,52.94
"15",6.79592871593541e-05,0.512190560616612,1,0,0.230131178884123,47.06
"16",0.00022416589083727,1.68947701040239,1,1,0.256590389028879,64.71
"17",0.000216294442407689,1.63015205641107,1,1,0.334755156301425,100
"18",8.05061361037306e-05,0.606752729577026,1,1,0.226467479292645,43.14
"19",7.85182532343589e-05,0.591770600071809,1,1,0.191101420622955,17.65
"20",2.20242082755963e-05,0.165990434204576,1,1,0.210371118981942,29.41
"21",0.00015375058650547,1.15877612007192,1,1,0.212030690597354,31.37
"22",0.000119580730861059,0.901247263454255,1,1,0.220771643726979,33.33
"23",9.66178388736507e-05,0.728182226841518,1,1,0.224032143742734,37.25
"24",0.000135022273920892,1.01762595027091,1,1,0.225572311461949,39.22
"25",6.95642769002355e-05,0.524286929332757,1,1,0.264762279793888,70.59
"26",0.000155548546269211,1.17232685107351,1,1,0.269084281356274,78.43
"27",7.21514012723209e-05,0.543785378152801,1,1,0.244890798541781,60.78
"28",0.000103042072755225,0.77659992059425,1,1,0.150741191366879,5.88
"29",5.85969867109969e-05,0.441629462704254,1,1,0.237443018335685,50.98
"30",4.96673117898609e-05,0.374328945068509,1,1,0.228010311574409,45.1
"31",7.69447792967247e-05,0.579911757345241,1,1,0.201969166779777,23.53
"32",8.23779139011569e-05,0.620859806909451,1,1,0.265383256772426,72.55
"33",2.32772867994507e-05,0.17543454432487,1,0,0.266904389081874,74.51
"34",0.000174395658503987,1.31437238134664,1,1,0.298112426058176,90.2
"35",7.53465943339361e-05,0.56786667438049,1,1,0.194931469330807,21.57
"36",5.21676015088302e-05,0.393172944857088,1,1,0.242775699911755,56.86
"37",0.000262159957436715,1.97582789907554,1,1,0.232541505621188,49.02
"38",9.59612316624084e-05,0.723233557870895,1,1,0.175233141461371,9.8
"39",0.000208138118286848,1.56868007224754,1,1,0.274740961409368,84.31
"40",5.97828808399444e-05,0.450567222414907,1,1,0.222857855973604,35.29
"41",0.000113812132911063,0.857770918402964,1,1,0.2769488035445,86.27
"42",0.000132899375372936,1.00162624452267,1,1,0.268068856013362,76.47
"44",0.000105959789157979,0.79858995113331,1,1,0.270289867535951,80.39
"45",0.000173752574023027,1.30952562949572,1,1,0.240436478465943,54.9
"46",0,0,0,0,0.17725991744625,13.73
"47",0.000168052674128062,1.26656704289643,1,1,0.24302731068249,58.82
"48",0.000145652374645988,1.09774211212869,1,1,0.287254048299094,88.24
"49",0.000104496538290928,0.787561829543979,1,1,0.328962835910079,98.04
"50",5.58529726348361e-06,0.0420948579093555,1,0,0.209350161810166,27.45
"51",9.77198977514092e-05,0.736488143192701,1,1,0.177239447596789,11.76
"53",0.00011123415895435,0.83834143376096,1,1,0.260086439712422,66.67
"54",0.000102631924244649,0.77350874344468,1,1,0.150420552454601,3.92
"55",0.000168825808839548,1.2723939477664,1,1,0.248249506608875,62.75
"56",0,0,0,0,0.166540093572414,7.84
