"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.000145463969452566,1.14731388179397,1,1,0.205334799147119,27.45
"02",0,0,0,0,0.177811022547139,15.69
"04",0.000147267972277218,1.16154254261842,1,1,0.317912004279575,98.04
"05",3.8647369198996e-05,0.30482230990736,1,1,0.192175841388872,21.57
"06",7.2924781525877e-05,0.575177581680899,1,1,0.287233969258558,90.2
"08",7.74036166235152e-05,0.610503371985707,1,1,0.256234492267411,74.51
"09",0.000130057430623312,1.02579832068477,1,1,0.263917252497672,80.39
"10",0.000515808286812248,4.06832021724138,1,1,0.228252782330568,50.98
"11",0,0,0,0,0.11389670373705,1.96
"12",2.64990341372455e-05,0.209005087886785,1,1,0.291627902388452,94.12
"13",2.626814449436e-05,0.207183998489582,1,1,0.225671308491114,43.14
"15",6.01178309486594e-05,0.474165679998384,1,1,0.222356608630485,37.25
"16",0.000159541489875174,1.25834711334182,1,1,0.252334003892614,68.63
"17",9.4139294223402e-05,0.742502211999762,1,1,0.314134322787304,96.08
"18",0.000154753844665828,1.22058565371399,1,1,0.226574494709784,49.02
"19",0.000111281265375314,0.877705599738429,1,1,0.189816034899381,17.65
"20",4.83309014936696e-05,0.381198962272137,1,1,0.207497886435154,31.37
"21",4.63902631697539e-05,0.36589262011092,1,1,0.205798598596233,29.41
"22",0.00139404760768063,10.9952325527265,1,1,0.231307467379691,52.94
"23",4.15993472928218e-05,0.328105363838474,1,1,0.216677054668578,35.29
"24",2.18698049308486e-05,0.172493098350866,1,0,0.212152240281297,33.33
"25",8.8491659661077e-06,0.069795778249574,1,0,0.252900787222679,70.59
"26",9.87609817582294e-05,0.778954718321272,1,1,0.258753776285959,78.43
"27",5.61859848205733e-05,0.443154140434272,1,1,0.235460336292115,58.82
"28",0.000366288244027697,2.88901498214615,1,1,0.152178158426413,3.92
"29",5.73762161545178e-05,0.452541818614097,1,1,0.232732626337189,54.9
"30",6.29119282671572e-05,0.496203485323373,1,1,0.2230438554656,39.22
"31",0.000116272110937273,0.917069755801776,1,1,0.198616481176205,25.49
"32",1.0442270776203e-05,0.0823610290855971,1,1,0.25591290383463,72.55
"33",0,0,0,0,0.258081818510759,76.47
"34",0.000127026313989506,1.00189107956939,1,1,0.278394643872,88.24
"35",3.91802290536468e-05,0.309025120476825,1,0,0.190617898203684,19.61
"36",0.000129100688932502,1.0182522388111,1,1,0.22612264609825,45.1
"37",1.13123817250089e-05,0.0892238307403498,1,1,0.223380703198749,41.18
"38",0,0,0,0,0.173902281420858,11.76
"39",0.00015951232269655,1.25811706387284,1,1,0.270039625804802,86.27
"40",2.35043805011747e-05,0.185385440349604,1,1,0.226209408981265,47.06
"41",0.000207460698967805,1.63629894569912,1,1,0.270006456279916,84.31
"42",0.000359548310122942,2.83585529070916,1,1,0.264051144129212,82.35
"44",0,0,0,0,0.252024448222777,66.67
"45",0.000135226504394861,1.06656821110116,1,1,0.233963948346283,56.86
"46",0,0,0,0,0.174227604886005,13.73
"47",0.000112754442673402,0.88932494967643,1,1,0.237634244049915,60.78
"48",0.000282640235472393,2.22926039301255,1,1,0.290591759234464,92.16
"49",0.000131143155555114,1.0343617284534,1,1,0.323463571716222,100
"50",2.7926486317418e-05,0.220263791386162,1,0,0.198358342562171,23.53
"51",3.22863098297607e-05,0.254650904955985,1,1,0.168416141716512,9.8
"53",3.24126026092145e-05,0.255647010449207,1,1,0.251009251332396,64.71
"54",6.49569140788915e-05,0.512332844495299,1,1,0.152277328201494,5.88
"55",5.48454079533195e-05,0.432580646151114,1,1,0.240981354901217,62.75
"56",0,0,0,0,0.168057205044625,7.84
