"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.000198131958392289,1.01592009561284,1,1,0.274338140285411,37.25
"02",4.33610418893171e-05,0.22233340940813,1,0,0.256176078044072,13.73
"04",5.10198031297478e-05,0.261603648872724,1,1,0.361328400339762,100
"05",0.000129502588017688,0.664023525879407,1,1,0.272910812698351,35.29
"06",0.000240564617941937,1.23349323170143,1,1,0.31674235078144,78.43
"08",0.000183531231603413,0.941054981091519,1,1,0.311618937406624,72.55
"09",0.000271172375591116,1.39043427407423,1,1,0.307966815719953,66.67
"10",0.000112297745099345,0.575805825895845,1,0,0.275922555339446,39.22
"11",4.56053119095191e-05,0.233840886707629,1,0,0.124457318794023,1.96
"12",0.000107257995317422,0.549964547578801,1,1,0.347323558295159,96.08
"13",0.000155978430411337,0.799778204499862,1,1,0.270418674011189,33.33
"15",7.58007433700488e-05,0.388667729713518,1,0,0.264549512628314,19.61
"16",4.03902506013099e-05,0.207100699885406,1,1,0.345184836370022,94.12
"17",0.000197315960692251,1.01173607367024,1,1,0.319874064521262,84.31
"18",0.000333119029602362,1.70806526695725,1,1,0.288721496713942,52.94
"19",0.000199402470444091,1.02243463640483,1,1,0.261750436167028,15.69
"20",0.000100332504366605,0.514454145894941,1,1,0.264070166595457,17.65
"21",0.000270388962475137,1.38641732933624,1,1,0.254353658674511,9.8
"22",0.000168231446458523,0.862605450216358,1,1,0.286268435000952,45.1
"23",0.000106011239875256,0.543571818620335,1,1,0.319682284646033,82.35
"24",0.000245005205964435,1.25626231269674,1,1,0.269685042955021,29.41
"25",0.000168871583853222,0.865887749793389,1,1,0.29137486517289,54.9
"26",0.000248136966667551,1.27232039165969,1,1,0.309602659433736,68.63
"27",0.000127109277135067,0.65175184270203,1,1,0.285320783206084,43.14
"28",0.000141400800569213,0.725031519395701,1,1,0.228389958267087,5.88
"29",0.00013642110968654,0.699498192623491,1,1,0.286376559028948,47.06
"30",0.000145690781250259,0.747028362403913,1,1,0.336996449563459,90.2
"31",0.000128241298827875,0.657556275241456,1,1,0.265823138776695,23.53
"32",9.92015723739284e-05,0.508655300784568,1,1,0.305409289860505,64.71
"33",6.33659473985046e-05,0.324908408830386,1,1,0.343045044011539,92.16
"34",0.000244281373056742,1.25255086501935,1,1,0.314198853617836,76.47
"35",9.64436407474382e-05,0.494514027542166,1,1,0.266537977589655,25.49
"36",0.000317808041682855,1.62955829394124,1,1,0.269822676115303,31.37
"37",0.000177586436921172,0.910573091996054,1,1,0.283525219511772,41.18
"38",9.39620393361082e-05,0.481789635356632,1,1,0.256128712611985,11.76
"39",0.000278284113952581,1.42689965792637,1,1,0.30973531227573,70.59
"40",8.58420853086381e-05,0.440154633417034,1,1,0.292788780730915,56.86
"41",0.000150106553248843,0.769670199427118,1,1,0.336736305843541,88.24
"42",0.000364948284743062,1.87126952834047,1,1,0.319254926178383,80.39
"44",0.00025861372269066,1.32603987773894,1,1,0.31195755697634,74.51
"45",0.000167973663578802,0.861283670479566,1,1,0.296452422137178,60.78
"46",8.7893510466808e-05,0.450673300166919,1,1,0.266557656486805,27.45
"47",0.000156183785425598,0.800831160758989,1,1,0.288279595994903,50.98
"48",0.000146221576283771,0.749750009863375,1,1,0.320633529974773,86.27
"49",0.000114946192120021,0.589385717662435,1,0,0.357081671629462,98.04
"50",0.000161973620641025,0.830518496377974,1,1,0.287229174500563,49.02
"51",0.000200175120944517,1.02639639591418,1,1,0.221870681887166,3.92
"53",0.000129650410436858,0.664781484198879,1,1,0.305129316955307,62.75
"54",0.000567723429049511,2.91099752408279,1,1,0.232342321578358,7.84
"55",0.000174340989527591,0.893932085400515,1,1,0.294789367651345,58.82
"56",5.23072094719126e-05,0.268204815008856,1,1,0.264965534881485,21.57
