"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",8.35999824440037e-07,0.0152954699852645,1,0,0.18506631321066,29.41
"02",0,0,0,0,0.155837613296223,15.69
"04",2.75782719620258e-07,0.00504572631128444,1,0,0.276511154712175,96.08
"05",0,0,0,0,0.169386136793597,19.61
"06",1.79648698181277e-05,0.328685627746882,1,1,0.274985814688578,94.12
"08",0,0,0,0,0.228290149164228,68.63
"09",1.79026422720349e-05,0.327547111283487,1,1,0.25240556806069,84.31
"10",0,0,0,0,0.202290947329255,41.18
"11",0,0,0,0,0.106557714919844,1.96
"12",4.41650568954092e-05,0.80804478947553,1,1,0.273981363158901,92.16
"13",6.63044198961086e-05,1.21310703036403,1,1,0.208968413423592,47.06
"15",0,0,0,0,0.192671444721629,31.37
"16",0,0,0,0,0.221235816992183,58.82
"17",4.97055473499563e-06,0.0909413716805069,1,0,0.301993213580685,100
"18",8.1359558041226e-05,1.48855614756557,1,1,0.209280894834198,49.02
"19",4.18010844557019e-05,0.764793501089489,1,1,0.172436604727177,21.57
"20",0,0,0,0,0.183714877190182,27.45
"21",0.000367587609116526,6.72539045802184,1,1,0.194852497898645,37.25
"22",0.000896173462080405,16.3964080973615,1,1,0.202955701302685,43.14
"23",0.000212022479750511,3.87916765101893,1,1,0.203289848765774,45.1
"24",2.94766936024482e-05,0.539306192513946,1,1,0.193709989057826,35.29
"25",5.89944397740513e-05,1.07936348367764,1,1,0.244290305194377,74.51
"26",1.5637155445053e-05,0.286097717693813,1,1,0.249474594512347,80.39
"27",4.54400314395893e-05,0.831371749963286,1,1,0.223399325693352,60.78
"28",0.000125606030292865,2.29809051407348,1,1,0.133723804638997,5.88
"29",1.15973202865515e-05,0.212184810530627,1,1,0.214296173262378,52.94
"30",0,0,0,0,0.193593596589594,33.33
"31",0,0,0,0,0.176384134019198,23.53
"32",0,0,0,0,0.226338669124399,66.67
"33",7.75909559981689e-06,0.141960572706208,1,1,0.248576636376272,78.43
"34",4.46079029060137e-06,0.0816147109195312,1,0,0.256635733638717,86.27
"35",5.02310628892907e-06,0.0919028559923085,1,0,0.166846839777714,17.65
"36",6.25257895340492e-05,1.14397313152978,1,1,0.21086121999541,50.98
"37",4.63268965881318e-05,0.847597852964676,1,1,0.215383645776073,54.9
"38",0,0,0,0,0.147382695957904,9.8
"39",0.000209288052642023,3.82913851639227,1,1,0.260690130748634,88.24
"40",3.27017467842431e-05,0.598311831870469,1,1,0.201590624357111,39.22
"41",4.30156092892208e-05,0.78701447242748,1,1,0.251171140395591,82.35
"42",1.46999309103247e-05,0.268950238326827,1,1,0.242936239967545,72.55
"44",6.82452879322576e-05,1.24861719187891,1,1,0.246343211782512,76.47
"45",1.88777741178012e-05,0.345388143593015,1,1,0.225858122843754,62.75
"46",0,0,0,0,0.151397613471881,11.76
"47",4.85545446918958e-05,0.888354948495977,1,1,0.215719385156033,56.86
"48",8.1206100323686e-05,1.48574848200869,1,1,0.264574068526323,90.2
"49",2.24667557325495e-05,0.411052225045207,1,1,0.296432364200486,98.04
"50",0,0,0,0,0.182716853282736,25.49
"51",8.82492468680127e-06,0.16146100360679,1,1,0.151538527862631,13.73
"53",0,0,0,0,0.230782846610121,70.59
"54",0,0,0,0,0.130325213449433,3.92
"55",8.27277103206495e-06,0.15135878898141,1,1,0.226142393453839,64.71
"56",0,0,0,0,0.142088655420164,7.84
