"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.0028106314097674,3.15566950627251,1,1,0.242226928743021,41.18
"02",1.5303897137406e-05,0.0171826306913862,1,0,0.195014905956054,9.8
"04",0.0004056763805614,0.455477932504339,1,0,0.313069995628907,96.08
"05",0.000756674807475079,0.84956554880006,1,1,0.229765523295756,27.45
"06",0.00017926131554369,0.201267752558963,1,1,0.28484942387748,82.35
"08",7.07517433199318e-05,0.0794373528077826,1,0,0.267638295465669,66.67
"09",0.000549716427411894,0.61720059096057,1,1,0.283230996799509,78.43
"10",0,0,0,0,0.230704196499239,29.41
"11",0,0,0,0,0.108030011006447,1.96
"12",9.27466194803594e-05,0.104132358973477,1,0,0.301850694177621,92.16
"13",0.00104239243738308,1.17035838167449,1,1,0.244472216328492,43.14
"15",0,0,0,0,0.215418826059631,19.61
"16",0.000232243940957532,0.260754619033055,1,1,0.28412606359712,80.39
"17",0.00115648240167565,1.29845423232165,1,1,0.319797722343333,98.04
"18",0.00330075158025295,3.70595769811277,1,1,0.263119934441188,64.71
"19",0.000601596688450304,0.675449764853462,1,1,0.221965088220012,21.57
"20",0.000743928812864585,0.835254833286218,1,1,0.23318262673103,35.29
"21",0.00359148999339933,4.03238767448025,1,1,0.240293934082392,39.22
"22",8.18423253041465e-05,0.0918894343054764,1,1,0.236511103325679,37.25
"23",0.000214706308608113,0.241064035833509,1,0,0.252607725504567,49.02
"24",4.8493915281447e-05,0.0544471143251363,1,0,0.222558718928315,23.53
"25",3.17095113785526e-05,0.0356022272320583,1,0,0.258338224342651,50.98
"26",0.00637666738885635,7.15947838650305,1,1,0.30669049668976,94.12
"27",0.000153820646967799,0.172703942389786,1,1,0.260100276681711,52.94
"28",0.00124252192840607,1.3950561239442,1,1,0.186062872353443,7.84
"29",0.000709267693314358,0.796338653228667,1,1,0.260118614369131,54.9
"30",6.95342365058053e-05,0.0780703826979111,1,0,0.262517979193672,58.82
"31",0.00164234356698898,1.84396057596142,1,1,0.224466357894601,25.49
"32",0.000165916080110781,0.186284232356596,1,1,0.262567374706087,60.78
"33",1.68113737996033e-05,0.0188751678621378,1,0,0.290929139749726,84.31
"34",8.45425969361593e-05,0.0949211960719545,1,0,0.282967558014428,76.47
"35",4.01848503114326e-06,0.00451180138033139,1,0,0.215203720627867,17.65
"36",0.000262721314457827,0.29497344895573,1,1,0.231017155075811,31.37
"37",0.00138226530982728,1.55195465070294,1,1,0.252244079684658,47.06
"38",0.000385844118975934,0.433211027314215,1,1,0.207621864178899,13.73
"39",0.00282703147403185,3.17408287151151,1,1,0.299899545479069,90.2
"40",0.000165552593095231,0.185876123030374,1,1,0.251278926284228,45.1
"41",0.000381763532441835,0.428629500740288,1,1,0.29248961630342,86.27
"42",0.000281998674606229,0.316617332024261,1,1,0.28242961859514,74.51
"44",8.97964314898126e-06,0.0100820000673066,1,0,0.268894471381823,68.63
"45",0.00208117828131351,2.3366674180878,1,1,0.270263861824062,70.59
"46",0.00150354005138965,1.68811729461971,1,1,0.212421390332181,15.69
"47",0.00302548762924613,3.39690185630098,1,1,0.263064097800552,62.75
"48",0.000464215557925121,0.521203483100196,1,1,0.292625747897864,88.24
"49",0.00188929741229997,2.12123091329431,1,1,0.329833476042174,100
"50",0,0,0,0,0.231548797391351,33.33
"51",0.000291868240861037,0.32769850373614,1,1,0.183387267367053,3.92
"53",0.00031233962514334,0.350682991458845,1,1,0.261425739831036,56.86
"54",0.00068204759782836,0.765776970546092,1,1,0.183862711820211,5.88
"55",0.000925937557737048,1.03960729447091,1,1,0.276900205235939,72.55
"56",1.23075786992735e-05,0.0138184788878314,1,0,0.203205707814168,11.76
