"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",2.71699942943012e-05,0.282516864636863,1,1,0.186889316252393,19.61
"02",2.29558457061091e-05,0.238697641366005,1,0,0.188750736691199,21.57
"04",0.000100109127222154,1.04094673108812,1,1,0.342542470517599,98.04
"05",1.62725765048404e-05,0.169204205341893,1,1,0.179259077510697,15.69
"06",0.0001600858749831,1.66459215938667,1,1,0.32424524796045,94.12
"08",0.000148155359943447,1.54053723077696,1,1,0.281992292143103,84.31
"09",5.84468615351726e-05,0.607737487535844,1,1,0.268866456611396,76.47
"10",2.47435709540931e-05,0.257286623256168,1,0,0.218865278615429,39.22
"11",1.47909119706548e-05,0.153797679521254,1,0,0.15984178126404,5.88
"12",0.00017566876712072,1.82662494382556,1,1,0.328294683795148,96.08
"13",2.46377079395376e-05,0.256185846913367,1,1,0.235947132087363,54.9
"15",0.000124156390002666,1.29099305830704,1,1,0.25944387329911,68.63
"16",7.1692694817325e-05,0.745469253241852,1,1,0.26634766907319,74.51
"17",9.59467686724914e-05,0.997666026859494,1,1,0.313378677023613,92.16
"18",2.07666004790542e-05,0.215933606498376,1,1,0.20295703697415,31.37
"19",6.21367471638812e-06,0.0646105361573638,1,1,0.176427570868448,13.73
"20",4.89426850568806e-06,0.0508911918766193,1,0,0.19997907428641,27.45
"21",1.28125488754558e-05,0.133226422394191,1,1,0.192818540163481,23.53
"22",5.0014754352534e-06,0.0520059424091395,1,1,0.214083222838318,35.29
"23",5.09927482944268e-05,0.530228722586807,1,1,0.225703533954622,45.1
"24",8.27249143036448e-05,0.860183596774656,1,1,0.23643075744889,56.86
"25",6.26815922599295e-05,0.651770726335258,1,0,0.270563926434689,78.43
"26",3.27145752074135e-05,0.340170083048706,1,0,0.243948668306348,62.75
"27",3.65362414953455e-05,0.379908228212078,1,1,0.238838485060947,58.82
"28",1.5042638358427e-05,0.156415160741508,1,1,0.13977775681367,1.96
"29",1.80063657080668e-05,0.187232353759262,1,1,0.221873350606016,43.14
"30",3.14559641335786e-05,0.327082893904479,1,1,0.229886590776104,47.06
"31",1.36790718749733e-05,0.142236632639644,1,0,0.195037500927749,25.49
"32",0.000125887375468669,1.30899205312795,1,1,0.291048726683149,88.24
"33",3.36227475992065e-05,0.349613368678432,1,1,0.264049654242728,72.55
"34",0.000111519757265034,1.15959583304696,1,1,0.29237350538229,90.2
"35",8.33835643962226e-05,0.867032319561723,1,1,0.202289809402163,29.41
"36",7.9381386411451e-05,0.82541719208952,1,1,0.25764337824568,66.67
"37",0.000153884303783058,1.60010747704628,1,1,0.233335096947561,49.02
"38",4.19830388523037e-05,0.436544681460172,1,1,0.170670709890489,9.8
"39",4.20547421321491e-05,0.437290260777809,1,1,0.241938258499428,60.78
"40",2.29934157076709e-05,0.239088298755576,1,1,0.213131522886611,33.33
"41",1.7475091273746e-05,0.181708098368546,1,1,0.27929411316908,82.35
"42",1.49999295003313e-07,0.00155971068904363,1,0,0.247109469388788,64.71
"44",1.61633576681663e-05,0.168068534757562,1,0,0.260438291326065,70.59
"45",9.09215243224709e-05,0.945412932419218,1,1,0.234968862008403,52.94
"46",0,0,0,0,0.170725525839587,11.76
"47",6.36604030404856e-05,0.661948518417219,1,1,0.233379235902264,50.98
"48",0.000238305752351751,2.47793184091565,1,1,0.284676482534282,86.27
"49",0.000392384501282434,4.08006118196586,1,1,0.351550257190044,100
"50",0.000184314809694959,1.9165275331722,1,1,0.218354220628134,37.25
"51",8.24377110986558e-05,0.857197223347107,1,1,0.18626460803257,17.65
"53",2.45550019766777e-06,0.025532586037598,1,0,0.270871885361196,80.39
"54",3.7675010165757e-05,0.391749281648694,1,1,0.145049809828259,3.92
"55",3.06398927113517e-07,0.00318597285220504,1,0,0.220124093100534,41.18
"56",1.23075786992735e-05,0.127975681839562,1,1,0.166290584815137,7.84
