"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.000537129887202724,0.940609866973319,1,1,0.237172204044798,21.57
"02",0.00170128323177497,2.97924921411016,1,1,0.237878250468858,23.53
"04",0.000589623454548112,1.0325354301827,1,1,0.37643644137834,100
"05",0.000622426051310146,1.08997860531004,1,1,0.231957098993331,19.61
"06",0.000493719171605472,0.864589990969406,1,1,0.329378681831032,92.16
"08",0.000791875281003852,1.3867143133731,1,1,0.318275903624395,86.27
"09",0.00058288897044537,1.02074215197023,1,1,0.299817124997888,74.51
"10",0.00056339207710858,0.986599627629577,1,1,0.259618442676284,37.25
"11",9.86060798043655e-05,0.172676765559573,1,0,0.147947141226165,1.96
"12",0.000704117192789667,1.23303430850339,1,1,0.356706780853355,96.08
"13",0.00059184846940051,1.03643182651847,1,1,0.267019324331891,41.18
"15",0.000879550004966256,1.5402483326262,1,1,0.275757943600075,58.82
"16",0.000619990346730106,1.0857132538269,1,1,0.313951928104826,80.39
"17",0.000520100772725452,0.910788861877963,1,1,0.329935099744123,94.12
"18",0.000512337636476392,0.897194230991658,1,1,0.252787392670266,31.37
"19",0.000401629338486541,0.703324331129292,1,1,0.222184615160433,15.69
"20",0.00061973674953275,1.08526916007649,1,1,0.245745749089978,29.41
"21",0.000386585526414616,0.67697994328404,1,1,0.230974859534052,17.65
"22",0.000316456991176033,0.5541724180031,1,1,0.258431494933238,35.29
"23",0.00055286874466589,0.968171402790733,1,1,0.277597088395709,60.78
"24",0.000532165253317317,0.931915910949305,1,1,0.268603219254466,45.1
"25",0.00062657011243357,1.09723559263267,1,1,0.296719908205765,72.55
"26",0.000423643461333738,0.741874971591086,1,1,0.286517839256326,64.71
"27",0.000364134305995628,0.637663867312786,1,1,0.270803740299384,50.98
"28",0.000321912460870337,0.563725914737679,1,1,0.182857165382501,3.92
"29",0.000769085450581835,1.34680527112405,1,1,0.267600041508657,43.14
"30",0.000700309096237039,1.22636565483669,1,1,0.296116502600455,70.59
"31",0.000512110253319312,0.89679604268334,1,1,0.237989753220321,25.49
"32",0.000486145717247673,0.851327526776402,1,1,0.313245735692032,78.43
"33",0.000587104900386144,1.02812499436132,1,1,0.315314982650949,82.35
"34",0.000605392968010186,1.060150650101,1,1,0.318309453563809,88.24
"35",0.000428973277074543,0.751208425927539,1,1,0.244193543420618,27.45
"36",0.000498040513321666,0.872157428108275,1,1,0.272057270390909,52.94
"37",0.000630620390765577,1.10432834962468,1,1,0.269259697452671,49.02
"38",0.000535783543448447,0.938252179848133,1,1,0.220103325459332,11.76
"39",0.000553611253848995,0.969471668295569,1,1,0.283653929995407,62.75
"40",0.000432276215304213,0.756992457616803,1,1,0.263466823002376,39.22
"41",0.000589672310673069,1.032620985938,1,1,0.321077937545069,90.2
"42",0.000433647961854579,0.75939462955138,1,1,0.290607881550224,66.67
"44",0.000519023374011117,0.90890214530249,1,1,0.293191042707816,68.63
"45",0.00050237994795128,0.879756549153201,1,1,0.274565399671242,56.86
"46",0.000486219419603619,0.85145659269672,1,1,0.221491930161537,13.73
"47",0.000606392313707676,1.06190068197592,1,1,0.273986810338012,54.9
"48",0.000672859580485744,1.17829667566711,1,1,0.31666909361683,84.31
"49",0.000550696756793189,0.964367866117977,1,1,0.371709220361627,98.04
"50",0.000343495781704242,0.601522144331508,1,1,0.253101650819893,33.33
"51",0.000897344171201817,1.57140907928079,1,1,0.215312139706602,7.84
"53",0.000776674712522314,1.36009541720294,1,1,0.305357209272041,76.47
"54",0.00010782847737096,0.188826822286942,1,1,0.185671848160598,5.88
"55",0.000593801120745996,1.03985126596148,1,1,0.268753073222648,47.06
"56",0.000430765254474574,0.75434649674434,1,1,0.218249838045017,9.8
