"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.000290509938992913,0.282730641364279,1,1,0.277234134135935,25.49
"02",0.000928436426335966,0.90357468386075,1,1,0.28079090148671,29.41
"04",0.000472415798709502,0.45976541189186,1,1,0.371322047836276,100
"05",0.000330197698244053,0.321355638726795,1,1,0.281335613568728,33.33
"06",0.000951072798107403,0.925604897117084,1,1,0.324806200693838,82.35
"08",0.000439325995913936,0.427561690396341,1,1,0.323728327206407,80.39
"09",0.000788242808271653,0.76713518135041,1,1,0.302513916016683,58.82
"10",0.000525325044871514,0.51125785016555,1,0,0.282506471526586,37.25
"11",0.00109206233383335,1.06281900414432,1,1,0.138536889584998,1.96
"12",0.00201726150689011,1.9632431221447,1,1,0.37083934268089,98.04
"13",0.000797102315690923,0.775757448194378,1,1,0.274879037208782,21.57
"15",0.00372861242818533,3.62876735602969,1,1,0.288507155086243,47.06
"16",0.000313024442160151,0.30464224942333,1,1,0.365606796980655,96.08
"17",0.000787757614061428,0.766662979708296,1,1,0.309811344282346,66.67
"18",0.000469951013580788,0.45736662897007,1,1,0.28160082087918,35.29
"19",0.000179066807735912,0.174271742900554,1,1,0.259839033333683,13.73
"20",0.000312009617237614,0.303654599561104,1,1,0.262463372143475,15.69
"21",0.000441370218157944,0.429551172298899,1,1,0.248573128324351,9.8
"22",0.000852524221918193,0.829695262327647,1,1,0.296355574106768,54.9
"23",0.00216853371694194,2.11046455324895,1,1,0.347018329736934,86.27
"24",0.0023958529778592,2.33169664140535,1,1,0.285559168264311,43.14
"25",0.00153950906793701,1.49828397497469,1,1,0.303026427234814,60.78
"26",0.000963536828278726,0.9377351645239,1,1,0.309829620631257,68.63
"27",0.000175312553729767,0.170618020598723,1,1,0.28097804551778,31.37
"28",0.000397125652662472,0.386491391202308,1,1,0.240220544815239,7.84
"29",0.000418419108233212,0.407214648971896,1,1,0.284636349284945,39.22
"30",0.00035098233664835,0.341583704475399,1,1,0.363955946775381,94.12
"31",0.000220575033983944,0.214668458653835,1,1,0.263930890968984,17.65
"32",0.000990855471430817,0.964322266935501,1,1,0.317919846105786,74.51
"33",0.00141215539916667,1.37434059260245,1,1,0.360696593653422,90.2
"34",0.00230240504570611,2.2407510652113,1,1,0.318104852330486,76.47
"35",0.000182841068917018,0.177944936623666,1,0,0.27927705534924,27.45
"36",0.00139279962800922,1.35550313178298,1,1,0.276496646427236,23.53
"37",0.000576931467975455,0.561482352477843,1,1,0.289886198722895,50.98
"38",0.000177928117040716,0.173163544152915,1,1,0.259750709428614,11.76
"39",0.00108898783435163,1.05982683384765,1,1,0.297549497644853,56.86
"40",0.000251905643197372,0.2451600943891,1,1,0.296102271167659,52.94
"41",0.0025679422587138,2.49917770217941,1,1,0.355354135224026,88.24
"42",0.00134534367688472,1.30931795979026,1,1,0.314374304463176,70.59
"44",0.00101829153309447,0.99102364361668,1,1,0.316403800152887,72.55
"45",0.000886870122840373,0.863121446056937,1,1,0.308501338932922,62.75
"46",0.000263680531400424,0.256619673724604,1,1,0.274523642751557,19.61
"47",0.000434293427521957,0.422663884510228,1,1,0.288712953211877,49.02
"48",0.00107332455497919,1.04458298698241,1,1,0.328626784698777,84.31
"49",0.000425300910844076,0.41391217013987,1,1,0.361568814984344,92.16
"50",0.0013293007487091,1.29370463038687,1,1,0.30918013726893,64.71
"51",0.00140897456097076,1.37124493113791,1,1,0.235541804789708,3.92
"53",0.000976797978632237,0.950641206766978,1,1,0.318547506369206,78.43
"54",0.00077818383066512,0.757345563824679,1,1,0.236063051533676,5.88
"55",0.000214785647906575,0.209034101204881,1,1,0.287229930552595,45.1
"56",0.000246151573985471,0.239560108087857,1,1,0.284644784488383,41.18
