"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.000276715941889652,0.338597997995912,1,1,0.182086280891633,23.53
"02",1.0202598091604e-05,0.0124842076845419,1,0,0.161884721930984,13.73
"04",0.00091808067361584,1.12339128697191,1,1,0.315810030790578,96.08
"05",0.000722773606423328,0.884407650921741,1,1,0.171432484543568,17.65
"06",0.00151607037502901,1.85510957663017,1,1,0.31378603359504,94.12
"08",0.000911911358345788,1.11584232616691,1,1,0.257022465262559,72.55
"09",0.00274700249215311,3.36131535458748,1,1,0.286074377290133,88.24
"10",3.80670322370662e-05,0.0465799722888986,1,0,0.207884187968984,39.22
"11",1.10931839779911e-05,0.0135739555180597,1,0,0.124593405348062,1.96
"12",0.000841930196857179,1.03021125982625,1,1,0.292391259633421,92.16
"13",0.000274819139296166,0.336277012958469,1,1,0.221843535506924,50.98
"15",0,0,0,0,0.210162953255298,41.18
"16",7.5731719877456e-05,0.0926676235571548,1,1,0.235130331754934,58.82
"17",0.00103056168172243,1.26102645138409,1,1,0.32211059111088,98.04
"18",0.00216882961715492,2.65384553324991,1,1,0.212395271716893,45.1
"19",8.69914460294336e-05,0.106445365117712,1,1,0.174873329623432,19.61
"20",0.000178640800457614,0.218590287868042,1,1,0.197351603725101,31.37
"21",7.11317368602893e-05,0.0870389451738583,1,0,0.189933278249688,25.49
"22",7.27487336036858e-06,0.00890175513081528,1,0,0.194133464807805,29.41
"23",1.61029731456085e-05,0.0197040851049314,1,0,0.211921512905324,43.14
"24",0.000550865521301665,0.674055717223906,1,1,0.213064381884398,47.06
"25",0.0015569615897035,1.90514530398963,1,1,0.280084015708349,84.31
"26",0.000615404367580967,0.753027402027855,1,1,0.254960390280915,70.59
"27",0.00417127207525852,5.10409470496648,1,1,0.250984451613754,66.67
"28",0.00026775896278,0.327637967381453,1,1,0.133353191757509,5.88
"29",0.000292069355637625,0.357384899545443,1,1,0.22679770154379,56.86
"30",5.79451970881711e-05,0.0709034961757184,1,1,0.205522440527555,37.25
"31",0.00236647943437038,2.89569582910349,1,1,0.190201496167446,27.45
"32",9.34003108315934e-05,0.114287445977308,1,0,0.246635476853824,64.71
"33",0.00171346694495956,2.09664999144444,1,1,0.280728347866588,86.27
"34",0.00041272931117326,0.505028071469863,1,1,0.290653485187529,90.2
"35",3.01386377335744e-05,0.0368785489163534,1,0,0.176764936077199,21.57
"36",0.0004024626874526,0.492465520088637,1,1,0.238384565821875,60.78
"37",0.000525576846176208,0.643111729280981,1,1,0.221858711749201,52.94
"38",8.19668853783072e-05,0.100297160696736,1,0,0.154580216567021,9.8
"39",0.000355986821095184,0.435596243977246,1,1,0.257654632765551,74.51
"40",0.000239131523359777,0.292608566439667,1,0,0.203678641998971,33.33
"41",4.83925604503734e-05,0.0592146009893669,1,0,0.264480768484865,78.43
"42",0.00108164491626889,1.32353344259852,1,1,0.262447902196101,76.47
"44",0.00103625081939244,1.26798785235085,1,1,0.272923983050541,82.35
"45",0.000636450670257296,0.778780294697346,1,1,0.224047463555774,54.9
"46",9.53738092299406e-05,0.11670227832186,1,0,0.161664990937222,11.76
"47",0.000279997874389932,0.342613869891705,1,1,0.221116146697778,49.02
"48",0.000380289938665361,0.465334273879414,1,1,0.266719088748127,80.39
"49",0.00418613132393457,5.12227693118401,1,1,0.323356216376236,100
"50",0.000784734265519447,0.960224587890335,1,1,0.205214882971147,35.29
"51",0.00026130386755553,0.319739317578508,1,1,0.166294087718963,15.69
"53",0.000204543166465725,0.250285206541,1,0,0.251723836728753,68.63
"54",1.94870742236674e-05,0.0238449735634052,1,0,0.13239463732193,3.92
"55",0.00082329391715402,1.00740734417726,1,1,0.240769686301791,62.75
"56",1.84613680489103e-05,0.0225898884572378,1,0,0.145885645537097,7.84
