"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",3.72019921875816e-05,0.497637975128315,1,1,0.223696543278111,21.57
"02",0.000425958470324468,5.6978967575769,1,1,0.246553496978097,33.33
"04",0.000104797433455698,1.40183843705409,1,1,0.350534899073992,98.04
"05",0.000286126136876777,3.82740877608637,1,1,0.221264848435653,17.65
"06",7.6847030731452e-05,1.02795572277413,1,1,0.323514443924016,94.12
"08",0.000134549255458845,1.79981810393242,1,1,0.307370447085082,86.27
"09",1.79026422720349e-05,0.239477353921813,1,1,0.276710665982961,66.67
"10",3.42603290133596e-05,0.45828838067251,1,0,0.241232364972778,29.41
"11",6.16287998777285e-06,0.0824386796978536,1,0,0.151967249544067,1.96
"12",6.60673198047652e-05,0.88375931815751,1,1,0.342746934464463,96.08
"13",2.84420599007897e-05,0.380459439541303,1,1,0.249691853846289,39.22
"15",2.35243686320841e-05,0.314677211726047,1,1,0.271450383726077,62.75
"16",0.000203970765536615,2.72844524656656,1,1,0.30826117451191,88.24
"17",3.3287654437395e-05,0.445277254709115,1,1,0.310922925092284,90.2
"18",6.91271769371256e-05,0.92468995165294,1,1,0.235171138601044,27.45
"19",0,0,0,0,0.207788238738302,9.8
"20",4.46602001144035e-05,0.597403801433405,1,1,0.231125965762455,25.49
"21",0.000245205676754413,3.28003016222252,1,1,0.220235130514134,15.69
"22",4.54679585023036e-05,0.608208901507635,1,1,0.251680190487292,45.1
"23",8.1856780156843e-05,1.09496938019821,1,1,0.27060866011166,60.78
"24",8.24079606089948e-05,1.10234232739835,1,1,0.257055954039115,50.98
"25",0,0,0,0,0.278272408646603,70.59
"26",0.000144232183776081,1.92934323303856,1,1,0.278070555340943,68.63
"27",9.91697983445091e-05,1.32655953996245,1,1,0.259008179179665,52.94
"28",8.6495170560955e-05,1.15701549850602,1,1,0.178049822564557,3.92
"29",0.00012268744092615,1.64114677967553,1,1,0.249439442009951,37.25
"30",0.00033442656605173,4.47350664233117,1,1,0.295291252521768,74.51
"31",0.00022142997597613,2.96199096870559,1,1,0.225427472638259,23.53
"32",0.000111384221612832,1.4899475873541,1,1,0.301431776778349,82.35
"33",2.84500171993286e-05,0.380565881527323,1,1,0.298947134150816,80.39
"34",0,0,0,0,0.295732357206116,76.47
"35",0.00031444645368696,4.20623970109033,1,1,0.24551055419922,31.37
"36",4.37868857429712e-05,0.58572178200663,1,1,0.262218081866966,54.9
"37",3.82466239274111e-05,0.511611646783916,1,1,0.250659991741298,41.18
"38",0.000197920040303717,2.64750682160871,1,1,0.210521317855994,11.76
"39",2.00417130473523e-05,0.268090951922634,1,1,0.265596799481641,56.86
"40",0.000101171029113752,1.35332930064486,1,1,0.252052213133479,47.06
"41",0.000111571736593917,1.49245590935531,1,1,0.315743790455034,92.16
"42",1.69499203353744e-05,0.226733127402183,1,1,0.274409439868567,64.71
"44",0,0,0,0,0.278344712624714,72.55
"45",0.000130603376039482,1.74703546168973,1,1,0.266771219093353,58.82
"46",0.000110334406756206,1.47590458296667,1,1,0.212524590747278,13.73
"47",8.57796956223492e-05,1.14744484170067,1,1,0.255360788898807,49.02
"48",8.09531218180047e-05,1.08288146018361,1,1,0.301768332038201,84.31
"49",0.000172419288180031,2.30639222250086,1,1,0.358413236462466,100
"50",4.74750267396106e-05,0.635056747948805,1,1,0.251069686050438,43.14
"51",5.87610838901646e-05,0.786026368050464,1,1,0.203308964388881,7.84
"53",6.40885551591287e-05,0.857290078915028,1,1,0.29577047584114,78.43
"54",0.000231246614120854,3.0933046871827,1,1,0.181380242159323,5.88
"55",0,0,0,0,0.249180201042709,35.29
"56",0.000673839933785227,9.01371997818476,1,1,0.221996927296098,19.61
