"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.00118461175123153,0.479951546889071,1,1,0.277304210038096,17.65
"02",0.00316280540839725,1.28142688664979,1,1,0.294371567647441,41.18
"04",0.00217923505043928,0.882928294781697,1,1,0.36815861801413,94.12
"05",0.000895669731787258,0.362885200848387,1,1,0.28671064114398,27.45
"06",0.00168719665518335,0.683576406970023,1,1,0.312930710835975,66.67
"08",0.0030510933412027,1.2361661677683,1,1,0.33093582656106,84.31
"09",0.000934623236260644,0.378667413636092,1,0,0.302144607974826,52.94
"10",0.000525325044871514,0.21283814519275,1,0,0.28441716488226,23.53
"11",0.00371375148063192,1.50464552292162,1,1,0.140934606330221,1.96
"12",0.00250325739827796,1.01420761639076,1,1,0.361469704509066,90.2
"13",0.00132753767485979,0.537858720327641,1,1,0.271831459378173,11.76
"15",0.00211980699562447,0.85885071256345,1,0,0.281599614034337,21.57
"16",0.00301513220738778,1.22159632935128,1,1,0.379935974583937,98.04
"17",0.00421231920360266,1.70664280145613,1,1,0.31675249680023,68.63
"18",0.00255884344259031,1.03672858828338,1,1,0.292115050444926,37.25
"19",0.00377396007092627,1.52903934310595,1,1,0.285748377991834,25.49
"20",0.0021173829122733,0.857868582719665,1,1,0.280066198976458,19.61
"21",0.00144295809059444,0.584621895702893,1,1,0.25375140262581,9.8
"22",0.00347466138874604,1.40777694186359,1,1,0.294700315289402,43.14
"23",0.00157540753941203,0.638284471461169,1,1,0.351400313142246,86.27
"24",0.00172137551564404,0.697424148166208,1,1,0.27655045762996,15.69
"25",0.00147756490617426,0.598643025117802,1,1,0.295220866111707,45.1
"26",0.00401648567687999,1.62729984036734,1,1,0.320370963488601,76.47
"27",0.00339971262250387,1.37741106354272,1,1,0.301487125852502,49.02
"28",0.000900301905751854,0.364761949966785,1,1,0.240903291292718,5.88
"29",0.00230756154438462,0.934920434157225,1,1,0.295736280817578,47.06
"30",0.00859906724788459,3.48395634530449,1,1,0.389199937828464,100
"31",0.00467054810331119,1.89229659816695,1,1,0.291215307034125,35.29
"32",0.00449655782146386,1.82180354014226,1,1,0.317770154885772,70.59
"33",0.000221134224594781,0.0895936690261962,1,0,0.362462627209341,92.16
"34",0.00188903847877705,0.765353660454123,1,1,0.308061629110181,60.78
"35",0.00191983122362869,0.777829499486737,1,1,0.287464628276914,29.41
"36",0.00290057514309837,1.17518294525677,1,1,0.275107099997793,13.73
"37",0.00169775506682475,0.687854201778924,1,1,0.288428345718102,31.37
"38",0.0068832191794515,2.78877167081941,1,1,0.292135773389565,39.22
"39",0.00272600152711282,1.10445354640421,1,1,0.307608989347457,58.82
"40",0.00208013767435396,0.84277848291688,1,1,0.302013010052286,50.98
"41",0.00417027370473727,1.68960785122946,1,1,0.359781674881381,88.24
"42",0.00248458832243488,1.006643744244,1,1,0.320752780238732,78.43
"44",0.00376067455079335,1.52365664625832,1,1,0.319314641950084,72.55
"45",0.00203225017288574,0.823376615273382,1,1,0.304099751462975,56.86
"46",0.00727085039776489,2.94582245362534,1,1,0.303866530536672,54.9
"47",0.00146149179522606,0.592130921506736,1,1,0.289601678293149,33.33
"48",0.00237546816834708,0.962433152295392,1,1,0.321863955502855,80.39
"49",0.00208522842159546,0.844841025358182,1,1,0.369895679155377,96.08
"50",0.00257482203846594,1.04320239862644,1,1,0.320054895161988,74.51
"51",0.000222345053694286,0.0900842426666496,1,1,0.229080145174089,3.92
"53",0.00255887675598958,1.03674208537853,1,1,0.325580301051774,82.35
"54",0.00263205415847668,1.06639028655878,1,1,0.242040073573585,7.84
"55",0.00705820568498697,2.85966835399781,1,1,0.310522361692053,64.71
"56",0.00615071245496195,2.49199280199601,1,1,0.309052503609168,62.75
