"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.000242439949087611,2.23851795686886,1,1,0.173601049391333,25.49
"02",0,0,0,0,0.136041050319717,9.8
"04",1.37891359810129e-06,0.0127319068574995,1,0,0.273064629880025,92.16
"05",4.20374893041711e-05,0.388144260148577,1,1,0.164689424832364,21.57
"06",7.47648490544184e-05,0.690325409573589,1,1,0.289674132635713,98.04
"08",1.33037466071667e-05,0.122837328525481,1,1,0.228702927526716,68.63
"09",1.21106109487295e-05,0.111820762953497,1,1,0.260808065384918,90.2
"10",0.000262662522435757,2.4252388077199,1,1,0.197966120828986,45.1
"11",0,0,0,0,0.0947862672683917,1.96
"12",1.30692515302742e-05,0.120672167864473,1,1,0.259471033437768,88.24
"13",6.30435467864639e-05,0.582099245925857,1,1,0.20669455830435,49.02
"15",0,0,0,0,0.180127640258471,29.41
"16",4.03902506013099e-06,0.0372934830227968,1,0,0.211705660275975,54.9
"17",9.79048659923381e-06,0.0903983858326456,1,0,0.306974799529119,100
"18",7.11184947912814e-05,0.656657569245065,1,1,0.199795404306833,47.06
"19",0.00114501078637443,10.5722147515443,1,1,0.163181410735777,19.61
"20",4.03777151719265e-05,0.372819086993912,1,1,0.183873908074905,35.29
"21",2.60669097810998e-05,0.240683294336058,1,1,0.184346517079498,37.25
"22",0,0,0,0,0.174979367410101,27.45
"23",0,0,0,0,0.189105213855995,43.14
"24",8.24079606089948e-06,0.0760896462428779,1,0,0.187635043564228,41.18
"25",0.000223195630478494,2.06082961410054,1,1,0.246770397652678,78.43
"26",0.00145981076161383,13.4788536947022,1,1,0.246040836832705,76.47
"27",8.71957360056984e-05,0.805103373209407,1,1,0.225629826264497,64.71
"28",0.000138392272897528,1.27781576072292,1,1,0.122643224395085,5.88
"29",4.02854283638104e-05,0.371966976283909,1,1,0.208321576726771,50.98
"30",0,0,0,0,0.180749600153325,31.37
"31",8.5494199218583e-07,0.00789392593420164,1,0,0.171660732842138,23.53
"32",8.87593015977254e-05,0.819540225170755,1,1,0.226788192432333,66.67
"33",5.17273039987792e-06,0.0477613113257327,1,0,0.24984799573918,84.31
"34",0.000166323752263851,1.53571516368325,1,1,0.273522384916268,94.12
"35",1.00462125778581e-06,0.00927595775312199,1,0,0.157665619215168,17.65
"36",4.56701926566474e-05,0.421686057682767,1,1,0.214686918480736,58.82
"37",7.82888640016491e-05,0.722863655722121,1,1,0.211950369766971,56.86
"38",0,0,0,0,0.137347516544289,11.76
"39",4.02477024311584e-05,0.371618641869556,1,1,0.25000799969916,86.27
"40",5.10964793503798e-07,0.00471788527381971,1,0,0.186890790377564,39.22
"41",2.46443594886161e-05,0.227548477296796,1,0,0.245353475809926,72.55
"42",0.000155699268213439,1.43761623890283,1,1,0.245401338949142,74.51
"44",0.000102367931898386,0.945192632750707,1,1,0.247330849725188,80.39
"45",2.38861631694627e-05,0.220547832058071,1,1,0.216920732122317,60.78
"46",0,0,0,0,0.147233095953489,13.73
"47",5.8804948571296e-05,0.542963046416192,1,1,0.211646398259722,52.94
"48",4.46507062527432e-05,0.412272845749207,1,1,0.248429910704217,82.35
"49",1.51519980521845e-05,0.139902767055936,1,0,0.287053293463021,96.08
"50",0,0,0,0,0.181311274169986,33.33
"51",7.96395642467432e-06,0.0735335060556057,1,1,0.148893955834915,15.69
"53",4.1743503360352e-06,0.0385429803159197,1,0,0.223520462297948,62.75
"54",3.89741484473349e-06,0.0359859550710861,1,0,0.119212340014218,3.92
"55",0.000171583399183569,1.58427900029882,1,1,0.232236801011016,70.59
"56",0,0,0,0,0.128811231358386,7.84
