"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",2.08999956110009e-06,0.0281537821689978,1,1,0.195635378752121,27.45
"02",2.55064952290101e-06,0.0343590651375137,1,0,0.18611372702811,17.65
"04",1.40649187006332e-05,0.189464469128338,1,1,0.29994589136632,96.08
"05",0.000473260766682442,6.37515948917094,1,1,0.187726462781342,19.61
"06",5.03113200566973e-05,0.677729302854695,1,1,0.29664568451778,94.12
"08",9.07073632306818e-06,0.122189276641598,1,1,0.256625153246458,70.59
"09",5.26548302118672e-07,0.00709298053225513,1,0,0.26022119582349,78.43
"10",0,0,0,0,0.207845774291003,31.37
"11",0,0,0,0,0.118765273471336,1.96
"12",2.84819550590802e-05,0.38367221381542,1,1,0.29191117647633,92.16
"13",3.62319234404965e-05,0.488069805895376,1,1,0.224358598590417,47.06
"15",4.57418278957191e-05,0.616174989965075,1,0,0.223627713931023,45.1
"16",1.81756127705894e-05,0.244838445067368,1,1,0.257854554571482,72.55
"17",4.39818782611734e-05,0.592467215302517,1,1,0.301545227852503,98.04
"18",2.98697678123382e-05,0.402367039725343,1,1,0.214085488135219,35.29
"19",0,0,0,0,0.185266009700508,15.69
"20",0,0,0,0,0.201957911369741,29.41
"21",4.41812030188132e-06,0.0595152261707276,1,0,0.194287920105278,21.57
"22",4.54679585023036e-07,0.00612485774240591,1,1,0.2099594840505,33.33
"23",0.0015311243632616,20.625335334627,1,1,0.249326395640699,62.75
"24",4.18378876937974e-05,0.563586135837352,1,1,0.214980244607537,37.25
"25",0.000363061614776141,4.89069845112878,1,1,0.265611741545711,82.35
"26",5.98738451909266e-05,0.80654332493657,1,1,0.250261019257662,66.67
"27",0.000232112593029254,3.12672189241377,1,1,0.238785670988871,56.86
"28",7.52131917921348e-07,0.0101317524527911,1,0,0.149325766550227,3.92
"29",0.000134284761212701,1.80891134436808,1,1,0.225827511562021,49.02
"30",2.48336558949305e-05,0.334527026483062,1,1,0.240683852107567,58.82
"31",9.40436191404413e-06,0.126683450893671,1,0,0.194395493191215,23.53
"32",0,0,0,0,0.249716174946983,64.71
"33",7.88841385981383e-05,1.06262551247237,1,1,0.273630977095674,86.27
"34",4.09967869564793e-05,0.552255910041432,1,1,0.283348028382215,88.24
"35",1.00462125778581e-06,0.0135329636333315,1,0,0.195377229307334,25.49
"36",3.14512254583922e-05,0.423670400216512,1,1,0.236405901574543,54.9
"37",6.0871387377429e-05,0.819980928439411,1,1,0.222609159374892,43.14
"38",0,0,0,0,0.175208339360419,11.76
"39",1.13350672153058e-05,0.152691425965034,1,1,0.252188767052048,68.63
"40",1.53289438051139e-06,0.020649178727235,1,0,0.216616240898066,39.22
"41",0.00015996429704429,2.15483297586497,1,1,0.286094843161604,90.2
"42",4.99497652361034e-05,0.672858901994039,1,1,0.257936623760014,74.51
"44",0,0,0,0,0.26301818583156,80.39
"45",4.23786765909822e-06,0.0570870947324461,1,0,0.230378621732657,52.94
"46",0,0,0,0,0.178049580527868,13.73
"47",2.23890400523742e-05,0.301596310515838,1,1,0.225927986528109,50.98
"48",0.000191251750295036,2.57629724783858,1,1,0.269964008112891,84.31
"49",6.26979229745567e-06,0.0844585663427195,1,1,0.314489356082722,100
"50",0,0,0,0,0.221299888790279,41.18
"51",3.48692146161416e-05,0.46971314778179,1,1,0.169476644859629,7.84
"53",6.08964049021606e-05,0.820317932310039,1,1,0.259411575374882,76.47
"54",0,0,0,0,0.149907214796832,5.88
"55",0.000196708111206878,2.64979831425343,1,1,0.242755468681702,60.78
"56",9.23068402445516e-06,0.124343886062143,1,1,0.175178941970015,9.8
