"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",6.22819869207828e-05,1.19916890130994,1,1,0.194755473569532,25.49
"02",0,0,0,0,0.165317808064949,11.76
"04",8.27348158860775e-07,0.0159296488714109,1,0,0.286763180090311,94.12
"05",0.000106449771302498,2.04956941177666,1,1,0.183250712016543,19.61
"06",4.77933329123775e-05,0.920206328538815,1,1,0.287476595627101,96.08
"08",2.8421640478947e-05,0.547226398379274,1,1,0.244622555360939,74.51
"09",2.10619320847469e-06,0.0405523574410929,1,0,0.250631682370765,78.43
"10",0,0,0,0,0.209541810563862,37.25
"11",0,0,0,0,0.113776585468844,1.96
"12",7.03035599559575e-06,0.135361517701407,1,0,0.279081353223463,92.16
"13",6.17754294660465e-05,1.18941571300497,1,1,0.220660167921822,50.98
"15",0,0,0,0,0.209886086904049,39.22
"16",1.00975626503275e-06,0.0194417097269274,1,0,0.232806968312427,62.75
"17",0.00014022989267518,2.69996727214227,1,1,0.329079663307495,100
"18",0.000144512781415884,2.7824294291726,1,1,0.215533728378703,47.06
"19",7.00450604392842e-05,1.3486380624947,1,1,0.193760672611325,23.53
"20",0.000363399436547338,6.99684330262928,1,1,0.211775690273923,45.1
"21",9.10132782187553e-05,1.75235727442379,1,1,0.205712806091163,31.37
"22",0.000117307332935943,2.25861942605197,1,1,0.205997934112714,33.33
"23",0,0,0,0,0.203968033004148,29.41
"24",7.54349793266953e-05,1.45241482733342,1,1,0.207213843509587,35.29
"25",5.89944397740513e-05,1.13587091589138,1,1,0.249468143374557,76.47
"26",4.38251856552143e-05,0.84380416120493,1,1,0.254965243220499,82.35
"27",0.000109608724486036,2.11039146652601,1,1,0.231212760415586,58.82
"28",0,0,0,0,0.140239554491101,5.88
"29",0.000118719936617593,2.285817505122,1,1,0.230123649069238,56.86
"30",1.98669247159444e-05,0.38251506513959,1,1,0.209926468032468,41.18
"31",6.83953593748664e-06,0.131687494267927,1,0,0.196192822577309,27.45
"32",8.121766159269e-06,0.156375380481912,1,0,0.242138544035761,68.63
"33",9.05227819978637e-06,0.174291332692976,1,0,0.242286144402402,70.59
"34",0.000110670082923967,2.13082671746828,1,1,0.278391045921022,90.2
"35",0,0,0,0,0.180394980537728,17.65
"36",1.79855810256075e-05,0.346291929724897,1,1,0.22422240343565,54.9
"37",3.6091884551219e-05,0.694908234037864,1,1,0.216226043222466,49.02
"38",0.000315872387555428,6.08176396846123,1,1,0.173132254724942,15.69
"39",5.07613879641956e-05,0.977352856635986,1,1,0.260084166918418,86.27
"40",1.17521902505874e-05,0.22627507193544,1,1,0.210332411013024,43.14
"41",2.28520424348986e-05,0.43999011550804,1,1,0.258081227755277,84.31
"42",5.45997433812061e-05,1.05125602954066,1,1,0.251864412357818,80.39
"44",0,0,0,0,0.241998772249365,66.67
"45",2.23451203843361e-05,0.430229907324637,1,1,0.221333988871135,52.94
"46",0.000218798738821629,4.21272114479028,1,1,0.166846304183756,13.73
"47",6.71671201571225e-05,1.29322659191036,1,1,0.231829597626484,60.78
"48",3.75673080936678e-05,0.723315838159672,1,1,0.268531660453756,88.24
"49",1.41070326692752e-05,0.271614887435669,1,0,0.303598252203564,98.04
"50",0,0,0,0,0.192067909268815,21.57
"51",4.13264765820938e-05,0.795694356716543,1,1,0.162084603131294,9.8
"53",9.82200079067106e-06,0.189111466719828,1,1,0.244322898434719,72.55
"54",0,0,0,0,0.139966825395251,3.92
"55",1.40943506472218e-05,0.271370709508726,1,1,0.233649756161912,64.71
"56",0,0,0,0,0.153614736639879,7.84
