"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.000374109921436916,0.870005989965062,1,1,0.252893241322085,21.57
"02",0.000517781853148904,1.20412020083439,1,1,0.2727281366797,33.33
"04",0.000380855935795577,0.88569408740413,1,1,0.374440504191815,98.04
"05",0.000285448112855742,0.663819786053428,1,1,0.250599243330711,17.65
"06",0.00046398755417062,1.07901963638713,1,1,0.330317964030151,86.27
"08",0.000475004225451337,1.10463929909718,1,1,0.329932377635992,84.31
"09",0.000569725262892404,1.32491645623034,1,1,0.313344147900279,70.59
"10",0.000388283728818076,0.902967685487213,1,1,0.273388244786309,35.29
"11",0.00055835692689222,1.29847898464951,1,1,0.158387533040347,1.96
"12",0.000357196164237769,0.830672443237527,1,1,0.361685671639176,96.08
"13",0.000320290203213989,0.744846312156105,1,1,0.270108146272319,31.37
"15",0.000335875707691423,0.781090959718282,1,0,0.290339633174944,58.82
"16",0.000440253731554277,1.02382578383791,1,1,0.344296921493475,90.2
"17",0.000570408811558438,1.32650607307771,1,1,0.321740389617923,82.35
"18",0.000481329972747393,1.11935005046522,1,1,0.265696597492813,27.45
"19",0.000307294458701376,0.714624243929199,1,1,0.239240729931531,9.8
"20",0.000198829658043577,0.462385474344567,1,1,0.252147486691486,19.61
"21",0.000537243428708769,1.2493787901982,1,1,0.240228430285245,11.76
"22",0.000340555009182254,0.791972842535608,1,1,0.275662624145598,39.22
"23",0.00055286874466589,1.28571602077893,1,1,0.320426424425253,80.39
"24",0.000445636894677872,1.03634452203256,1,1,0.276506215508087,41.18
"25",0.000692201426682202,1.60973915143126,1,1,0.306586600660289,64.71
"26",0.000406360289526048,0.945005373323714,1,1,0.298990699562536,62.75
"27",0.000329440227937023,0.766125021597415,1,1,0.283014504489658,49.02
"28",0.000341467890736292,0.794095781208528,1,1,0.208450713459559,3.92
"29",0.000328082087053759,0.762966616444412,1,1,0.275527203958661,37.25
"30",0.000531440236151512,1.23588325854712,1,1,0.340999616253964,88.24
"31",0.000310343943163456,0.721715929009683,1,1,0.25361746067753,23.53
"32",0.000254095255554273,0.590907596101263,1,1,0.319273405509823,76.47
"33",0.000631073108785107,1.46758306392977,1,1,0.347690719308678,94.12
"34",0.00037959201187165,0.882754787156618,1,1,0.318629244138736,74.51
"35",0.000453084187261402,1.05366346704157,1,1,0.269999194279714,29.41
"36",0.000550961437595966,1.28128051003609,1,1,0.286072271637098,52.94
"37",0.000637264170508836,1.48198059918679,1,1,0.281424634740547,47.06
"38",0.00034186188779733,0.795012035452241,1,1,0.241754724849147,13.73
"39",0.000271220231485071,0.6307323395365,1,1,0.288641926501592,54.9
"40",0.000309133700069798,0.718901465451078,1,1,0.278128006012137,43.14
"41",0.000554274048862148,1.28898410590153,1,1,0.34489325963594,92.16
"42",0.000407848083114009,0.94846529047423,1,1,0.306659276812002,66.67
"44",0.000536982660309079,1.24877236396696,1,1,0.313076953671541,68.63
"45",0.000419548898250724,0.975675954167179,1,1,0.289903035396233,56.86
"46",0.000215058589440062,0.500126434197872,1,1,0.247349175335664,15.69
"47",0.000406239690588861,0.944724916186056,1,1,0.283852420474492,50.98
"48",0.000341078270284765,0.793189704926618,1,1,0.314719345176456,72.55
"49",0.000654148329701208,1.52124531469197,1,1,0.374632403321107,100
"50",0.00120083891164898,2.79259379731232,1,1,0.296296597910402,60.78
"51",0.000456313178927285,1.06117260253864,1,1,0.226128500608727,7.84
"53",0.000435851285086028,1.01358773726816,1,1,0.319554978110368,78.43
"54",0.0005625268759232,1.30817635012131,1,1,0.214382169382255,5.88
"55",0.000303028538915268,0.704703695037126,1,1,0.280421298947757,45.1
"56",0.000581533093540675,1.35237598831928,1,1,0.254688727392905,25.49
