"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",4.30539909586619e-05,0.499093280889041,1,1,0.211401843440004,21.57
"02",1.5303897137406e-05,0.17740683413136,1,1,0.187686183243176,11.76
"04",1.76500940556965e-05,0.204604571007499,1,0,0.306265561778266,96.08
"05",3.66132971358909e-05,0.424431050056714,1,1,0.207101541588184,19.61
"06",4.3290009750421e-05,0.501829273314078,1,1,0.290603656478938,92.16
"08",5.01914076543106e-05,0.581832108031078,1,1,0.264147810190076,74.51
"09",0,0,0,0,0.262676928539335,70.59
"10",0,0,0,0,0.219201472361363,31.37
"11",0,0,0,0,0.116842113461424,1.96
"12",2.31641216777963e-05,0.26852464149455,1,1,0.294576830026369,94.12
"13",2.08333559782855e-05,0.241505787398785,1,1,0.230283235471815,41.18
"15",0,0,0,0,0.220921072640865,33.33
"16",0.000117131726743799,1.35782203914362,1,1,0.265837594937285,78.43
"17",0.000182554919358021,2.11622503782076,1,1,0.312649838035783,98.04
"18",0.000220467333852972,2.55571580082293,1,1,0.237316296861096,50.98
"19",0.000168334096862151,1.95137349215989,1,1,0.211965058634581,23.53
"20",0.000422130658615595,4.89345054154434,1,1,0.223541334463173,39.22
"21",0.000110894819577221,1.28552215727305,1,1,0.212776916941087,25.49
"22",5.54709093728104e-05,0.64303349204854,1,1,0.222580072346465,37.25
"23",4.02574328640211e-06,0.046667483782319,1,1,0.234852971979456,49.02
"24",1.5847684732499e-06,0.0183710564143341,1,0,0.214831591962204,27.45
"25",2.85139792241248e-05,0.330541608926205,1,1,0.256423060872309,66.67
"26",0.000131681309010973,1.52648465525883,1,1,0.266530039598846,80.39
"27",0.00017316336305357,2.0073556265473,1,1,0.251538236663645,60.78
"28",7.52131917921348e-07,0.0087189126540477,1,1,0.160828198025987,5.88
"29",0.000198680408066974,2.30315597933134,1,1,0.246138627865445,58.82
"30",0.000168868860085527,1.95757260926172,1,1,0.244621886238441,56.86
"31",0.000278711089452581,3.23089286167702,1,1,0.222383174670924,35.29
"32",0,0,0,0,0.252322453483663,62.75
"33",0,0,0,0,0.269490775755644,82.35
"34",1.78431611624055e-05,0.206842656108869,1,1,0.280173195791755,86.27
"35",1.00462125778581e-05,0.116458360406266,1,1,0.202199075221339,17.65
"36",6.97765211517024e-05,0.808867937563879,1,1,0.23193827639974,43.14
"37",0.00017614994400371,2.04197686494718,1,1,0.234199104007627,47.06
"38",0.000473808581333141,5.49251472640457,1,1,0.201459935143372,15.69
"39",7.26101407125388e-05,0.841716006974379,1,1,0.271422697585465,84.31
"40",0.000211028459717069,2.44629786869881,1,1,0.233051507945295,45.1
"41",0.000384900087285841,4.46186388533443,1,1,0.281936426898034,90.2
"42",5.59497370362359e-05,0.648584189305594,1,1,0.265189335113153,76.47
"44",2.1551143557555e-05,0.24982657137124,1,1,0.263084954459101,72.55
"45",8.8609960144781e-05,1.02719015690248,1,1,0.242639429862122,52.94
"46",1.12204481446989e-05,0.130070410498297,1,1,0.196301849144761,13.73
"47",0.000135413230196287,1.56974607532524,1,1,0.242990288807871,54.9
"48",0.000103974165835,1.20529610377156,1,1,0.281244176274913,88.24
"49",0.000176599149711668,2.04718417664086,1,1,0.326691145129702,100
"50",0,0,0,0,0.219172348444637,29.41
"51",2.90576788467847e-05,0.336844319138413,1,1,0.172931049904307,7.84
"53",5.79498046649593e-05,0.671769503665369,1,1,0.258769367105788,68.63
"54",0,0,0,0,0.159050699137198,3.92
"55",8.08893167579684e-05,0.937690411287764,1,1,0.252577121619193,64.71
"56",0,0,0,0,0.184444725767521,9.8
