"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",8.10919829706836e-05,1.49495749660546,1,1,0.259626690292457,37.25
"02",2.55064952290101e-06,0.047022066618503,1,1,0.230193655755316,9.8
"04",4.1643190662659e-05,0.767705977620733,1,1,0.350990473318974,100
"05",0.000175608221448069,3.23739557847847,1,1,0.25243209981969,29.41
"06",6.64361223462837e-05,1.22477186410499,1,1,0.309115438970327,86.27
"08",1.36061044846023e-05,0.250833031253001,1,1,0.294744652501157,78.43
"09",1.94822871783909e-05,0.359162400540694,1,1,0.290198569361577,68.63
"10",0.000156074832171972,2.87729109388384,1,1,0.265515327977139,41.18
"11",8.62803198288198e-06,0.159060620066772,1,0,0.123883705429442,1.96
"12",5.10151473526564e-05,0.940481095435256,1,1,0.337589269261385,96.08
"13",4.81884581758603e-05,0.888370146601357,1,1,0.261770520757784,39.22
"15",3.79003716850244e-05,0.69870587324451,1,0,0.254195347404279,33.33
"16",1.71658565055567e-05,0.316458235802582,1,1,0.311678323871231,88.24
"17",6.71778003578197e-05,1.23844494327749,1,1,0.322343591496635,94.12
"18",0.000103264054436941,1.90370695912305,1,1,0.268866226278911,49.02
"19",7.73884941950156e-05,1.4266824574961,1,1,0.23786716273522,17.65
"20",7.58611618381649e-05,1.39852558090933,1,1,0.24703680564405,25.49
"21",0.000170539443652619,3.14395098523582,1,1,0.245297106875013,21.57
"22",1.81871834009215e-05,0.335286734536696,1,1,0.268536855283159,47.06
"23",1.20772298592063e-05,0.222647722436076,1,0,0.278786121139,56.86
"24",1.6164638427149e-05,0.298000449752466,1,1,0.250662220811672,27.45
"25",9.34078629755812e-05,1.72200481332074,1,1,0.281033902442537,62.75
"26",3.23030711167542e-05,0.595517788075664,1,1,0.292140029161047,70.59
"27",1.10529806204406e-05,0.203765349335905,1,0,0.26622459852649,43.14
"28",8.49909067251123e-05,1.56683544411457,1,1,0.207500694438258,7.84
"29",0.000123908211482629,2.28428881451694,1,1,0.276195253405973,54.9
"30",2.48336558949305e-05,0.457816650773827,1,1,0.297538737025363,80.39
"31",1.36790718749733e-05,0.252178209200892,1,0,0.240429202767902,19.61
"32",1.6243532318538e-05,0.299454884704575,1,1,0.292557188908529,72.55
"33",1.55181911996338e-05,0.286082981544998,1,0,0.30742379441662,84.31
"34",2.25163700382736e-05,0.415096720439414,1,1,0.300878358592682,82.35
"35",1.6073940124573e-05,0.296328396580276,1,1,0.246954149045636,23.53
"36",4.42577124713902e-05,0.815905550930146,1,1,0.255143792012821,35.29
"37",3.48349532484402e-05,0.642193871636893,1,1,0.266635626802351,45.1
"38",9.59612316624084e-05,1.76907700862456,1,1,0.234155838432388,15.69
"39",5.88109284504273e-05,1.08419889548241,1,1,0.294222510341446,76.47
"40",2.35043805011747e-05,0.433311019734237,1,1,0.275597899920208,52.94
"41",2.15078046446104e-05,0.396503484205215,1,1,0.312043428158368,90.2
"42",2.96998604106561e-05,0.547526738680166,1,1,0.293567308775614,74.51
"44",3.41226439661288e-05,0.629062214690262,1,1,0.286833194682988,66.67
"45",4.9313369124052e-05,0.909108251570632,1,1,0.280841897083193,60.78
"46",5.0492016651145e-05,0.930837008125028,1,1,0.233372085138024,13.73
"47",0.000128399795963013,2.3670926583077,1,1,0.279095092869065,58.82
"48",7.36167451532481e-05,1.35714901782989,1,1,0.316730770641118,92.16
"49",2.50791691898227e-05,0.462342769475945,1,1,0.349447571862968,98.04
"50",6.98162157935451e-05,1.28708500349433,1,1,0.252722758085594,31.37
"51",3.40082463540147e-05,0.626953256917141,1,1,0.204785570380759,5.88
"53",2.06262016604092e-05,0.380250841934304,1,1,0.284678803742836,64.71
"54",2.20853507868231e-05,0.407150738142125,1,1,0.204783579931182,3.92
"55",2.05287281166056e-05,0.378453884951731,1,1,0.273409625816726,50.98
"56",4.30765254474574e-05,0.79412997791253,1,1,0.233118372183444,11.76
