"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.000133341971998186,0.287629406225654,1,1,0.184121881012331,17.65
"02",0.00012753247614505,0.275097854324423,1,1,0.197380407155799,25.49
"04",0.000947313641895587,2.0434320585239,1,1,0.348001901329523,100
"05",4.88177295145212e-05,0.105303786520701,1,0,0.174802737501564,13.73
"06",0.000469362488267148,1.01245280673299,1,1,0.324220050613924,94.12
"08",0.000382180357078606,0.824393906362232,1,1,0.285578192163468,86.27
"09",0.000251163540110607,0.541780047384704,1,0,0.263446194749563,70.59
"10",0.00134376623796844,2.89861233744316,1,1,0.22705118643942,45.1
"11",0.000141746239718775,0.305758090675194,1,0,0.164057796530291,7.84
"12",0.00149782635813859,3.2309324630837,1,1,0.336454707382675,96.08
"13",0.000352174295841626,0.759668408100659,1,1,0.236179030769681,54.9
"15",0.000683513599698888,1.47439405524335,1,1,0.266503066524169,74.51
"16",0.000554356189502978,1.19579108689368,1,1,0.258250835269316,66.67
"17",0.0002650962525331,0.571834033696299,1,1,0.315220269089188,92.16
"18",0.000372091964747985,0.802632429069339,1,1,0.201492134579602,29.41
"19",0.000217478615073584,0.469118942693029,1,1,0.17504554830716,15.69
"20",0.000275914387008164,0.595169623750226,1,1,0.205674040388721,31.37
"21",0.000225765947426136,0.486995388106567,1,1,0.192137461476581,21.57
"22",6.95659765085246e-05,0.150059431526383,1,0,0.212833667794838,33.33
"23",0.000363658810204991,0.784441433410122,1,1,0.233672491554005,50.98
"24",0.000403482053289425,0.870343386041446,1,1,0.237319861743767,56.86
"25",0.000333072774557665,0.718464883489615,1,1,0.272596810697497,76.47
"26",2.92167904368095e-05,0.0630229773808446,1,0,0.240710601635528,62.75
"27",0.000116977378232997,0.25232965538749,1,0,0.237849120891362,58.82
"28",9.10079620684831e-05,0.196311526665593,1,1,0.137259257810018,1.96
"29",0.000689430171771573,1.48715657920078,1,1,0.225652322048926,41.18
"30",8.60900071024256e-05,0.185703100484894,1,1,0.231692971549802,47.06
"31",0.00114391238554464,2.46751143168073,1,1,0.196800691973438,23.53
"32",0.000827840022091204,1.78571780839693,1,1,0.298324586434438,90.2
"33",0.000340107023791973,0.733638327381198,1,1,0.266068448272126,72.55
"34",0.000359624664856577,0.775739455977179,1,1,0.291212817692403,88.24
"35",0.000112517580872011,0.242709512175235,1,0,0.198365298174345,27.45
"36",0.000258954700630475,0.55858621006969,1,1,0.263111737801775,68.63
"37",0.000184050655049748,0.397012132294863,1,1,0.226862172345311,43.14
"38",8.19668853783072e-05,0.176809193821203,1,1,0.164088772890128,9.8
"39",0.0002370507535027,0.511337626507076,1,1,0.239580427192784,60.78
"40",0.0004440284055548,0.957805143595661,1,1,0.215038019942288,35.29
"41",0.000415817556462468,0.896952062964309,1,1,0.284806545412453,84.31
"42",0.000386548183223539,0.833815660231156,1,1,0.251458501173089,64.71
"44",0.00245683036556127,5.29958158450783,1,1,0.274296215868284,78.43
"45",0.000725445891098359,1.56484539547908,1,1,0.233933598046291,52.94
"46",0.000153346124644218,0.330779979607784,1,1,0.170087132574196,11.76
"47",0.00034986246925216,0.754681611375966,1,1,0.232721444838054,49.02
"48",0.000531760818942019,1.14705104712596,1,1,0.284447717830168,82.35
"49",0.0016782144049523,3.62004405351329,1,1,0.344692267966949,98.04
"50",0.000438445835183463,0.945763088291855,1,1,0.220902345422138,39.22
"51",0.000321141161773354,0.692727430765333,1,1,0.184398908118371,19.61
"53",0.000327072626329346,0.705522079012413,1,1,0.28300646477831,80.39
"54",0.00036505785712337,0.787459290641307,1,1,0.143289309975296,3.92
"55",0.000191499329445948,0.413079524741829,1,1,0.219391135488294,37.25
"56",7.69223668704597e-05,0.165927759855863,1,1,0.163580007479375,5.88
