"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",4.68159901686421e-05,0.192054721351193,1,1,0.219965054860012,27.45
"02",0,0,0,0,0.189833035339766,11.76
"04",0.000175397809678484,0.719539997809855,1,0,0.313294136074655,96.08
"05",0.000144419116480459,0.592455122139405,1,1,0.212974535177553,19.61
"06",0.000220227029468585,0.903444328021928,1,1,0.295326057275146,88.24
"08",0.000155109591124466,0.636310995345778,1,1,0.270598059866465,66.67
"09",0.000643442025189018,2.63961262825318,1,1,0.294858452188564,84.31
"10",2.47435709540931e-05,0.101506335927182,1,0,0.226526788104875,33.33
"11",0,0,0,0,0.112960053081755,1.96
"12",9.19354245577906e-05,0.3771496081178,1,1,0.304245158136211,94.12
"13",8.27899450615345e-05,0.339631817509304,1,1,0.237516621178306,41.18
"15",0,0,0,0,0.214666332557803,23.53
"16",6.86634260222267e-05,0.281680150397629,1,1,0.275614811768856,72.55
"17",0.000438764422516432,1.79995720696416,1,1,0.334465652880321,100
"18",0.000175804919124048,0.721210095800851,1,1,0.246965557139134,50.98
"19",0.00027453144656042,1.12621906065371,1,1,0.213828084290277,21.57
"20",0.000162122644250917,0.665080865622362,1,1,0.229726202878254,39.22
"21",0.000354333248210882,1.45359252267158,1,1,0.22316497234502,29.41
"22",6.50191806582942e-05,0.266730247055112,1,1,0.226764407519709,35.29
"23",3.48897751488183e-05,0.143129431206612,1,0,0.245092755940192,49.02
"24",7.79706088838951e-05,0.319861301850869,1,1,0.224218896883547,31.37
"25",0.000157072695898412,0.644364302324552,1,1,0.27397065891276,70.59
"26",0.00119048133427732,4.88374933660107,1,1,0.303699794214432,92.16
"27",0.000165487682067153,0.678885366986222,1,1,0.263667144347408,62.75
"28",5.1897102336573e-05,0.21289912895746,1,1,0.165834158429366,3.92
"29",0.000545989631385279,2.2398305822137,1,1,0.254765708533696,56.86
"30",3.47671182529026e-05,0.142626251932137,1,0,0.25045780399209,54.9
"31",0.0001085776330076,0.445421467689352,1,1,0.215938414715692,25.49
"32",0.000120086113926334,0.492633073981585,1,1,0.262811971615145,60.78
"33",0.00146000315536554,5.98941725178779,1,1,0.296297004544944,90.2
"34",8.92158058120274e-05,0.365992829877768,1,1,0.293115308303922,82.35
"35",0,0,0,0,0.203741532480468,17.65
"36",0.000121473295932114,0.498323754721725,1,1,0.238807517184869,43.14
"37",0.000175970382389028,0.721888881000846,1,1,0.244087227038007,47.06
"38",7.59693083994066e-05,0.311651303397266,1,1,0.195330256816829,13.73
"39",0.000895634586345614,3.67419017078299,1,1,0.294977494489167,86.27
"40",0.000167596452269246,0.687536241871015,1,1,0.239044666360758,45.1
"41",0.000100369755008182,0.411750029439632,1,1,0.288400829145844,80.39
"42",0.000177149167398913,0.726724648134917,1,1,0.280999481943717,76.47
"44",0.000140082433124108,0.574664608458243,1,1,0.276928093122501,74.51
"45",0.000820605283079928,3.36639508026033,1,1,0.259069855676482,58.82
"46",0.00050492016651145,2.07135001384437,1,1,0.200553322413653,15.69
"47",0.000109787220497787,0.450383596815336,1,1,0.248218257257423,52.94
"48",9.15149744301975e-05,0.375424782223782,1,1,0.286260534271452,78.43
"49",5.32932345283732e-05,0.218626526329591,1,0,0.328234018685954,98.04
"50",0.0011757050739633,4.82313221525001,1,1,0.228190222350184,37.25
"51",0.000134741533022868,0.552754464573362,1,1,0.180782663270741,7.84
"53",0.000255126470537681,1.04661341203987,1,1,0.266636732345078,64.71
"54",0,0,0,0,0.166427456362493,5.88
"55",0.000445504040023053,1.82760535362484,1,1,0.272839457463827,68.63
"56",0,0,0,0,0.188427801661336,9.8
