"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.000433465908972159,0.707777307592239,1,1,0.199115636468281,23.53
"02",0.000571345493129826,0.93291160034078,1,1,0.191035241312159,15.69
"04",0.000602033676931024,0.983020270148774,1,1,0.334222751116359,98.04
"05",0.00145842966924632,2.38137164479549,1,1,0.193524625370656,17.65
"06",0.000623395509537942,1.01790056881773,1,1,0.307883720478581,92.16
"08",0.00024218865982592,0.395453561705524,1,1,0.274771409546875,82.35
"09",0.000564986328173335,0.92252814789786,1,1,0.271510737859565,80.39
"10",0.000361636806252129,0.59049240034198,1,0,0.218989673371096,35.29
"11",0.000330330367344625,0.539374223383621,1,0,0.136795791913423,1.96
"12",0.000745938797686544,1.21799325604885,1,1,0.315658798987942,94.12
"13",0.000527717964910831,0.861675145937794,1,1,0.240099415431388,50.98
"15",0.000514922291168952,0.840781951519504,1,1,0.238827168131366,49.02
"16",0.000616961077935008,1.00739421853379,1,1,0.268717438681475,74.51
"17",0.000948321594288863,1.54845050289863,1,1,0.32500420383156,96.08
"18",0.00066595358522556,1.08739078616358,1,1,0.223927852475711,37.25
"19",0.000466025603729109,0.760941841674616,1,1,0.193993764498108,19.61
"20",0.000535310617809631,0.874072677819685,1,1,0.215910478451534,31.37
"21",0.000529290812165383,0.864243342356562,1,1,0.209064600649811,27.45
"22",0.000426489450751608,0.696385918526418,1,1,0.218780427200792,33.33
"23",0.00080112291399402,1.30809968530548,1,1,0.226507921334432,41.18
"24",0.000596189899636613,0.97347835953021,1,1,0.231160459836587,43.14
"25",0.000614033793981584,1.00261445359212,1,1,0.270765721898113,76.47
"26",0.000454300516087855,0.7417967352424,1,1,0.264930986775556,70.59
"27",0.00108503426423992,1.77167941998037,1,1,0.256746739349948,62.75
"28",0.000676918726129213,1.10529502671749,1,1,0.147366519276062,3.92
"29",0.000594210068366203,0.970245626304706,1,1,0.24025799032703,52.94
"30",0.00054634042968847,0.892082515256185,1,1,0.236497057435767,47.06
"31",0.000352236100780562,0.575142621108105,1,0,0.203574044830413,25.49
"32",0.00019724289243939,0.322064643292221,1,0,0.267227167677962,72.55
"33",0.000491409387988403,0.802389314492367,1,0,0.271453512301762,78.43
"34",0.000473481026559545,0.773115299814382,1,1,0.293859342176836,90.2
"35",0.000466144263612618,0.761135593411791,1,0,0.195397665137148,21.57
"36",0.000330237867313118,0.539223186308047,1,1,0.245799237705368,60.78
"37",0.000809463758989528,1.32171888970373,1,1,0.235609328200289,45.1
"38",0.000533784351122147,0.871580539673695,1,1,0.180186721070081,9.8
"39",0.000627535605253163,1.02466065245486,1,1,0.262585573011383,68.63
"40",0.00038884420785639,0.634917535180626,1,1,0.225796018716872,39.22
"41",0.000492887189772322,0.804802317559339,1,1,0.282481722444353,86.27
"42",0.000515547576926388,0.841802938546889,1,1,0.262234086251377,66.67
"44",0.000418451370742527,0.683261078696387,1,1,0.26146314434771,64.71
"45",0.000831777843272096,1.35815405604092,1,1,0.241591077639368,54.9
"46",0.000454428149860305,0.742005139838823,1,1,0.180776964027343,11.76
"47",0.000624195646761371,1.01920705903526,1,1,0.241794848605892,56.86
"48",0.000658756028794014,1.07563838071042,1,1,0.286643069482976,88.24
"49",0.000800443483308507,1.30699028866936,1,1,0.347547928846612,100
"50",0.000430067889288238,0.702228909959922,1,0,0.211784564617169,29.41
"51",0.000517441925538299,0.844896092892887,1,1,0.183149876414899,13.73
"53",0.000683120154991173,1.11542092250835,1,1,0.275240618656063,84.31
"54",0.000672953629857316,1.09882068789273,1,1,0.151125888358075,5.88
"55",0.00101418044874574,1.65598699359781,1,1,0.244106240116969,58.82
"56",0.000335381519555204,0.54762190985179,1,0,0.16709485686325,7.84
