"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.000397517916521238,1.23928511326287,1,1,0.286818692275674,29.41
"02",0.000757542908301599,2.36168386353945,1,1,0.287756178619869,31.37
"04",0.000271094413386714,0.845152524794277,1,1,0.374244853979081,100
"05",0.000380371475800645,1.18583009187306,1,1,0.292575973848868,39.22
"06",0.000229378944281593,0.715102135349777,1,1,0.310253337166875,66.67
"08",0.000335919601830958,1.04724880187899,1,1,0.326657317227625,82.35
"09",0.000221150286889842,0.689448819652766,1,1,0.299989818790605,54.9
"10",0.000125621206382319,0.391631381906311,1,0,0.282638387103082,23.53
"11",0.000107234111787248,0.334308550253237,1,0,0.13143061089395,1.96
"12",0.00028581101105172,0.891032369817932,1,1,0.358228497177787,92.16
"13",0.000251087229442641,0.782778970824221,1,1,0.275433426743024,15.69
"15",0.000435200819693556,1.35676374500521,1,1,0.280205389719589,21.57
"16",0.000357453717821592,1.11438265488368,1,1,0.372182207308705,98.04
"17",0.000237682890055245,0.740990166935089,1,1,0.312234993551569,74.51
"18",0.000425857546810193,1.32763555099867,1,1,0.295113414873001,45.1
"19",0.000481277350760243,1.50040999753503,1,1,0.278161755094907,17.65
"20",0.000548769856200273,1.71082178973956,1,1,0.278788249895136,19.61
"21",0.000459926323425846,1.43384693401341,1,1,0.260651261979162,9.8
"22",0.000322367825781333,1.00500035566165,1,1,0.297828923721901,50.98
"23",0.000522004712803474,1.62737990602203,1,1,0.340075509123211,86.27
"24",0.000269093686757833,0.838915143725824,1,1,0.273283923966134,13.73
"25",0.000271374422960636,0.846025470848054,1,1,0.288452063483037,33.33
"26",0.000313566117082378,0.97756051934598,1,1,0.310567735931032,68.63
"27",0.00051120035369538,1.5936966911416,1,1,0.294812119329558,43.14
"28",0.000337707231146685,1.05282183973952,1,1,0.246381516280668,7.84
"29",0.0003534130761007,1.10178572044472,1,1,0.296917484360658,47.06
"30",0.000496673117898609,1.54840719270251,1,1,0.371084058676409,96.08
"31",0.000565116656834834,1.76178388687765,1,1,0.28379325682821,25.49
"32",0.000294123960196384,0.916948469933495,1,1,0.312936896604535,76.47
"33",0.000385368414790905,1.20140833840017,1,1,0.353307383703975,90.2
"34",0.000123415198039971,0.384754023214332,1,1,0.303489430707503,58.82
"35",0.000467148884870404,1.45636368736178,1,1,0.290685642006987,35.29
"36",0.000379957169834169,1.18453846904236,1,1,0.267876218314882,11.76
"37",0.000323031344814144,1.00706891465121,1,1,0.290891472293316,37.25
"38",0.000857653507982775,2.67378445249007,1,1,0.284340746107947,27.45
"39",0.000314753460645304,0.981262131627356,1,1,0.307735564707951,64.71
"40",0.000356653425865651,1.11188769838979,1,1,0.310933702762034,72.55
"41",0.00029080344196567,0.90659656215622,1,1,0.34738480961958,88.24
"42",0.000343948383442598,1.0722789932626,1,1,0.316731089769615,80.39
"44",0.000305307867065363,0.951814946926873,1,1,0.310878106142482,70.59
"45",0.000227303810806177,0.70863278663055,1,1,0.305491001437031,60.78
"46",0.0010659425737464,3.32313767086883,1,1,0.294589855189495,41.18
"47",0.000651170393812425,2.03006139273258,1,1,0.297116039372197,49.02
"48",0.00025595100312302,0.797942066790114,1,1,0.32889894526942,84.31
"49",0.000440975391587715,1.37476630711995,1,1,0.370227996298476,94.12
"50",0.000765185725097254,2.38551078726943,1,1,0.30724620921732,62.75
"51",0.000213089644876421,0.6643193016225,1,1,0.228633995666699,3.92
"53",0.000228607068402869,0.712695767621347,1,1,0.313812571672988,78.43
"54",0.000669056215012582,2.08582147556309,1,1,0.244685173707285,5.88
"55",0.000470015954192135,1.46530194191948,1,1,0.301747620339954,56.86
"56",0.000732300932606776,2.28299054329444,1,1,0.299831893598759,52.94
