"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",5.01599894664022e-05,0.898860431864309,1,1,0.193775959525919,25.49
"02",3.57090933206141e-05,0.639902268423509,1,1,0.184908438556798,19.61
"04",2.3441531167722e-05,0.420069163752369,1,1,0.297644104019829,96.08
"05",6.78024021035017e-05,1.21501015220533,1,1,0.18286206335046,17.65
"06",1.86427894339061e-05,0.334076341322609,1,1,0.287921814232394,94.12
"08",3.32593665179167e-05,0.596003485444357,1,1,0.254821675009313,72.55
"09",0.000256955571433912,4.60461013580817,1,1,0.266098648728759,84.31
"10",0,0,0,0,0.203456388285764,33.33
"11",0,0,0,0,0.120457572360428,1.96
"12",1.70350933739436e-05,0.305266638805975,1,1,0.285668827484,92.16
"13",1.14130558837564e-05,0.204520464411904,1,1,0.220960636926194,47.06
"15",1.69898217898385e-05,0.304455377956986,1,0,0.210372456079723,41.18
"16",0.000479634225890555,8.59498241541019,1,1,0.258342953893954,76.47
"17",9.33861798696148e-06,0.167346809400717,1,1,0.311551531081862,98.04
"18",1.62150168124122e-05,0.290570974390941,1,1,0.211839659905996,43.14
"19",6.10069881245379e-05,1.09323722504155,1,1,0.178859306816215,15.69
"20",2.81420439077063e-05,0.504301735497147,1,1,0.202894654946077,31.37
"21",2.42996616603473e-05,0.435446749621158,1,1,0.197124850392658,27.45
"22",5.45615502027644e-06,0.0977735822917043,1,1,0.200496435356965,29.41
"23",4.02574328640211e-06,0.0721407916445839,1,0,0.218930189785869,45.1
"24",7.28993497694954e-06,0.130634678582471,1,1,0.208117772679214,37.25
"25",0.000392804644828892,7.03900771202712,1,1,0.264761736859906,82.35
"26",2.2015468850272e-05,0.39451431407707,1,1,0.257031128750872,74.51
"27",8.41254636111316e-05,1.50751727336259,1,1,0.243663741288404,62.75
"28",1.5042638358427e-06,0.0269562106273786,1,1,0.139308204933651,3.92
"29",9.76616445183282e-06,0.175008385970898,1,1,0.224982587055183,50.98
"30",0.000152313089488907,2.72943058507396,1,1,0.228883193975639,54.9
"31",0,0,0,0,0.188636603890055,23.53
"32",8.7018923135025e-06,0.155936768850215,1,1,0.248836021360577,64.71
"33",2.06909215995117e-05,0.370778601081346,1,1,0.266524177166512,86.27
"34",4.63072515881476e-05,0.829819874440995,1,1,0.276032023595465,88.24
"35",1.50693188667872e-05,0.270040217483979,1,1,0.185872913197055,21.57
"36",6.86465370034967e-05,1.23013693888995,1,1,0.229903342841108,56.86
"37",2.13678321472391e-05,0.382908749307778,1,1,0.221700400291894,49.02
"38",0,0,0,0,0.162158602214627,9.8
"39",9.57731041525115e-05,1.71624146406916,1,1,0.260636636624538,78.43
"40",0,0,0,0,0.206958620039845,35.29
"41",0.000396102068871575,7.09809711835627,1,1,0.277176183388772,90.2
"42",9.31495621970577e-05,1.66922793635156,1,1,0.252736892331231,66.67
"44",0,0,0,0,0.253085010818896,68.63
"45",1.3484124369858e-05,0.241633740025423,1,1,0.227961236799927,52.94
"46",0,0,0,0,0.170528939485062,13.73
"47",0.00015726277530764,2.81812830570645,1,1,0.232199932433325,58.82
"48",7.77908904969889e-06,0.139400255404894,1,1,0.263439921007295,80.39
"49",5.22482691454639e-06,0.093628212979812,1,1,0.313025662567348,100
"50",0,0,0,0,0.208765976113857,39.22
"51",2.15242065531738e-05,0.385710958150848,1,1,0.165034966688302,11.76
"53",2.82382522731793e-05,0.506025776786987,1,1,0.253135487471324,70.59
"54",2.46836273499788e-05,0.442327364415433,1,1,0.141324977024922,5.88
"55",0.000315590894926922,5.65534744173869,1,1,0.240716097397702,60.78
"56",0,0,0,0,0.160440569367141,7.84
