"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.000407131914502298,1.10037459364556,1,1,0.274820916461167,33.33
"02",0.000147937672328258,0.399838112106928,1,1,0.263951219224344,21.57
"04",0.000434082000682286,1.17321386041066,1,1,0.381257348665254,100
"05",0.0003756253076534,1.01522020394146,1,1,0.273079735368729,27.45
"06",0.000437403420666166,1.18219081857803,1,1,0.322755338587103,84.31
"08",0.000357084653251451,0.96510950437027,1,1,0.321129913657097,80.39
"09",0.000289075017863151,0.781296660820859,1,1,0.298677945550923,60.78
"10",0.000211272028915718,0.57101485952287,1,0,0.275433588264497,37.25
"11",1.7256063965764e-05,0.0466387765190592,1,0,0.128636017503318,1.96
"12",0.000443813755414275,1.19951633210896,1,1,0.366157865610626,98.04
"13",0.000329348184074113,0.890144843254264,1,1,0.274541056398397,31.37
"15",0.000516229200537401,1.39523696506016,1,1,0.283429589077971,47.06
"16",0.000263546385173547,0.712299223328172,1,1,0.349042368038054,94.12
"17",0.000334985264564554,0.905380446097138,1,1,0.31839542842026,78.43
"18",0.000349334046414774,0.944161574363751,1,1,0.280429733808711,41.18
"19",0.000237249398262092,0.641225118704935,1,1,0.251450471469678,13.73
"20",0.000312621400800825,0.844936578582008,1,1,0.260814280158799,19.61
"21",0.000289386879773227,0.7821395446881,1,1,0.249160437007889,9.8
"22",0.000533793832817045,1.44270972368895,1,1,0.295466232241501,56.86
"23",0.000393180927638606,1.06266860461777,1,1,0.317848681578302,76.47
"24",0.000506175050356018,1.36806314000197,1,1,0.273242259557977,29.41
"25",0.000347575574335452,0.939408869083728,1,1,0.290293300218162,52.94
"26",0.00033578733797798,0.907548247674305,1,1,0.30270153614082,64.71
"27",0.000184830398152924,0.499549819152592,1,1,0.277019130250605,39.22
"28",0.000438492908148146,1.18513542769012,1,1,0.231305931211154,7.84
"29",0.000221569856000957,0.598847281621748,1,1,0.281767368644792,43.14
"30",0.00033442656605173,0.90387042532225,1,1,0.340110721732666,92.16
"31",0.000199201484179298,0.538391229966207,1,1,0.257412336066557,15.69
"32",0.000443216381834394,1.19790178240946,1,1,0.322289426152545,82.35
"33",0.000297431997992981,0.803883464475657,1,1,0.338520792854228,90.2
"34",0.000463497353052009,1.25271611817481,1,1,0.312600760545189,74.51
"35",0.000387783805505324,1.04808154852435,1,1,0.275041191137859,35.29
"36",0.000359994116549202,0.972973047806562,1,1,0.269955501307982,25.49
"37",0.000365048762649891,0.986634477802458,1,1,0.285887003663693,50.98
"38",0.00011395396259911,0.307988739823023,1,0,0.250696441123523,11.76
"39",0.000424982882405742,1.14862124504587,1,1,0.299193869853669,62.75
"40",0.00033774772850601,0.912846687452245,1,1,0.297732563222439,58.82
"41",0.000296180393126823,0.800500693076644,1,1,0.337333972888332,88.24
"42",0.000297748600581577,0.804739161197934,1,1,0.305625613709088,68.63
"44",0.000429226942521304,1.16009186613628,1,1,0.305921334034025,70.59
"45",0.000474641177819001,1.28283505803888,1,1,0.302720608072171,66.67
"46",0.000196357842532231,0.530705585804189,1,1,0.259419181491795,17.65
"47",0.000450208528282078,1.21679978581331,1,1,0.29281104824625,54.9
"48",0.000457068915139625,1.23534167636948,1,1,0.333719572984634,86.27
"49",0.000156222324744937,0.422229432246106,1,0,0.365523495781082,96.08
"50",0.000346288430335984,0.935930044395886,1,1,0.283737430794309,49.02
"51",0.000265608708866165,0.717873162669196,1,1,0.224196939947448,3.92
"53",0.000271332771842288,0.733343857171377,1,1,0.307337435268951,72.55
"54",0.000379348378220726,1.02528272205096,1,1,0.226407494707951,5.88
"55",0.000174953787381818,0.472855838217355,1,1,0.282326746409389,45.1
"56",0.00028615120475811,0.773394333484796,1,1,0.267195105001686,23.53
