"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.000211089955671109,2.70355944456315,1,1,0.187336144247561,23.53
"02",0,0,0,0,0.160149900430354,11.76
"04",0,0,0,0,0.272142695746466,96.08
"05",1.96626966100155e-05,0.25183230038862,1,1,0.177977146299887,17.65
"06",4.89070579954421e-06,0.062638289978793,1,1,0.260348864538459,94.12
"08",2.11650514204924e-06,0.0271073886394152,1,1,0.22954805663612,70.59
"09",0,0,0,0,0.234326341319689,78.43
"10",0,0,0,0,0.197343340336205,33.33
"11",0,0,0,0,0.0972946430355298,1.96
"12",9.01327691743045e-08,0.00115438604641847,1,0,0.258421495518809,92.16
"13",0,0,0,0,0.203282476749995,43.14
"15",0,0,0,0,0.191880336669587,27.45
"16",3.02926879509824e-05,0.387977165236061,1,1,0.237785766881463,82.35
"17",0.000974831219542173,12.4852655450577,1,1,0.327706918051393,100
"18",0.000404806472351974,5.18460652506194,1,1,0.226299961792964,64.71
"19",0.00176694313753291,22.6303321363431,1,1,0.203565689624301,45.1
"20",2.32477754020183e-05,0.297748618845399,1,1,0.196776512415595,31.37
"21",3.53449624150506e-06,0.0452684764896267,1,1,0.19248193435455,29.41
"22",1.2276348795622e-05,0.157230781661952,1,1,0.199419318910362,35.29
"23",5.23346627232275e-05,0.670282350638503,1,1,0.199986102499308,37.25
"24",4.43735172509972e-06,0.0568319043277143,1,1,0.189520304700585,25.49
"25",0,0,0,0,0.225144708571614,60.78
"26",0,0,0,0,0.233621234066709,76.47
"27",4.54400314395893e-05,0.581978549235926,1,1,0.221942807565715,56.86
"28",0,0,0,0,0.136062223177619,3.92
"29",3.29608050249358e-05,0.422149388597203,1,1,0.22084721977178,54.9
"30",0,0,0,0,0.204993644088681,49.02
"31",0.000513820137303684,6.58081186571698,1,1,0.201701208232558,41.18
"32",0,0,0,0,0.227687980931213,68.63
"33",0,0,0,0,0.23014818748681,74.51
"34",6.37255755800196e-07,0.00816172807331563,1,0,0.244304675239804,84.31
"35",0,0,0,0,0.175648873321913,15.69
"36",0,0,0,0,0.203667319831115,47.06
"37",7.7211494313553e-06,0.0988895298293958,1,1,0.20638559925817,50.98
"38",0.000283885310334625,3.63589451467661,1,1,0.179508555191429,19.61
"39",3.56479650104545e-05,0.45656550628885,1,1,0.248243640995474,88.24
"40",0,0,0,0,0.201263672212505,39.22
"41",0,0,0,0,0.244971547167637,86.27
"42",1.49999295003313e-07,0.00192113361999974,1,0,0.236987735931524,80.39
"44",0,0,0,0,0.226188048004889,62.75
"45",2.69682487397159e-06,0.0345399018876984,1,0,0.206962005097532,52.94
"46",0,0,0,0,0.170940041924479,13.73
"47",7.84965139185649e-05,1.00535333808336,1,1,0.224240027324225,58.82
"48",7.20988741191605e-06,0.0923414813592212,1,1,0.249852761303911,90.2
"49",5.22482691454639e-07,0.00669175854726039,1,0,0.290684860703386,98.04
"50",0,0,0,0,0.183252202660214,21.57
"51",0,0,0,0,0.149871817865719,7.84
"53",6.62985053370297e-06,0.0849125907931008,1,1,0.23000219894612,72.55
"54",0,0,0,0,0.138355884419777,5.88
"55",2.63503077317624e-05,0.337484666709331,1,1,0.226520507228431,66.67
"56",0,0,0,0,0.155348633356621,9.8
