"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",2.00639957865609e-05,1.30217636354073,1,1,0.194642595071343,25.49
"02",0,0,0,0,0.166451488152486,15.69
"04",2.37173138873422e-05,1.5392809029326,1,1,0.299269184261907,96.08
"05",1.35604804207003e-05,0.880090749117904,1,1,0.177570953432134,19.61
"06",4.69701448075038e-06,0.304841632798711,1,1,0.28904597273841,92.16
"08",1.05825257102462e-05,0.686818069194119,1,1,0.253226069032621,70.59
"09",1.10575143444921e-05,0.717645376927099,1,1,0.266966918071024,86.27
"10",7.61340644741325e-06,0.494118819965595,1,0,0.212025085219127,45.1
"11",0,0,0,0,0.124889439575175,1.96
"12",1.84772176807324e-05,1.19919264257236,1,1,0.293570240996713,94.12
"13",8.51450200851668e-06,0.552600956497257,1,1,0.223593335899957,50.98
"15",0,0,0,0,0.211037698876575,43.14
"16",1.00975626503275e-05,0.655343409782579,1,1,0.23779383409786,62.75
"17",1.67191386540762e-05,1.08509129515871,1,1,0.32484363356685,100
"18",1.50771208957517e-05,0.978522457318513,1,1,0.210642126702902,39.22
"19",1.69463855901494e-06,0.109983988222927,1,1,0.17506530980001,17.65
"20",1.46828055170642e-05,0.952930936498349,1,1,0.196123699489114,29.41
"21",1.6788857147149e-05,1.08961610540822,1,1,0.201976509606077,31.37
"22",4.54679585023036e-06,0.295092271200577,1,1,0.20918487025984,37.25
"23",5.36765771520282e-06,0.348367148730957,1,1,0.2085843999471,35.29
"24",2.72580177398983e-05,1.76907664831371,1,1,0.210901454583898,41.18
"25",2.45810165725214e-06,0.159533619888319,1,1,0.254967529091654,76.47
"26",7.40707363186721e-06,0.480727583330326,1,1,0.253285644038785,74.51
"27",5.83351754967701e-06,0.378601986877285,1,1,0.232503437487463,60.78
"28",2.25639575376404e-06,0.146442675158119,1,0,0.136826383042342,3.92
"29",2.01427141819052e-05,1.30728527778113,1,1,0.228175447726311,54.9
"30",4.96673117898609e-06,0.322346556196375,1,1,0.207589687309055,33.33
"31",0,0,0,0,0.18615352034614,23.53
"32",7.5416400050355e-06,0.489461095454792,1,1,0.253277589771855,72.55
"33",9.05227819978637e-06,0.587503248772229,1,1,0.259093925400896,82.35
"34",1.06209292633366e-05,0.689310503883713,1,1,0.28359366022011,90.2
"35",5.02310628892907e-06,0.326005365560207,1,1,0.18190934787826,21.57
"36",3.91727838044645e-05,2.54235864614923,1,1,0.245364967176419,66.67
"37",6.46421812857653e-06,0.41953517860296,1,1,0.215843573109186,49.02
"38",1.99919232630017e-06,0.129749877400982,1,0,0.159155636142302,9.8
"39",2.46414504680561e-05,1.59925842809212,1,1,0.26459167292902,84.31
"40",1.53289438051139e-05,0.994866053273077,1,1,0.213759813338561,47.06
"41",6.72118895144075e-06,0.436212880054509,1,1,0.258146326490821,80.39
"42",3.0599856180676e-05,1.98596580013795,1,1,0.257749493894392,78.43
"44",0,0,0,0,0.252596688507734,68.63
"45",6.1641711405065e-06,0.400061784570546,1,1,0.2238742081184,52.94
"46",0,0,0,0,0.161658108688266,11.76
"47",1.2678131113995e-05,0.822825266020672,1,1,0.228803889799234,56.86
"48",3.3393162749927e-05,2.16725460368914,1,1,0.277646959301178,88.24
"49",5.74730960600103e-06,0.373006992350846,1,1,0.309693364814178,98.04
"50",5.58529726348361e-06,0.362492205302826,1,1,0.195326182108364,27.45
"51",8.60968262126953e-06,0.558778287548987,1,1,0.16571399986714,13.73
"53",1.22775009883388e-06,0.0796823910871801,1,1,0.244875448789254,64.71
"54",2.85810421947122e-05,1.8549424544957,1,1,0.148399629475485,5.88
"55",1.31751538658812e-05,0.855082613287546,1,1,0.230118355905224,58.82
"56",1.84613680489103e-05,1.19816398326894,1,1,0.153978446196603,7.84
