"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.00023491595066765,1.42168380085081,1,1,0.184767958920212,27.45
"02",0,0,0,0,0.148040068412108,9.8
"04",3.39212745132918e-05,0.205287577717477,1,1,0.274717950008452,92.16
"05",0.000162047741027369,0.980693936398603,1,1,0.169523160380322,19.61
"06",1.26383585512974e-05,0.0764858647131369,1,0,0.275298332084113,94.12
"08",1.63273253815227e-05,0.0988110596158324,1,1,0.229008025408517,66.67
"09",0.000442300573779685,2.67675123405824,1,1,0.276817923548552,96.08
"10",6.0907251579306e-05,0.368603548113894,1,1,0.198720066921354,41.18
"11",0,0,0,0,0.103631089479816,1.96
"12",2.073053691009e-05,0.125458779722076,1,1,0.260504005213098,82.35
"13",0.000651449983460127,3.94249894874137,1,1,0.208527104708525,47.06
"15",0,0,0,0,0.184486607963518,25.49
"16",0,0,0,0,0.218020924627178,56.86
"17",0.00028573158582687,1.7292140691467,1,1,0.324773507099782,100
"18",0.000702935202517026,4.25408146030953,1,1,0.215128549946377,50.98
"19",0.000181326325814599,1.09736567204464,1,1,0.172662054700607,21.57
"20",0.000201276792296421,1.21810355696056,1,1,0.189497914998432,33.33
"21",0.000577890135486077,3.4973233701545,1,1,0.19243367069962,37.25
"22",0,0,0,0,0.185084297241882,29.41
"23",0,0,0,0,0.199615772052805,45.1
"24",1.90172216789988e-06,0.0115089996747269,1,0,0.190585037351645,35.29
"25",0.00011553077789085,0.699178727371675,1,1,0.251314769811358,74.51
"26",7.8185777225265e-05,0.47317116024764,1,1,0.256035906880164,78.43
"27",0.000111450887922777,0.674487711455645,1,1,0.229725324830176,68.63
"28",0.000498663461581854,3.01785282520085,1,1,0.13198059239471,3.92
"29",0.000251173541995575,1.52007283814723,1,1,0.223115444369249,62.75
"30",0,0,0,0,0.189172113497427,31.37
"31",4.18921576171057e-05,0.253526428059317,1,1,0.180209559952721,23.53
"32",2.14646677066395e-05,0.129901653261288,1,0,0.220913524603612,60.78
"33",0.00062331401318529,3.77222335422652,1,1,0.267047455938196,86.27
"34",0.000119166826334637,0.721183666401775,1,1,0.270857587953366,90.2
"35",0.000112517580872011,0.680943212166,1,1,0.166479838367721,17.65
"36",0.000171663425181584,1.0388869299237,1,1,0.21776083595348,54.9
"37",0.000139339812993761,0.84326821735094,1,1,0.209948821006855,49.02
"38",0,0,0,0,0.148424104682532,11.76
"39",0.000348922938627675,2.11164073015216,1,1,0.269379161954579,88.24
"40",7.10241062970279e-05,0.429829567151208,1,1,0.19947360886393,43.14
"41",0,0,0,0,0.247262499953152,72.55
"42",0.00027569870421609,1.6684962455108,1,1,0.258329732723633,80.39
"44",0.000921311387085477,5.57566853521958,1,1,0.265856938199705,84.31
"45",0.000227689071502459,1.37794757514686,1,1,0.217410077260795,52.94
"46",0,0,0,0,0.15379344241717,15.69
"47",0.00019286944141503,1.16722325478366,1,1,0.218909064119905,58.82
"48",0.000186255424807831,1.12719600145204,1,1,0.252171023941854,76.47
"49",4.17986153163711e-06,0.0252960321018604,1,1,0.29201517542782,98.04
"50",0.000628345942141906,3.80267599852045,1,1,0.196716666483341,39.22
"51",4.06807503854985e-05,0.246195133472829,1,1,0.150688015373108,13.73
"53",0,0,0,0,0.228095584853636,64.71
"54",0.000522253589194287,3.16061751270412,1,1,0.133818671721802,5.88
"55",9.43708695509632e-05,0.571121442079603,1,1,0.23683781311803,70.59
"56",0,0,0,0,0.139350289427752,7.84
