"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",2.2153995347661e-05,0.239994022341499,1,1,0.19192152817634,37.25
"02",0,0,0,0,0.150207007077075,11.76
"04",4.60557141765831e-05,0.498921116647051,1,0,0.266613073948859,90.2
"05",0.000750572591285764,8.13094579172469,1,1,0.173268306873576,19.61
"06",1.9369131879383e-06,0.0209825622694593,1,0,0.267110459748485,96.08
"08",4.35395343507273e-05,0.471663364360602,1,1,0.226260305372445,66.67
"09",4.42300573779685e-05,0.479143793792241,1,1,0.266648906441717,92.16
"10",0,0,0,0,0.187760840217464,29.41
"11",0,0,0,0,0.0934450143593719,1.96
"12",1.29791187610999e-05,0.140602670942297,1,1,0.254771662566864,84.31
"13",1.32246520557812e-05,0.14326253080435,1,1,0.204224958301683,47.06
"15",0,0,0,0,0.17917930157138,23.53
"16",4.34195193964081e-05,0.470363243494086,1,1,0.223715181035605,62.75
"17",0.000201684023944217,2.18484112634347,1,1,0.315455548674355,100
"18",4.43779407497596e-05,0.480745812961995,1,1,0.21068905624961,52.94
"19",5.64879519671647e-06,0.0611933450092765,1,1,0.175685350508972,21.57
"20",0.000699880396313392,7.58179772241161,1,1,0.195923643546975,41.18
"21",6.62718045282199e-05,0.717921832471464,1,1,0.191726975339222,35.29
"22",9.09359170046073e-07,0.00985107929958674,1,0,0.184145060085143,25.49
"23",0,0,0,0,0.197158789205936,43.14
"24",9.38182936163941e-05,1.01633268856813,1,1,0.18865101845002,33.33
"25",7.1284948060312e-06,0.0772229169002031,1,0,0.239304826119827,70.59
"26",8.76503713104286e-05,0.949515644487874,1,1,0.25316661236285,82.35
"27",0.000322685628668976,3.49565036738347,1,1,0.230008439408695,68.63
"28",0.000335450835392921,3.63393573124782,1,1,0.134575556954406,5.88
"29",3.72335019726126e-05,0.403350175173296,1,1,0.221108699986067,60.78
"30",0,0,0,0,0.194436511604039,39.22
"31",0.000409517214257013,4.43629611387467,1,1,0.184203098211704,27.45
"32",0,0,0,0,0.215388048745356,54.9
"33",0,0,0,0,0.254902572388939,86.27
"34",1.69934868213386e-05,0.184090282220398,1,1,0.260083652553728,88.24
"35",0,0,0,0,0.165736537332159,17.65
"36",3.44645165202741e-05,0.373353781923083,1,1,0.20793484620693,49.02
"37",0.000108096092038974,1.17100394401632,1,1,0.208158820222361,50.98
"38",0,0,0,0,0.152986275737298,13.73
"39",0.000254299768830339,2.75482699370297,1,1,0.266925957775804,94.12
"40",6.64254231554937e-06,0.0719585981609688,1,1,0.199986006218881,45.1
"41",9.8129358691035e-05,1.06303441580075,1,1,0.249561811350143,78.43
"42",1.18499443052618e-05,0.128370334728032,1,1,0.246846924824731,74.51
"44",0,0,0,0,0.24140882441947,72.55
"45",0.000329397895320816,3.56836428862089,1,1,0.219377627749656,58.82
"46",0.000340353593722533,3.68704726592259,1,1,0.159763267392856,15.69
"47",0.000518724385791753,5.61933637157372,1,1,0.216338187362781,56.86
"48",3.02309314289111e-05,0.327491394617469,1,1,0.249635881929217,80.39
"49",3.13489614872783e-06,0.0339603003679199,1,0,0.285831910467047,98.04
"50",0,0,0,0,0.188560002733268,31.37
"51",1.8941301766793e-05,0.205190943126055,1,1,0.148331309927639,9.8
"53",3.1921502569681e-06,0.0345805335816822,1,1,0.224603348098688,64.71
"54",0,0,0,0,0.131995660429819,3.92
"55",0.000654161709387358,7.0865276187863,1,1,0.24693651629331,76.47
"56",0,0,0,0,0.145279189177798,7.84
