"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.00022822795207213,0.686505158907941,1,1,0.211701242636511,19.61
"02",0.000142836373282456,0.429648981414494,1,1,0.218305049749767,25.49
"04",0.000395748202655071,1.19040275428396,1,1,0.355712675810896,98.04
"05",0.000113230011512848,0.340593631678422,1,1,0.206264291893014,15.69
"06",0.000320074904306804,0.962778971850657,1,1,0.328353377050984,92.16
"08",0.000676374571823451,2.03452131386693,1,1,0.312976576885793,90.2
"09",0.000378061680921207,1.13720204725752,1,1,0.292760870979194,76.47
"10",0.000203658622468304,0.612601102148911,1,0,0.240166445594667,37.25
"11",0.000995921406024092,2.99571186129869,1,1,0.177930238710389,5.88
"12",0.000507086959374637,1.52530752900771,1,1,0.348816001329037,96.08
"13",0.000248007515950198,0.746001695243471,1,1,0.25517940404882,47.06
"15",0.000535832841064138,1.6117745717079,1,1,0.272335986796781,62.75
"16",0.000375629330592182,1.12988558564978,1,1,0.291394920651295,70.59
"17",0.000314500554141542,0.946011436974813,1,1,0.330463968819575,94.12
"18",0.00022587233945711,0.679419522823852,1,1,0.228915651055674,29.41
"19",0.000205616145160479,0.618489291630771,1,1,0.20473524681028,13.73
"20",0.000428248494247705,1.28816298760238,1,1,0.229684838444548,31.37
"21",0.000192188233131838,0.578098398239626,1,1,0.212994448637303,21.57
"22",0.000245072296327417,0.737172612761362,1,1,0.239410714413701,35.29
"23",0.000300588832051358,0.904165252502254,1,1,0.266870914338536,58.82
"24",0.000309663759673031,0.931462455024693,1,1,0.257983526081108,52.94
"25",0.000351508536987056,1.05733071628987,1,1,0.295017465107245,78.43
"26",0.000166659156717012,0.501307442084555,1,1,0.270061345201002,60.78
"27",0.000260973153538182,0.785002076274223,1,1,0.262472182645982,54.9
"28",7.59653237100562e-05,0.22850218893689,1,1,0.162306610653473,1.96
"29",0.000267653944508043,0.805097763173021,1,1,0.246047109180286,39.22
"30",0.000316215218395448,0.951169113085098,1,1,0.274105411383297,64.71
"31",0.00011285234296853,0.339457612178278,1,0,0.218107183178444,23.53
"32",0.000432193984903957,1.30003094534089,1,1,0.304115951015903,84.31
"33",0.000332347928192157,0.999695984583752,1,1,0.297269208136186,80.39
"34",0.00049004967621035,1.4740597187379,1,1,0.310092305612866,88.24
"35",9.7448262005224e-05,0.293122441777228,1,0,0.222119147858486,27.45
"36",0.000385795421266565,1.16046498502013,1,1,0.276790220279488,66.67
"37",0.000521446929038507,1.56850203330266,1,1,0.25539876138463,49.02
"38",0.000145941039819913,0.438987756859401,1,1,0.196695310653434,9.8
"39",0.000226044238960302,0.679936593124328,1,1,0.266595036169393,56.86
"40",0.000149201719703109,0.448795817357855,1,1,0.238963535296385,33.33
"41",0.000285426490804517,0.858557230379754,1,1,0.307976760953515,86.27
"42",0.000265498752155865,0.798614987269473,1,1,0.277589684767469,68.63
"44",0.000400492084444564,1.20467225673609,1,1,0.292237532670622,72.55
"45",0.000173752574023027,0.522644300828864,1,1,0.255404097319496,50.98
"46",0.000104724182683856,0.315008267051196,1,1,0.198483496637836,11.76
"47",0.000241154238636416,0.725387172838907,1,1,0.253722005153236,43.14
"48",0.000292885864952484,0.880994880055484,1,1,0.298697687819647,82.35
"49",0.000700126806549216,2.10596756541843,1,1,0.360139345931024,100
"50",0.000636723888037131,1.9152528424707,1,1,0.254212460429036,45.1
"51",0.000536813711436155,1.61472501035705,1,1,0.206917039288039,17.65
"53",0.000227133768284268,0.683213875748536,1,1,0.292588293589767,74.51
"54",0.000113025030497271,0.339977052843998,1,1,0.168577224104118,3.92
"55",0.000324170064886101,0.975097133752908,1,1,0.249811046571631,41.18
"56",0.000119998892317917,0.36095429105657,1,1,0.196007455700517,7.84
