"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",7.14779849896232e-05,0.0986935981772774,1,0,0.195610619442062,19.61
"02",0.00083661304351153,1.15515779520342,1,1,0.212790645872496,29.41
"04",0.000855202213542421,1.18082488805367,1,1,0.333779814489754,100
"05",0.000109839891407673,0.151661999257511,1,0,0.188180900570078,15.69
"06",0.000703922675326476,0.971944881723108,1,1,0.324090295096753,92.16
"08",0.000214371735101845,0.295994884128011,1,1,0.277856522524287,72.55
"09",0.000564986328173335,0.780107800415605,1,1,0.28181002893215,78.43
"10",0.000713756854444992,0.985523475502256,1,1,0.233715839080727,41.18
"11",0.000956478974102346,1.32066330001854,1,1,0.170951051349247,5.88
"12",0.000835080106399931,1.15304118434281,1,1,0.333099847932099,98.04
"13",0.000501993299268079,0.693129849321326,1,1,0.242769679382957,50.98
"15",0.00369724660334255,5.10499240690077,1,1,0.28169346286628,76.47
"16",0.000268595166498711,0.370864168018042,1,1,0.263230827666021,64.71
"17",0.000506695337228039,0.699622212600761,1,1,0.329502658915044,96.08
"18",0.000237251298623715,0.327585960023992,1,0,0.215880199635057,31.37
"19",0.000253630904332569,0.350202185486511,1,1,0.186468851695225,13.73
"20",0.00015172232367633,0.20949138464953,1,1,0.206182686139031,27.45
"21",0.00044225384221832,0.610644284426716,1,1,0.204399828955162,23.53
"22",0.000711573550561052,0.982508867350505,1,1,0.230551069165582,37.25
"23",0.000318033719625767,0.43912670644153,1,1,0.246151258441901,54.9
"24",0.00124943146431022,1.72515896896901,1,1,0.254005896404885,58.82
"25",0.00103756470952613,1.43262284939567,1,1,0.29557418638396,88.24
"26",0.000282291806192272,0.389775874251668,1,1,0.26029387013479,62.75
"27",0.00027970181514504,0.386199730691726,1,1,0.246869753348643,56.86
"28",0.000138392272897528,0.191085847959643,1,0,0.149109717949067,1.96
"29",0.00032594573857992,0.450051267612995,1,0,0.234429309321991,43.14
"30",0.000473495039063341,0.65378072886408,1,1,0.24375423734614,52.94
"31",0.000194926774218369,0.269146153623294,1,1,0.199280874676305,21.57
"32",0.0028954096357794,3.99785185877461,1,1,0.293493259844061,86.27
"33",0.000397007058190631,0.548169552909156,1,1,0.276079015674963,68.63
"34",0.000718612073957354,0.992227345003965,1,1,0.311403118696247,90.2
"35",0.000208961221619449,0.288524289599615,1,0,0.206091971930057,25.49
"36",0.00211043372746553,2.91399230558184,1,1,0.276815272196925,70.59
"37",0.000359841475824094,0.496852982462465,1,1,0.231849331782295,39.22
"38",0.00022590873287192,0.3119246535844,1,1,0.175669434943843,9.8
"39",0.000316067671336933,0.436412075078553,1,1,0.25781757105376,60.78
"40",0.000216138107652107,0.298433812180225,1,1,0.219237530594541,33.33
"41",0.000539487433168978,0.74490006900166,1,1,0.289635399645555,82.35
"42",0.000466197808870298,0.643705040460388,1,1,0.270723110095847,66.67
"44",0.000716575523288704,0.989415367114709,1,1,0.290651688686244,84.31
"45",0.000592145690184906,0.817608230254391,1,1,0.240390493593379,47.06
"46",0.000355314191248799,0.490601910824488,1,1,0.17854141000108,11.76
"47",0.000398686761414567,0.55048881183992,1,1,0.241844119862977,49.02
"48",0.000326152538449571,0.450336807604663,1,1,0.280381608077418,74.51
"49",0.000242954451526407,0.335460617948436,1,0,0.328268307499116,94.12
"50",0.000349081078967725,0.481995508742065,1,1,0.229173112903228,35.29
"51",0.000631304978204588,0.871677620113155,1,1,0.191426115213475,17.65
"53",0.00385636306043723,5.32469327958449,1,1,0.288295171732312,80.39
"54",0.000159794008634073,0.220636405482851,1,1,0.153902609268323,3.92
"55",0.000525780558926795,0.725974231361988,1,1,0.239018982972025,45.1
"56",0.000230767100611379,0.318632870016988,1,1,0.172908540299971,7.84
