"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.000125817973578226,0.144246764759326,1,1,0.262435247668486,25.49
"02",5.86649390267232e-05,0.0672577010958348,1,1,0.248344419411004,11.76
"04",0.000503579246026592,0.577339429124678,1,1,0.341323106933568,96.08
"05",0.000149165284627704,0.171013799618801,1,1,0.266781816241313,31.37
"06",0.000177566516504244,0.203575012431716,1,1,0.296671169403709,76.47
"08",0.00212164522596565,2.43240652435351,1,1,0.300363455437489,80.39
"09",9.4778694381361e-06,0.01086611049583,1,0,0.277217413032586,50.98
"10",0,0,0,0,0.25640572025642,21.57
"11",0,0,0,0,0.117812982319318,1.96
"12",1.73054916814665e-05,0.0198402590395318,1,1,0.328305392995635,92.16
"13",0.000462862821952343,0.5306591951466,1,1,0.256203351413761,19.61
"15",0.000124156390002666,0.142341805965798,1,0,0.250151361007985,15.69
"16",0.000965326989371306,1.10672021803862,1,1,0.351730235599234,100
"17",0.000879336319481954,1.00813433576549,1,1,0.305313794717081,82.35
"18",0.0008369224467038,0.959508024633894,1,1,0.273572035108429,43.14
"19",0.0118517372022308,13.587683059739,1,1,0.272932434835159,41.18
"20",0.00732733173657823,8.40057956157277,1,1,0.265306971576681,29.41
"21",0.000634883887380346,0.727876504031443,1,1,0.245363052491072,9.8
"22",5.41068706177413e-05,0.0620320039807996,1,1,0.272320566844439,39.22
"23",0.000189209934460899,0.216923863340875,1,1,0.307274733839335,84.31
"24",5.07125911439968e-05,0.058140558117763,1,1,0.250659242805566,17.65
"25",2.01564335894675e-05,0.0231087836791395,1,0,0.268482319485174,33.33
"26",0.000415001875429893,0.475787967309743,1,1,0.293976065610705,72.55
"27",0.00164044654041707,1.88072577777347,1,1,0.280556829448153,54.9
"28",0.000179759528383202,0.206089238814657,1,1,0.221916158563158,7.84
"29",0.00148354141876123,1.70083847288892,1,1,0.277523257143655,52.94
"30",0.000438727920810438,0.502989210417897,1,1,0.340839008816042,94.12
"31",0.0184128856857062,21.1098550907363,1,1,0.274432117750004,47.06
"32",5.2211353881015e-06,0.00598588474035325,1,1,0.285762142909118,62.75
"33",7.75909559981689e-06,0.00889558467603237,1,0,0.319018041450849,88.24
"34",7.26471561612223e-05,0.0832879194219943,1,1,0.28971976546215,68.63
"35",4.52079566003617e-05,0.0518296495764795,1,1,0.259020410055349,23.53
"36",2.45771552234741e-05,0.0281770165831653,1,1,0.248371935205906,13.73
"37",0.00165986756612671,1.90299143702113,1,1,0.269073295884705,35.29
"38",0.000897637354508778,1.02911595722457,1,1,0.26494319141357,27.45
"39",0.000243128977951487,0.278740528807984,1,1,0.290396442280279,70.59
"40",0.00185326930603828,2.12472108730614,1,1,0.287336226879583,64.71
"41",0.000136216096082533,0.156167919489138,1,1,0.327258119432607,90.2
"42",0.000968395448541392,1.1102381200958,1,1,0.29927397198803,78.43
"44",1.79592862979625e-06,0.00205898161621315,1,0,0.283580528773879,58.82
"45",0.000377555482356023,0.432856731817753,1,1,0.281196146966182,56.86
"46",0.00912035426694942,10.4562294166058,1,1,0.27693921522777,49.02
"47",0.00046639337651271,0.53470687656012,1,1,0.269937083427805,37.25
"48",0.000960812364577444,1.10154432780532,1,1,0.30952631785568,86.27
"49",0.00135270768817606,1.55084128392156,1,1,0.350043479188664,98.04
"50",0.000363044322126434,0.416220095123545,1,1,0.284689655310553,60.78
"51",0.00029466638771295,0.337826718250899,1,1,0.208528479710126,3.92
"53",0.000793863213905989,0.910141826407523,1,1,0.295413442560374,74.51
"54",0.00013770865784725,0.157879099534731,1,1,0.218326206549177,5.88
"55",0.0013895191344598,1.59304457079328,1,1,0.289549238228484,66.67
"56",0.000861530508949148,0.987720475247563,1,1,0.273812886271287,45.1
