"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.00175476363149964,0.804282161880491,1,1,0.300883795620016,43.14
"02",0.00204051961832081,0.9352561795346,1,1,0.274639455567649,15.69
"04",0.00166986436730066,0.765369249322771,1,1,0.359813446791206,94.12
"05",0.00176625257479622,0.809548029024319,1,1,0.310704636932564,64.71
"06",0.00283239657755187,1.29820677942219,1,1,0.305908004055301,52.94
"08",0.00131404733533514,0.602283300556806,1,1,0.317640545234302,74.51
"09",0.00123844160658312,0.567630007156109,1,0,0.291157209825207,29.41
"10",0.00124859865737577,0.572285411806173,1,0,0.287225777645178,25.49
"11",9.49083518117018e-05,0.0435004994435603,1,0,0.110957661544487,1.96
"12",0.0018762938559015,0.859984588042706,1,1,0.355713409917131,90.2
"13",0.00227391551512556,1.04223136017231,1,1,0.27982515452348,19.61
"15",0.00237465432247205,1.08840420322848,1,1,0.263211902521586,9.8
"16",0.00217804426367563,0.998289523223917,1,1,0.382144784014629,100
"17",0.00355801345303232,1.63078758907211,1,1,0.314876725206512,72.55
"18",0.00247008756109079,1.13214528042754,1,1,0.301957940658112,49.02
"19",0.00318930976806612,1.46179514387053,1,1,0.301367405349779,45.1
"20",0.00130248720607623,0.59698480588489,1,1,0.287683869447961,27.45
"21",0.0025426282337327,1.16539372937496,1,1,0.266341685275807,11.76
"22",0.00206742807309975,0.947589458954105,1,1,0.30595938147766,54.9
"23",0.00166263197728407,0.762054340024625,1,1,0.346599499430643,86.27
"24",0.00269822680255528,1.23671111427607,1,1,0.275586946163237,17.65
"25",0.00178040303034772,0.816033779457174,1,1,0.280772872508808,21.57
"26",0.00303669443702022,1.39184510263062,1,1,0.317968035750574,78.43
"27",0.00231774863065851,1.06232192524328,1,1,0.294599805972468,33.33
"28",0.00194877379933421,0.893205202232904,1,1,0.26747550977264,13.73
"29",0.00179239636955044,0.821530832512625,1,1,0.301564557402623,47.06
"30",0.00140227376953374,0.642721195415392,1,1,0.381889747641668,98.04
"31",0.00191079535253533,0.875798078704727,1,1,0.292881203591533,31.37
"32",0.000776788920518656,0.356035115558917,1,0,0.298265216974242,37.25
"33",0.00180398972695743,0.826844557045868,1,1,0.356207066817489,92.16
"34",0.00353018446854782,1.61803239207443,1,1,0.305996479514867,56.86
"35",0.00156620454088809,0.717857580063923,1,1,0.28552431401552,23.53
"36",0.00126642973410155,0.580458146116495,1,1,0.25971014233722,7.84
"37",0.00219154950720213,1.00447954578036,1,1,0.300474709215295,41.18
"38",0.00142742332097832,0.654248295272647,1,1,0.295483677766056,35.29
"39",0.00244936017652478,1.12264504611129,1,1,0.312349653942852,68.63
"40",0.00130296022343468,0.597201609685032,1,1,0.31771719315811,76.47
"41",0.00141593047243685,0.648980638190422,1,1,0.347661768647436,88.24
"42",0.00247948834640477,1.13645405672082,1,1,0.320433609621845,82.35
"44",0.00115657803758879,0.530108481710687,1,0,0.303534962952739,50.98
"45",0.00332171772334044,1.52248329275084,1,1,0.318103238992887,80.39
"46",0.0018644644667108,0.854562680190714,1,1,0.312143742555836,66.67
"47",0.00177116189137215,0.811798175812279,1,1,0.298654037377589,39.22
"48",0.00223386344979199,1.02387380983562,1,1,0.335323809217782,84.31
"49",0.0018474987969836,0.846786598397704,1,1,0.360444412960512,96.08
"50",0.00137677577544871,0.631034389603946,1,1,0.309904802925348,62.75
"51",0.00170148852802839,0.779863935616227,1,1,0.233266442441822,3.92
"53",0.00117962229495959,0.540670636524259,1,1,0.30737468972837,58.82
"54",0.00166029872385647,0.760984911597181,1,1,0.253656892213929,5.88
"55",0.00219626750954969,1.0066420051907,1,1,0.308684169948187,60.78
"56",0.00128306507939927,0.588082826295355,1,1,0.313447051139117,70.59
