"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.000946351801266122,0.709234884045069,1,1,0.178571918280341,23.53
"02",0.000155589620896961,0.116605248267966,1,0,0.150800185430234,9.8
"04",0.00154217696811648,1.15577072046117,1,1,0.316019818472259,98.04
"05",0.000373591235590295,0.279984606464152,1,0,0.160835953266132,15.69
"06",0.000478030174783172,0.358255434320294,1,1,0.289065578491177,94.12
"08",0.000373411978632974,0.279850263942513,1,1,0.248651630583518,76.47
"09",0.00959792245101916,7.19307704335198,1,1,0.280094994781367,90.2
"10",0.00059765240612194,0.447905244527509,1,0,0.204000277092699,41.18
"11",8.38151678337107e-05,0.0628145270714643,1,0,0.144396135974657,7.84
"12",0.00130476196656723,0.977842173308762,1,1,0.284336535846767,92.16
"13",0.00162047277587621,1.21444881254425,1,1,0.223542220996435,58.82
"15",0.000324113523375381,0.242903978056607,1,0,0.199272979394002,35.29
"16",0.000200941496741517,0.150593805549524,1,0,0.216369052887978,52.94
"17",0.00106204186171073,0.7959377639834,1,1,0.328449527717679,100
"18",0.00165535408476187,1.24059029716948,1,1,0.205205950346363,43.14
"19",0.00933858821921167,6.99872132534222,1,1,0.176215240125242,21.57
"20",0.000377470458501191,0.282891855341064,1,0,0.191732129967696,33.33
"21",0.000298223120376989,0.223500647346107,1,1,0.186429565097325,27.45
"22",0.000326914621631563,0.245003236064321,1,1,0.188596211858904,31.37
"23",0.00414651558499418,3.10756897823817,1,1,0.200973274845669,39.22
"24",0.000591752547911513,0.443483648617661,1,1,0.208400153539551,47.06
"25",0.00308639244084578,2.31306917995212,1,1,0.268484725797229,86.27
"26",0.000738649842733424,0.553574510937746,1,1,0.237403240047348,62.75
"27",0.00266683860192076,1.99863831195721,1,1,0.243932102942462,70.59
"28",0.00110864244701607,0.830862155389686,1,1,0.12515581748769,1.96
"29",0.000877123644830235,0.657352462056998,1,1,0.221112867557564,56.86
"30",5.13228888495229e-05,0.0384634795150703,1,0,0.186746003182256,29.41
"31",0.00343686680858704,2.57572905678986,1,1,0.200105785576489,37.25
"32",0.000300505347892953,0.225211042323412,1,0,0.23756823550787,64.71
"33",0.00159578732836234,1.19594852493273,1,0,0.244609233843038,72.55
"34",0.000968628748816297,0.725930142923943,1,1,0.27653438571032,88.24
"35",0.000182841068917018,0.137028601983473,1,1,0.170727242742531,19.61
"36",0.00109580212772249,0.821239093064342,1,1,0.242054336608786,66.67
"37",0.00147455997977418,1.10509577397481,1,1,0.216003778331312,50.98
"38",0.000351857849428831,0.263696714801126,1,0,0.151690099412884,11.76
"39",0.000943931829263004,0.707421257695198,1,1,0.250509368060452,80.39
"40",0.00135405670278506,1.01478567199362,1,1,0.206183761524451,45.1
"41",0.000156827742200284,0.117533147192891,1,1,0.245174722054155,74.51
"42",0.00191579099578232,1.43577240824226,1,1,0.251925689023096,82.35
"44",0.000572901232905004,0.429355699376322,1,0,0.249918967839399,78.43
"45",0.00126481086589268,0.947901178621077,1,1,0.211435006982924,49.02
"46",0.00186072431732923,1.39450317912982,1,1,0.158458461607077,13.73
"47",0.00160256972230307,1.20103152934364,1,1,0.219517673421259,54.9
"48",0.00158440438108176,1.18741767701357,1,1,0.266673884698641,84.31
"49",0.00047075690500063,0.352804547404933,1,0,0.30622049539075,96.08
"50",0.00219222917591732,1.64294652718129,1,1,0.185110489106111,25.49
"51",0.000383991844908621,0.287779249993136,1,1,0.162437247097834,17.65
"53",0.000636956751275018,0.477361534080522,1,1,0.243439212534587,68.63
"54",9.35379562736037e-05,0.0701011838121567,1,0,0.126577534215476,3.92
"55",0.00341481604268014,2.55920330771837,1,1,0.231246190410879,60.78
"56",0.000135383365692009,0.101461851226721,1,0,0.133525251922949,5.88
