"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.000822623827248996,1.35278639144281,1,1,0.232138020424832,31.37
"02",0,0,0,0,0.192038380928024,9.8
"04",0.000293984379115195,0.483450702727362,1,0,0.323685060341564,96.08
"05",0.00107805819344568,1.77284246452455,1,1,0.224218535239115,21.57
"06",0.000527179346927107,0.866934585103908,1,1,0.301949891661132,92.16
"08",0.000212557587837231,0.349546174933589,1,1,0.273510607516576,68.63
"09",0.000448619153405109,0.737744112879105,1,1,0.290751631354321,78.43
"10",0.000253145764376491,0.41629251883589,1,1,0.236455744742822,37.25
"11",0,0,0,0,0.111327900288678,1.96
"12",0.000185673504499067,0.305335904234398,1,1,0.308049127014641,94.12
"13",0.000811051606215514,1.33375613409515,1,1,0.24947801137707,43.14
"15",8.886983705454e-05,0.146144449254729,1,0,0.225122820787966,23.53
"16",0.000331200054930741,0.544651045002859,1,1,0.279148314153106,72.55
"17",0.00124896484432072,2.05389460993104,1,1,0.334355854275747,98.04
"18",0.00152108236659593,2.50138575814892,1,1,0.258945931607306,52.94
"19",0.000694801809196126,1.14258595617589,1,1,0.219326023462174,19.61
"20",0.000412342121604219,0.678087349585125,1,1,0.233483794246722,35.29
"21",0.00076654387237641,1.26056416632435,1,1,0.233448960900517,33.33
"22",0.000402391432745387,0.661723665446864,1,1,0.237747532698427,39.22
"23",0.000444173675933033,0.730433625109986,1,1,0.252324846165,49.02
"24",0.000266241103505983,0.437827509652955,1,1,0.229617000160568,29.41
"25",0.000419843763058665,0.690423630321114,1,1,0.269545607153539,64.71
"26",0.000831444015177094,1.36729099221398,1,1,0.294253322993109,84.31
"27",0.001031304497335,1.69595706228708,1,1,0.266549900282065,60.78
"28",0.00107705290646337,1.77118929268086,1,1,0.177158655407915,5.88
"29",0.000717813087209712,1.18042748557893,1,1,0.26315368591222,58.82
"30",8.27788529831015e-06,0.0136127962873715,1,1,0.253906415144596,50.98
"31",0.000455684081835048,0.74936222886354,1,1,0.225836790528593,25.49
"32",4.2929335413279e-05,0.0705963270417031,1,0,0.270886415424077,66.67
"33",9.69886949977111e-05,0.159495728631487,1,1,0.292276618472087,80.39
"34",0.000545703345550234,0.897396884422752,1,1,0.301499828778045,90.2
"35",0.000258187663250954,0.424583808193766,1,1,0.214149054679386,17.65
"36",0.000303965735867335,0.499864819526758,1,1,0.242682755595059,41.18
"37",0.000641932772490586,1.05564401380215,1,1,0.251085089546214,47.06
"38",0.000161934578430314,0.266297773962059,1,1,0.202702459053639,13.73
"39",0.0013115822702464,2.15686755923488,1,1,0.297461493937753,88.24
"40",0.000352565707517621,0.579786380385112,1,1,0.251070456785802,45.1
"41",0.00040685597119388,0.669065498563214,1,1,0.293904953644808,82.35
"42",0.00101309523845238,1.66601234539618,1,1,0.290487994686607,76.47
"44",0.000443594371559674,0.729480972090679,1,1,0.284430391235691,74.51
"45",0.000634139106079606,1.04282750458982,1,1,0.261915255111335,54.9
"46",0.000895765776885129,1.47306668339867,1,1,0.207596065717817,15.69
"47",0.0010091252871799,1.65948384977254,1,1,0.262154789605981,56.86
"48",0.000415517195581477,0.683308687365509,1,1,0.294679283852671,86.27
"49",0.000546516895261552,0.898734748634531,1,1,0.339012203892725,100
"50",0.00010891329663793,0.179105467965456,1,1,0.227244854235472,27.45
"51",0.00039496919025074,0.649517954515386,1,1,0.185456997162587,7.84
"53",0.000497484340047489,0.818101813829964,1,1,0.26676209210835,62.75
"54",8.57431265841367e-05,0.141002644174163,1,1,0.175694317044375,3.92
"55",0.00159940239953256,2.63018129168986,1,1,0.276683205076696,70.59
"56",0,0,0,0,0.192714463134055,11.76
