"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0,0,0,0,0.17483501625734,21.57
"02",0,0,0,0,0.16559469083524,15.69
"04",0,0,0,0,0.283671017969284,96.08
"05",0,0,0,0,0.16688232085888,17.65
"06",1.16214791276298e-06,0.16674142816797,1,1,0.281552793654753,94.12
"08",8.46602056819697e-06,1.21467873834101,1,1,0.24181847649473,72.55
"09",0,0,0,0,0.247408493963582,80.39
"10",0,0,0,0,0.188111305470443,33.33
"11",0,0,0,0,0.115591680463521,1.96
"12",1.80265538348609e-07,0.0258639481116078,1,0,0.258677103978904,90.2
"13",9.05798086012412e-07,0.129961139055392,1,1,0.200778130865448,45.1
"15",0,0,0,0,0.196833538738334,39.22
"16",0.00015449270855001,22.1661413166608,1,1,0.243608560827813,74.51
"17",2.71121167363398e-06,0.388996358865037,1,1,0.292931028910345,98.04
"18",1.99131785415588e-06,0.285708195395647,1,1,0.198533197692033,41.18
"19",0,0,0,0,0.170557610009289,19.61
"20",0,0,0,0,0.184446485410138,31.37
"21",2.20906015094066e-06,0.316949194187402,1,1,0.178702209626606,25.49
"22",0,0,0,0,0.181681057804825,27.45
"23",1.47610587168077e-05,2.11787155893104,1,1,0.207394387153308,49.02
"24",0,0,0,0,0.193949898831895,35.29
"25",5.16201348022949e-06,0.740629906454362,1,1,0.248006573019501,82.35
"26",0,0,0,0,0.235624511056077,68.63
"27",5.649301206003e-05,8.10544459009918,1,1,0.232470042316072,62.75
"28",0,0,0,0,0.127021500595911,3.92
"29",1.28180908430306e-05,1.8391004708448,1,1,0.212760008230926,56.86
"30",0.000112579240057018,16.1525250469562,1,1,0.215114560585649,58.82
"31",0,0,0,0,0.182363385973759,29.41
"32",0,0,0,0,0.229630103258651,60.78
"33",0,0,0,0,0.248917383013018,86.27
"34",0,0,0,0,0.248931260612662,88.24
"35",0,0,0,0,0.177315227639416,23.53
"36",9.4165345683809e-08,0.0135105558000096,1,1,0.210431039845716,52.94
"37",5.38684844048044e-06,0.772888538907784,1,1,0.208128881559146,50.98
"38",0,0,0,0,0.157407750062415,11.76
"39",1.0677961869491e-05,1.53204131116929,1,1,0.248139201154491,84.31
"40",1.22631550440912e-05,1.75947997964871,1,1,0.198560027527797,43.14
"41",4.03271337086445e-06,0.578601380655018,1,1,0.262314523402724,92.16
"42",7.49996475016567e-06,1.07607200418998,1,1,0.237777786678559,70.59
"44",0,0,0,0,0.233289755957985,64.71
"45",0,0,0,0,0.207353845917393,47.06
"46",0,0,0,0,0.159480710019206,13.73
"47",8.09242411531596e-07,0.116107626190256,1,1,0.212250712508113,54.9
"48",1.20164790198601e-06,0.172408765813492,1,1,0.24681196410055,78.43
"49",1.04496538290928e-06,0.149928437179854,1,1,0.305208827517683,100
"50",0,0,0,0,0.194247142374095,37.25
"51",4.30484131063477e-07,0.0617645465167316,1,1,0.150616410705939,7.84
"53",2.5291652035978e-05,3.62876888121762,1,1,0.244622330026712,76.47
"54",0,0,0,0,0.129771683359737,5.88
"55",0.000103562837364369,14.8588791647074,1,1,0.23505895371128,66.67
"56",3.07689467481839e-06,0.441463437456842,1,1,0.157321456173013,9.8
