"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.000704747852002951,1.40767465655139,1,1,0.25545666998021,27.45
"02",0.000316280540839725,0.631743822184199,1,1,0.247320819555814,21.57
"04",0.000598724284295581,1.19590148287707,1,1,0.36743526749155,100
"05",0.000294262425129197,0.587764484918201,1,1,0.252221078741844,23.53
"06",0.00045551355897339,0.909850084480546,1,1,0.320129066067969,88.24
"08",0.000449303805869311,0.897446624089416,1,1,0.310479085912422,80.39
"09",0.000253269733319081,0.505885025192397,1,0,0.286740034887795,62.75
"10",3.99703838489196e-05,0.0798374854167268,1,0,0.259013012912813,29.41
"11",0.000252678079498687,0.504703246367454,1,0,0.135989039561241,1.96
"12",0.000394420997906757,0.787822823705075,1,1,0.345458284388722,96.08
"13",0.000575544103852287,1.14960101888619,1,1,0.267526071257918,41.18
"15",0.000693968874646481,1.38614455439483,1,1,0.276647363672993,54.9
"16",0.000489731788540882,0.978198124729721,1,1,0.326649696033,94.12
"17",0.000468437128055649,0.935663828527561,1,1,0.319013179805184,86.27
"18",0.00087134379818278,1.74043606994916,1,1,0.26723153934848,39.22
"19",0.000357003856432481,0.713085225535403,1,1,0.236054350864357,11.76
"20",0.00112384640561862,2.24478882560551,1,1,0.254226215246856,25.49
"21",0.00050145665426353,1.00161755947128,1,1,0.240268649496071,15.69
"22",0.000217336841641011,0.43411209135788,1,1,0.272141289968482,47.06
"23",0.000999726249456525,1.99686923606719,1,1,0.28949792693615,70.59
"24",0.000529946577454767,1.05852378874097,1,1,0.261469445727793,33.33
"25",0.000718257304249075,1.43465865302149,1,1,0.289016317195919,66.67
"26",0.000462530597901041,0.923866030516304,1,1,0.289093881710399,68.63
"27",0.000310711566330165,0.620620263229307,1,1,0.268804748675072,43.14
"28",0.00109736046824725,2.19188538973589,1,1,0.213315788819397,5.88
"29",0.000757488130295283,1.51301893382813,1,1,0.272775017401203,50.98
"30",0.000329459834872744,0.658068355347079,1,1,0.314518861700641,84.31
"31",0.000228269511913617,0.455949182208801,1,1,0.243560759180574,17.65
"32",0.00021058579398676,0.420627440555397,1,1,0.303438339449632,78.43
"33",0.000268981980793652,0.537268920162146,1,0,0.313747742895973,82.35
"34",0.000221765003018468,0.442956971875713,1,0,0.303219239474716,74.51
"35",0.00218706047819972,4.36846965727825,1,1,0.260963815102247,31.37
"36",0.000266299597593812,0.531911084960743,1,1,0.262592602234496,35.29
"37",0.000368460433328862,0.735968775874767,1,1,0.2703099312335,45.1
"38",3.99838465260035e-06,0.00798643759837382,1,0,0.233721635022031,9.8
"39",0.00019762443275381,0.394738209860792,1,1,0.285446866974285,60.78
"40",0.000807324373736001,1.61256264534118,1,1,0.284854573913919,58.82
"41",0.000224935790241551,0.449290353102155,1,1,0.32149327137058,90.2
"42",0.000332698436317349,0.664537189786637,1,1,0.293139599559898,72.55
"44",0.000303511938435567,0.606239611064107,1,1,0.288975526806993,64.71
"45",0.000422630983820977,0.844169901770314,1,1,0.282323503701524,56.86
"46",7.66730623221091e-05,0.153148003735337,1,0,0.237829730321653,13.73
"47",0.000403272468413246,0.805502892781957,1,1,0.275928305859258,52.94
"48",0.000652621300031243,1.30355624606537,1,1,0.323184454147644,92.16
"49",0.000527707518369185,1.05405145623178,1,1,0.35973846396372,98.04
"50",0.00023178983643457,0.462980734837018,1,1,0.2641249511658,37.25
"51",0.000420367753983485,0.839649290213806,1,1,0.214325031372909,7.84
"53",0.00180602039538464,3.60737408787057,1,1,0.303295600704396,76.47
"54",0.000407929420415438,0.814804763361104,1,1,0.206650103617975,3.92
"55",0.000397093009539118,0.793159942571341,1,1,0.272568975687326,49.02
"56",0.000372304255653025,0.743646488200717,1,1,0.245551643184811,19.61
