"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",8.19279827951236e-05,0.238356002702328,1,1,0.183288976991362,19.61
"02",6.37662380725252e-05,0.185517390954691,1,1,0.179990732079102,17.65
"04",0.000349968271198108,1.01817517470222,1,1,0.337027239441275,96.08
"05",7.7972762419027e-05,0.226848938980148,1,1,0.174194330230789,13.73
"06",0.000437645534814659,1.27325776517414,1,1,0.32964213135859,94.12
"08",0.000358596442638629,1.04327742163946,1,1,0.284420232242547,86.27
"09",0.000397017419797479,1.15505694095707,1,1,0.274321085890493,76.47
"10",9.32642289808123e-05,0.271336948092224,1,0,0.216107187844492,39.22
"11",0.00037223795126148,1.08296514926609,1,1,0.174526917511154,15.69
"12",0.000457153405252073,1.33001270847996,1,1,0.32506179800032,92.16
"13",0.000515761430175468,1.50052312592734,1,1,0.245472638028278,58.82
"15",0.000555436481590875,1.61595116821217,1,1,0.255839879504523,68.63
"16",0.000303936635774857,0.884253695825161,1,1,0.248827179863465,60.78
"17",0.000380322748662544,1.10648653872828,1,1,0.33921043987792,98.04
"18",0.000201123103269744,0.585134618367743,1,1,0.207142724935472,33.33
"19",6.43962652425677e-05,0.187350351473452,1,1,0.174145506602336,11.76
"20",0.000105226772872293,0.306140003737508,1,1,0.200788777311652,29.41
"21",0.000299990368497742,0.872772679673204,1,1,0.195195167311944,27.45
"22",0.000458317021703221,1.33339805932727,1,1,0.210469716587798,35.29
"23",0.000369026467920194,1.07362186622825,1,1,0.2198271582783,43.14
"24",0.00048018484739472,1.39701890463298,1,1,0.236555890689606,52.94
"25",0.000407061634440954,1.18427893289467,1,1,0.28181320357688,82.35
"26",0.000192378162383218,0.559692649916097,1,1,0.250145241131865,62.75
"27",0.00022228772136664,0.64670959673518,1,1,0.24304428810454,56.86
"28",3.15895405526966e-05,0.0919045771232149,1,0,0.132322891875095,1.96
"29",0.000214245232662082,0.62331129747288,1,1,0.226945952424726,49.02
"30",0.000102645777699046,0.298631022416343,1,1,0.216736836239308,41.18
"31",6.58305333983089e-05,0.191523118979038,1,1,0.192170782390438,25.49
"32",0.00331252034067328,9.63723358412814,1,1,0.290470371223372,88.24
"33",0.000227600137594629,0.662165198760204,1,1,0.259750585413193,70.59
"34",0.000401895963324657,1.16925026165747,1,1,0.299342879424046,90.2
"35",8.1374321880651e-05,0.236745217254867,1,0,0.188721994646717,23.53
"36",0.000415928331885384,1.21007513204326,1,1,0.263911754968629,74.51
"37",0.000151190879562818,0.439865018863705,1,1,0.228674111102097,50.98
"38",0.000377847349670733,1.09928477214436,1,1,0.161614108359157,7.84
"39",0.000168876073874411,0.491317185502139,1,1,0.250368103583043,64.71
"40",0.000481839800274082,1.40183371807678,1,1,0.212337231353689,37.25
"41",0.000267055241003913,0.776953338465307,1,1,0.279097100234319,80.39
"42",0.00020414904049951,0.59393808548494,1,1,0.253973958986842,66.67
"44",0.000136490575864515,0.397096900957033,1,0,0.262682287649268,72.55
"45",0.000101708823818357,0.295905109070279,1,1,0.226634692873115,47.06
"46",3.36613444340967e-05,0.0979321500562456,1,1,0.163663295242185,9.8
"47",0.000465853881571689,1.35532531458105,1,1,0.238051941754809,54.9
"48",0.000238368996978172,0.693495425488031,1,1,0.283704904483222,84.31
"49",0.00049113372996736,1.42887287924624,1,1,0.345012934742231,100
"50",8.93647562157377e-05,0.259992072883297,1,0,0.207077165944678,31.37
"51",0.000300477923482307,0.874191140780797,1,1,0.186824601418317,21.57
"53",0.000310866325024739,0.904414487940619,1,1,0.277746717310732,78.43
"54",7.79482968946698e-05,0.226777760557454,1,1,0.136392179967672,3.92
"55",0.000102950039510142,0.299516222156329,1,1,0.22508966821032,45.1
"56",8.61530508949148e-05,0.250648144032473,1,1,0.154047299538118,5.88
