"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.000130833972524866,1.46080604304537,1,1,0.191966891828098,25.49
"02",0.000140285723759555,1.56633807768853,1,1,0.182780851094687,19.61
"04",1.26860051025319e-05,0.14164358505862,1,1,0.29266523168912,96.08
"05",0,0,0,0,0.180321164603256,15.69
"06",4.13046737327842e-05,0.46118080671594,1,1,0.28957232650126,94.12
"08",2.17697671753636e-05,0.243066894872568,1,1,0.248804271145596,68.63
"09",0.000127951237414837,1.42861931976577,1,1,0.278329242539303,90.2
"10",7.61340644741325e-06,0.0850062864553633,1,0,0.206116424909225,33.33
"11",0,0,0,0,0.119767151538651,1.96
"12",5.56119185805459e-05,0.620926087926963,1,1,0.287322648345082,92.16
"13",3.42391676512692e-05,0.382292015205085,1,1,0.219118696996644,43.14
"15",0,0,0,0,0.210161327834403,37.25
"16",0.000113092701683668,1.26271868732283,1,1,0.24845071121344,66.67
"17",8.67587735562873e-05,0.968691374666793,1,1,0.316066813166326,100
"18",0.00016983096556158,1.89622080565838,1,1,0.215981809477007,41.18
"19",0.000192623916208032,2.15071189387205,1,1,0.181323984595602,17.65
"20",0.000370129055742659,4.13261747618948,1,1,0.202791290833934,31.37
"21",5.08083834716352e-05,0.567292975825718,1,1,0.200044306490263,29.41
"22",1.2276348795622e-05,0.137069632306464,1,0,0.199638875666543,27.45
"23",0.000136875271737672,1.52825921463072,1,1,0.23199759705044,56.86
"24",4.46904709456472e-05,0.498984390400111,1,1,0.210281523977048,39.22
"25",0.000197877183408797,2.20936641856862,1,1,0.262179776053987,80.39
"26",4.85574826977961e-05,0.542160898970873,1,1,0.2573284289935,74.51
"27",0.00027970181514504,3.12296641254227,1,1,0.240766247464355,62.75
"28",0,0,0,0,0.1403549134796,3.92
"29",9.82720297965677e-05,1.09724081764679,1,1,0.228492290170541,50.98
"30",1.65557705966203e-05,0.184850840099802,1,1,0.219935723191582,45.1
"31",7.5234895312353e-05,0.840023333383716,1,1,0.191515493045902,23.53
"32",1.2762775393137e-05,0.142500751605489,1,1,0.242863643047416,64.71
"33",0.000262516067793805,2.93108166655121,1,1,0.270597561613443,82.35
"34",3.44118108132106e-05,0.384219635144979,1,1,0.27491697321536,88.24
"35",1.50693188667872e-05,0.168254098231227,1,0,0.184516028688535,21.57
"36",4.18094134836112e-05,0.466816398634033,1,1,0.232142342394147,58.82
"37",0.000121742774754858,1.35929971112975,1,1,0.223678464900577,49.02
"38",3.99838465260035e-06,0.0446433319283978,1,0,0.163662886604994,9.8
"39",0.000209945157987838,2.3441094814916,1,1,0.259726612309015,78.43
"40",2.29934157076709e-05,0.256729349172947,1,1,0.208126134595716,35.29
"41",5.69060664555317e-05,0.635375691496207,1,1,0.271789116781035,84.31
"42",8.74495889869318e-05,0.976404565180232,1,1,0.256871421010647,72.55
"44",0.000876413171340571,9.7854527550598,1,1,0.274209065542412,86.27
"45",0.000156801103386634,1.75073793880136,1,1,0.231552255711219,54.9
"46",7.66730623221091e-05,0.856080959841255,1,1,0.175689430782557,13.73
"47",0.000391133832240272,4.36714298854979,1,1,0.229173600677391,52.94
"48",2.60567860851703e-05,0.290932926983647,1,1,0.259463918688044,76.47
"49",0.000213172938113493,2.38014875036178,1,1,0.314414574316923,98.04
"50",0.000485920861923074,5.42547258820054,1,1,0.221406267266799,47.06
"51",7.21060919531323e-05,0.805089173956725,1,1,0.164489608694002,11.76
"53",0.0001485577619589,1.65869821287901,1,1,0.253720617877872,70.59
"54",5.19655312631132e-06,0.0580212926614236,1,1,0.141697069087168,5.88
"55",0.000107239624489731,1.1973670789423,1,1,0.239074908764355,60.78
"56",0,0,0,0,0.158173838829379,7.84
