"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.00109724976957755,0.751073929999077,1,1,0.216079506651156,27.45
"02",6.63168875954262e-05,0.0453943001608291,1,0,0.187991083268434,13.73
"04",0.0017738344525975,1.21420013056198,1,1,0.339144522054335,98.04
"05",0.000983134830500775,0.672961582072136,1,1,0.204688955358781,19.61
"06",0.00190722999333314,1.3055101638858,1,1,0.312439836033345,92.16
"08",0.00109060486391023,0.746525452931776,1,1,0.28456344043705,86.27
"09",0.000594473033091981,0.406920292555422,1,0,0.27011238335358,74.51
"10",0.000584328944838967,0.399976604398275,1,0,0.230356484154695,35.29
"11",0.00110069036581623,0.753429038389323,1,0,0.146696409801517,1.96
"12",0.00155154548856648,1.06204202541653,1,1,0.329994854399161,94.12
"13",0.00266286521325929,1.82274692256304,1,1,0.256753934176228,62.75
"15",0.00022217459263635,0.152079817252159,1,0,0.235942887651218,39.22
"16",0.000528102526612126,0.36148928995239,1,1,0.265046299256183,66.67
"17",0.002377732637777,1.62757199523479,1,1,0.334770447014513,96.08
"18",0.00138737959638832,0.949669505295132,1,1,0.231203927150449,37.25
"19",0.000471674398925825,0.322863904193451,1,1,0.196523116838566,17.65
"20",0.000611783563211007,0.418769452379689,1,1,0.220342765454407,29.41
"21",0.00227886645171039,1.55989750855738,1,1,0.225710879859994,31.37
"22",0.00129856489482579,0.888875318963296,1,1,0.238890289443061,43.14
"23",0.000461618563507442,0.315980625621411,1,0,0.228685598177316,33.33
"24",0.00126781477859992,0.867826683290685,1,1,0.237560883325679,41.18
"25",0.00146257048606502,1.00113811214784,1,1,0.269829427005672,72.55
"26",0.00118924682200535,0.814046454242012,1,1,0.273365882676858,80.39
"27",0.000489094392454499,0.334787992366353,1,0,0.247723234881239,52.94
"28",0.000230904498801854,0.158055489440974,1,0,0.159963526192364,3.92
"29",0.000632969533534415,0.433271373849923,1,1,0.24433753186491,50.98
"30",0.000508262157316243,0.347908440310992,1,1,0.238979545165243,47.06
"31",0.000552292526952046,0.37804748766245,1,1,0.208064586229551,23.53
"32",0.000396806289495714,0.271616242320691,1,0,0.276818879900577,82.35
"33",0.000631073108785107,0.431973259939214,1,0,0.269103223200681,70.59
"34",0.00268900687089156,1.84064104118484,1,1,0.305228594535494,88.24
"35",0.00084488647779787,0.578329770374015,1,1,0.205473557073472,21.57
"36",0.00120023149608583,0.821565528349054,1,1,0.25514685505566,60.78
"37",0.001853794109984,1.26893298699975,1,1,0.248777166739972,56.86
"38",0.000255896617766422,0.175162742074028,1,0,0.183502388168847,9.8
"39",0.00147224452729813,1.00776005035131,1,1,0.273298103872963,78.43
"40",0.00113894052471997,0.77961149744965,1,1,0.238965417785503,45.1
"41",0.000514394994416932,0.352106403428389,1,1,0.278618582093044,84.31
"42",0.000501897641081087,0.343551891461479,1,1,0.264404663800967,64.71
"44",0.00184980648869014,1.2662034367373,1,1,0.272515540746476,76.47
"45",0.00167626928952149,1.14741620178457,1,1,0.252538917460081,58.82
"46",0.000804132117036754,0.55043317039274,1,1,0.185126301770477,11.76
"47",0.000896370844506498,0.613571122625336,1,1,0.248377392471004,54.9
"48",0.00224018791243402,1.53342182060885,1,1,0.308366487972853,90.2
"49",0.00203141270437564,1.39051396102173,1,1,0.344902603170371,100
"50",0.000885269616262151,0.605972266506634,1,1,0.214687994072623,25.49
"51",0.00121697863851645,0.833029045982292,1,1,0.19142137154481,15.69
"53",0.000827749116633804,0.566599145719371,1,1,0.26772499955067,68.63
"54",0.00173954615903271,1.19072959166127,1,1,0.165444975613944,5.88
"55",0.00059594591323579,0.407928487689019,1,1,0.244201191641827,49.02
"56",0.000224613311261742,0.15374913451512,1,1,0.179738305893251,7.84
