"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",1.54659967521407e-05,0.228948870869786,1,1,0.177678672078136,17.65
"02",1.2753247614505e-05,0.188791041926191,1,1,0.177494737011976,15.69
"04",4.13674079430387e-05,0.612377041787341,1,0,0.314965915131407,92.16
"05",6.78024021035017e-06,0.100370403877832,1,0,0.165724677732906,11.76
"06",8.13019310637101e-05,1.20354255951807,1,1,0.324882940036112,94.12
"08",5.986685973225e-05,0.886231269660739,1,1,0.280973420157974,86.27
"09",0,0,0,0,0.256557748980191,74.51
"10",7.61340644741325e-06,0.112704071877343,1,0,0.212740503848177,43.14
"11",0.000276097023452224,4.08716636780271,1,1,0.186185074307657,23.53
"12",0.000102210560243661,1.5130607314731,1,1,0.327449194672803,96.08
"13",5.50725236295547e-05,0.815258938884165,1,1,0.238496071435085,58.82
"15",1.96036405267368e-05,0.290199942199802,1,0,0.236569931145905,56.86
"16",0.000128239045659159,1.89837002914277,1,1,0.245502088113659,66.67
"17",0.000136313698035486,2.01790209512296,1,1,0.330663905419381,98.04
"18",3.32834555623197e-05,0.492707304402031,1,1,0.195012212992076,31.37
"19",7.34343375573141e-06,0.108707566258157,1,1,0.166134571002578,13.73
"20",6.72961919532108e-06,0.0996210422673949,1,0,0.194450590417103,29.41
"21",3.31359022641099e-05,0.490523018347945,1,1,0.190027905840798,25.49
"22",3.91024443119811e-05,0.57884794733567,1,1,0.209166126383019,39.22
"23",2.41544597184127e-05,0.35756740206446,1,0,0.209073396058063,37.25
"24",0.000137557903478091,2.03632052852752,1,1,0.240568705037839,60.78
"25",4.98994636422184e-05,0.738680218351433,1,1,0.26958894591769,84.31
"26",9.23826683530104e-05,1.36757481243051,1,1,0.2479365089307,68.63
"27",4.51330042001326e-05,0.668120556093576,1,1,0.242131705079969,64.71
"28",9.77771493297752e-06,0.144743130977446,1,0,0.128534884047917,1.96
"29",1.52596319559888e-06,0.0225893976457002,1,0,0.216480642049308,45.1
"30",9.27123153410737e-05,1.37245469873284,1,1,0.217422958165242,47.06
"31",2.13735498046458e-05,0.316400563938788,1,1,0.190787048552337,27.45
"32",5.2211353881015e-06,0.0772903984735847,1,0,0.269166985194099,82.35
"33",1.16386433997253e-05,0.172291143437256,1,0,0.250919553729507,70.59
"34",4.54575772470806e-05,0.672925330968705,1,1,0.286937768857276,90.2
"35",3.41571227647177e-05,0.5056405231729,1,1,0.184780333935391,21.57
"36",0.000113092580166255,1.67415129769964,1,1,0.264228641178808,80.39
"37",6.28465651389385e-05,0.930340951003553,1,1,0.227959378586127,49.02
"38",9.39620393361082e-05,1.39095482531036,1,1,0.160845995562476,9.8
"39",2.25058580941579e-05,0.333162542394812,1,1,0.235707671772103,54.9
"40",6.13157752204558e-06,0.0907680101593575,1,1,0.203148874263696,33.33
"41",1.1650060849164e-05,0.172460160164666,1,0,0.26330935404009,78.43
"42",1.49999295003313e-06,0.0222049504940696,1,0,0.241198375238875,62.75
"44",1.07755717787775e-05,0.159514774977951,1,0,0.254756855662381,72.55
"45",8.78394387522177e-05,1.30031970408712,1,1,0.232108932089249,52.94
"46",2.05708215986146e-05,0.30451748137182,1,1,0.158540471966766,7.84
"47",0.000384390145477508,5.69026951129854,1,1,0.231175215079314,50.98
"48",6.67230808734336e-05,0.987726447363415,1,1,0.286679592689693,88.24
"49",0.000105019020982382,1.55463541465175,1,1,0.339017249530078,100
"50",2.23411890539344e-05,0.3307248856805,1,1,0.204639767597306,35.29
"51",5.44562425795298e-05,0.806135902535272,1,1,0.180859654823469,19.61
"53",1.30141510476392e-05,0.192653291956331,1,0,0.261049168313385,76.47
"54",3.89741484473349e-06,0.0576948736194043,1,1,0.133381660310575,3.92
"55",6.12797854227034e-06,0.0907147331304644,1,1,0.211688234319879,41.18
"56",6.15378934963677e-05,0.910968200594536,1,1,0.154453456539997,5.88
