"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",1.58839966643607e-05,0.149900905282178,1,1,0.178662245155384,23.53
"02",0,0,0,0,0.15202604380252,11.76
"04",6.70152008677227e-05,0.632437760471098,1,0,0.293063085110144,94.12
"05",6.84804261245367e-05,0.646265425956041,1,1,0.169240726037242,17.65
"06",0.000134809157880506,1.27222482059299,1,1,0.305533139797605,98.04
"08",3.29570086404811e-05,0.31102281969659,1,1,0.243982749272556,70.59
"09",0.0002143051589623,2.02244674397146,1,1,0.275042987287115,88.24
"10",3.80670322370662e-05,0.359247279782262,1,0,0.200519209697539,39.22
"11",0,0,0,0,0.118360055072732,1.96
"12",5.91270965783438e-05,0.557995918224228,1,1,0.283789983723643,90.2
"13",0.000245833600543769,2.31998784997047,1,1,0.222141717166796,54.9
"15",0,0,0,0,0.203248982064131,45.1
"16",1.51463439754912e-05,0.142939508337701,1,1,0.220882363868709,50.98
"17",0.000142187989995026,1.34186054498052,1,1,0.334518283258374,100
"18",0.000265414222561062,2.50477465321667,1,1,0.206856976814192,47.06
"19",3.78469278180003e-05,0.357170104095829,1,1,0.170008797812247,19.61
"20",5.26133864361466e-05,0.496524547529984,1,1,0.192289180645353,35.29
"21",4.59484511395658e-05,0.433626030505848,1,1,0.190987732501547,27.45
"22",3.59196872168199e-05,0.338982294256903,1,1,0.191617401658013,31.37
"23",0,0,0,0,0.19699186349581,37.25
"24",1.01425182287994e-05,0.0957172616227828,1,0,0.202254180218369,43.14
"25",0.000118726310045278,1.12044731138302,1,1,0.258553306062242,84.31
"26",5.65818124656523e-05,0.533975490572737,1,1,0.248664858273459,72.55
"27",6.17124751307936e-05,0.582394726263449,1,1,0.236886246066101,62.75
"28",1.42905064405056e-05,0.13486277400064,1,1,0.129154194698252,5.88
"29",0.000148323622612211,1.39976391169794,1,1,0.22413821528305,56.86
"30",1.65557705966203e-06,0.0156240589350271,1,0,0.191452938421185,29.41
"31",7.69447792967247e-06,0.072614546055627,1,0,0.180334023718908,25.49
"32",4.2929335413279e-05,0.405133945668189,1,1,0.241436516937391,68.63
"33",0.00106946201017476,10.0927573127608,1,1,0.254195211996806,76.47
"34",0.000231323839355471,2.18305591882532,1,1,0.289332280852401,92.16
"35",9.64436407474382e-05,0.910160670657132,1,1,0.170421580279781,21.57
"36",9.50128337949632e-05,0.896657818573231,1,1,0.236135948286524,60.78
"37",4.91998824230547e-05,0.464310530330212,1,1,0.214874843180056,49.02
"38",0,0,0,0,0.148317988564437,9.8
"39",0.000106451066022003,1.00460302920829,1,1,0.257247901324643,82.35
"40",0.000119054796886385,1.12354731674664,1,1,0.201776582344718,41.18
"41",5.3769511611526e-06,0.0507435164931317,1,0,0.254496257225207,78.43
"42",8.30996094318357e-05,0.784229998636113,1,1,0.252510167374857,74.51
"44",0.00020114400653718,1.89824194181933,1,1,0.255126618895582,80.39
"45",0.000162965274527141,1.53794052576127,1,1,0.221660480419983,52.94
"46",8.60234357760249e-05,0.811822815805689,1,1,0.154118398364882,13.73
"47",0.000236838279108247,2.23509694656741,1,1,0.225016169793493,58.82
"48",7.97514739160187e-05,0.752632878878812,1,1,0.265613575797606,86.27
"49",1.82868942009124e-05,0.172577598285873,1,0,0.30435095563664,96.08
"50",0.000695369509303709,6.56236091915885,1,1,0.191969131929617,33.33
"51",6.43573775939897e-05,0.607355275046851,1,1,0.158586789685985,15.69
"53",3.24126026092145e-05,0.305885135607859,1,1,0.241024327905271,66.67
"54",0,0,0,0,0.127169953383556,3.92
"55",0.000219381631813278,2.07035457800605,1,1,0.237129523718706,64.71
"56",0.00017230610178983,1.62609204658746,1,1,0.138185205998413,7.84
