"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.000282985940572953,1.9160048964786,1,1,0.242204315289188,29.41
"02",0.000109677929484743,0.742593252169816,1,1,0.230989829455882,17.65
"04",8.52168603626598e-05,0.576975383960101,1,1,0.350253346147981,98.04
"05",7.7294738397992e-05,0.523337297049945,1,1,0.233918497825034,23.53
"06",0.000106384956847511,0.720297615559274,1,1,0.315293761534624,92.16
"08",0.000178088789809572,1.20578072745322,1,1,0.300817216229318,80.39
"09",0.000148486621197466,1.00535416247142,1,1,0.289766875297879,72.55
"10",5.71005483555994e-05,0.386609066229344,1,0,0.249781953032765,33.33
"11",2.46515199510914e-06,0.0166907348245998,1,0,0.131352796211194,1.96
"12",0.000227224711088422,1.53846391861336,1,1,0.34688213397737,96.08
"13",0.000163949453568247,1.11004792385002,1,1,0.257914692877072,39.22
"15",9.80182026336838e-05,0.663649069667315,1,1,0.262334805333571,45.1
"16",0.000100975626503275,0.683672815736205,1,1,0.303803123374625,84.31
"17",0.000118841445027623,0.804636407436,1,1,0.320784588158465,94.12
"18",0.000161296746186626,1.09208731307968,1,1,0.253407058691463,35.29
"19",0.000267752892324361,1.8128669279509,1,1,0.225852090691923,15.69
"20",7.76965125277979e-05,0.526057577776359,1,1,0.240172753763379,27.45
"21",0.000101174954913082,0.685022402957484,1,1,0.233036750771706,19.61
"22",0.000747038558192849,5.05795281722423,1,1,0.268215586816402,54.9
"23",0.000225441624038518,1.52639122160394,1,1,0.27455160742811,60.78
"24",0.000150553004958741,1.01934496850436,1,1,0.254736763168567,37.25
"25",0.000145273807943601,0.983601258728528,1,1,0.284987893023892,64.71
"26",0.00022015468850272,1.49059511684535,1,1,0.290382236913125,74.51
"27",0.000123424950261587,0.835669816564138,1,1,0.263759058496933,47.06
"28",0.000446766359245281,3.02490834054423,1,1,0.189184734225911,5.88
"29",0.000183115583471865,1.23981549699351,1,1,0.265554858814191,50.98
"30",8.60900071024256e-05,0.582887173872167,1,1,0.289049327578123,68.63
"31",0.000114562226952901,0.775663226762551,1,1,0.233128520719216,21.57
"32",4.58299661844465e-05,0.310299654594364,1,0,0.296805281868101,78.43
"33",5.56068517986877e-05,0.376495737238152,1,0,0.302322192714547,82.35
"34",0.000114281198873502,0.773760477901292,1,1,0.306646163799447,86.27
"35",7.23327305605787e-05,0.489741171060081,1,1,0.234196957016556,25.49
"36",9.15287160046623e-05,0.619710886266179,1,1,0.258500761578415,41.18
"37",0.000110430393029849,0.74768793579235,1,1,0.261967758444554,43.14
"38",8.19668853783072e-05,0.554970870340643,1,1,0.217792708573957,9.8
"39",0.000189739168604032,1.28466161733355,1,1,0.287497298582945,66.67
"40",0.00010628067704879,0.719591571278244,1,1,0.264253145167167,49.02
"41",6.85561273046957e-05,0.464171030311469,1,1,0.30876050268258,88.24
"42",9.70495438671438e-05,0.657090599179524,1,1,0.289392873688905,70.59
"44",0.000113143503677164,0.766057517243706,1,0,0.284053372416975,62.75
"45",0.000122512901417567,0.829494633276117,1,1,0.272993937187869,58.82
"46",0.000127165078973254,0.860993000148825,1,1,0.220766147497751,11.76
"47",0.00013703171501935,0.92779675350073,1,1,0.26882841605073,56.86
"48",0.000125477338817907,0.849565865659101,1,1,0.312769756493881,90.2
"49",0.000138980395926934,0.940990632154366,1,1,0.357223860914708,100
"50",7.54015130570287e-05,0.510518889831273,1,1,0.245858836177518,31.37
"51",0.000164444938066248,1.11340268671343,1,1,0.205001490048817,7.84
"53",0.000258564170814416,1.75065311135709,1,1,0.291245408411205,76.47
"54",3.24784570394457e-05,0.219900969608791,1,1,0.18817873641881,3.92
"55",0.000107546023416844,0.728158816110355,1,1,0.266232407668478,52.94
"56",0.000116921997643099,0.79164045936934,1,1,0.220822987739591,13.73
