"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.00103287778309567,1.27036099913371,1,1,0.285081568825411,49.02
"02",0.000489724708396993,0.602324089104789,1,1,0.263850044858933,19.61
"04",0.000870370263121535,1.07048912772765,1,1,0.38197897628305,100
"05",0.000836681641957211,1.02905468975041,1,1,0.282387498011904,39.22
"06",0.000914174601877179,1.12436512783022,1,1,0.321638682395634,84.31
"08",0.000480144309367742,0.590540928035701,1,1,0.315560359882272,78.43
"09",0.000796667581105551,0.979840442765094,1,1,0.296817105953331,56.86
"10",0.000968805970433336,1.19155754989495,1,1,0.284922667617849,47.06
"11",0.00058547359883842,0.720087931175782,1,0,0.124162629486593,1.96
"12",0.000808761337801034,0.994714842321746,1,1,0.364556627323198,98.04
"13",0.00117934910798816,1.45050957206282,1,1,0.278863026009092,33.33
"15",0.00151340104866408,1.86136801443123,1,1,0.278143936915009,31.37
"16",0.00061393180913991,0.755089362190984,1,1,0.352970757465954,94.12
"17",0.000819237794049734,1.00760008551827,1,1,0.315554266656962,76.47
"18",0.000739916819808492,0.910041329062739,1,1,0.28292798369673,41.18
"19",0.000408972772242272,0.503005358491729,1,1,0.256143071542287,11.76
"20",0.000575076549418347,0.707300352330063,1,1,0.263020498186663,17.65
"21",0.00084916272202159,1.04440546754846,1,1,0.25568638659791,9.8
"22",0.00130583976818616,1.60608344934055,1,1,0.302699144235638,64.71
"23",0.000497850253085061,0.612317890150157,1,1,0.318877125988098,82.35
"24",0.00105957620121488,1.3031980198077,1,1,0.274386472718296,27.45
"25",0.000571754445476847,0.703214417525946,1,1,0.283911875709019,45.1
"26",0.000737003826370787,0.906458569016432,1,1,0.301463862146877,62.75
"27",0.000487866283496672,0.60003836803321,1,1,0.276495090781372,29.41
"28",0.00124477832415983,1.53098252422495,1,1,0.241974006654395,7.84
"29",0.000601534691705078,0.739841852031853,1,1,0.285134592513935,50.98
"30",0.000473495039063341,0.582362832034746,1,1,0.340305394498749,92.16
"31",0.000471073037694392,0.579383954834252,1,1,0.261357059140406,15.69
"32",0.000770987658976321,0.948256094580171,1,1,0.318440037236782,80.39
"33",0.000461666188189105,0.567814246460409,1,1,0.33705491497571,90.2
"34",0.0008670926650588,1.06645793176441,1,1,0.314015487192804,74.51
"35",0.00105686156319068,1.29985922181131,1,1,0.279082758904268,35.29
"36",0.00062817702105669,0.772609887793959,1,1,0.266788712516399,23.53
"37",0.000856688463651073,1.05366155651864,1,1,0.289284797212031,52.94
"38",0.000185924886345916,0.228673448347706,1,1,0.25620213559863,13.73
"39",0.000809225233370964,0.995285398537935,1,1,0.301266415932985,60.78
"40",0.000765936225462193,0.942043216124376,1,1,0.303473376682273,66.67
"41",0.00058160688393134,0.715332166366898,1,1,0.336416323448075,86.27
"42",0.000825296121108231,1.01505136633878,1,1,0.309395659279591,72.55
"44",0.000526207088530302,0.647194637813874,1,0,0.301251968478838,58.82
"45",0.00101362089191704,1.24667648977717,1,1,0.305726793054033,68.63
"46",0.000231889261657111,0.2852061288841,1,1,0.265885396179076,21.57
"47",0.00108411508398183,1.33337897648973,1,1,0.295458291184696,54.9
"48",0.000942408178289132,1.15909027627161,1,1,0.336903145654114,88.24
"49",0.000324461751393331,0.399063240033433,1,1,0.361500236174997,96.08
"50",0.000354666376231209,0.436212627904381,1,1,0.2808582053233,37.25
"51",0.000826099047510812,1.01603890465523,1,1,0.227951820169437,3.92
"53",0.000906570672978939,1.11501287447498,1,1,0.306903618885371,70.59
"54",0.000863926957249257,1.06256435228994,1,1,0.233116446875955,5.88
"55",0.000530682941760611,0.652699596362396,1,1,0.283648898179343,43.14
"56",0.000230767100611379,0.283825956272611,1,1,0.271186802247276,25.49
