"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0.0031571533369978,1.3411174649436,1,1,0.314750305745052,62.75
"02",0.00280061317614531,1.18966386556671,1,1,0.284905069116394,19.61
"04",0.00269770656332537,1.14595048171116,1,1,0.375262740457485,96.08
"05",0.00292092748261885,1.24077181012023,1,1,0.320627140712208,70.59
"06",0.0018333367552133,0.778777486898255,1,1,0.306037687867481,43.14
"08",0.0020626854398657,0.876201809925172,1,1,0.324108645023247,78.43
"09",0.00204564015373104,0.86896119520359,1,1,0.297277500712389,31.37
"10",0.00238299621804035,1.01226564115745,1,1,0.296513799608486,29.41
"11",0.000126955327748121,0.0539289635746831,1,0,0.112121945607463,1.96
"12",0.00265774496464272,1.12897531699796,1,1,0.364053890053706,90.2
"13",0.00308732219636471,1.31145410928631,1,1,0.287587528778155,21.57
"15",0.00184535602825015,0.783883116959599,1,1,0.267327445015669,7.84
"16",0.00254862481294265,1.08262250305405,1,1,0.388848967110143,98.04
"17",0.00215149708589932,0.913927836149584,1,1,0.308625021684333,52.94
"18",0.0026347979950274,1.11922774428491,1,1,0.306573698299166,45.1
"19",0.00249563771790934,1.06011427776988,1,1,0.299413106254954,35.29
"20",0.00216449024664054,0.919447160976374,1,1,0.29123526663969,23.53
"21",0.00281036632402671,1.19380687528646,1,1,0.270489321485321,11.76
"22",0.00284538484307416,1.20868228439017,1,1,0.319218869645384,68.63
"23",0.00278581435419026,1.18337751946121,1,1,0.359165264027926,88.24
"24",0.00192010548218958,0.815635707813641,1,1,0.278691207906854,13.73
"25",0.00167445884892016,0.711288229272895,1,1,0.282731470103658,17.65
"26",0.00273794246720158,1.16304216768467,1,1,0.318200467113592,66.67
"27",0.00204357330582369,0.868083225231893,1,1,0.294154149997898,25.49
"28",0.00366363457219489,1.5562640725629,1,1,0.282612423648805,15.69
"29",0.00267837060091515,1.13773681765312,1,1,0.307933089123011,47.06
"30",0.00272342426314404,1.15687502439359,1,1,0.39374107956889,100
"31",0.00265886959569793,1.12945304556822,1,1,0.29566811539434,27.45
"32",0.001845961422771,0.784140280637894,1,1,0.304591376234677,41.18
"33",0.00322002467392401,1.36782438696984,1,1,0.36893793289385,94.12
"34",0.00185908745825444,0.789716048918143,1,1,0.304150254264758,39.22
"35",0.00294253566405465,1.24995068311624,1,1,0.299635783353692,37.25
"36",0.00122320784043268,0.51960269995,1,1,0.263527966341938,5.88
"37",0.00313514579235962,1.33176894767999,1,1,0.308797042464606,54.9
"38",0.0022610865210455,0.960479995566587,1,1,0.298128821072955,33.33
"39",0.00273191547522516,1.16048198028232,1,1,0.315521154447936,64.71
"40",0.00302133482398796,1.28342353613577,1,1,0.331318499176837,82.35
"41",0.00221171924428744,0.939509421764842,1,1,0.353718605416921,86.27
"42",0.00205379034718537,0.87242329083771,1,1,0.321569539616317,74.51
"44",0.00233650314736492,0.992515992525888,1,1,0.31055754148922,56.86
"45",0.00301158286283371,1.2792810305222,1,1,0.328968639382461,80.39
"46",0.00251525045910334,1.06844551383703,1,1,0.314611044241125,60.78
"47",0.00330764348340015,1.40504371181827,1,1,0.307935924638187,49.02
"48",0.00270155746217023,1.1475862931987,1,1,0.339797196791128,84.31
"49",0.00242588713642389,1.03048514258538,1,1,0.365603538986597,92.16
"50",0.00287642809069406,1.22186905015911,1,1,0.321491874198501,72.55
"51",0.00226628370798367,0.962687692636502,1,1,0.241236057211781,3.92
"53",0.00179644394461374,0.763105903245312,1,1,0.313107357728252,58.82
"54",0.00361290356106794,1.53471420222898,1,1,0.269852237971398,9.8
"55",0.00220178269023773,0.935288503502415,1,1,0.308079870386339,50.98
"56",0.00242766989843171,1.03124243658074,1,1,0.323704452826102,76.47
