"state_fips","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"01",0,0,0,0,0.231764781436599,23.53
"02",0,0,0,0,0.229735619761564,19.61
"04",0.00618939157643746,1.69356078091155,1,1,0.352244901623177,100
"05",0,0,0,0,0.229461306490402,17.65
"06",0.00695119404887297,1.9020075683195,1,1,0.328568609500295,92.16
"08",0.000657930741299879,0.180025077790099,1,1,0.296651813667157,80.39
"09",0,0,0,0,0.291911565137039,76.47
"10",0,0,0,0,0.248522384049727,31.37
"11",0,0,0,0,0.134029414525909,1.96
"12",0.000678609619113339,0.185683297346196,1,1,0.33025027944572,94.12
"13",0,0,0,0,0.250106462325368,33.33
"15",0,0,0,0,0.258409300492054,45.1
"16",0.00338066397532964,0.925027904819403,1,1,0.30701004150844,86.27
"17",0.00576765096704402,1.57816278953134,1,1,0.332858964602111,96.08
"18",2.84473979165126e-07,7.78386644881192e-05,1,0,0.251042803738851,35.29
"19",0.00537708814775441,1.47129576309385,1,1,0.231430642655244,21.57
"20",0.00640231498900319,1.75182155443119,1,1,0.244997508139906,29.41
"21",0,0,0,0,0.227054599126638,13.73
"22",5.45615502027644e-06,0.00149293028931811,1,0,0.252869412245083,41.18
"23",0,0,0,0,0.271403260487894,58.82
"24",0.010985932010263,3.00600525343578,1,1,0.259092819918051,47.06
"25",0.000188044776779788,0.0514534029842109,1,0,0.284326608106879,62.75
"26",0.00372863856546382,1.02024180610956,1,1,0.290808819984946,70.59
"27",5.92562572151401e-05,0.0162138833847916,1,1,0.269615725605961,56.86
"28",0.00599599564966899,1.64064317944487,1,1,0.187721192590696,3.92
"29",0.00347950127860456,0.952072078459136,1,1,0.263433534839419,52.94
"30",0.00399490744496448,1.09309913399559,1,1,0.291546332158928,74.51
"31",0.00635734865389383,1.73951772445662,1,1,0.241955825764197,25.49
"32",2.320504616934e-06,0.000634943768321993,1,0,0.29361819861906,78.43
"33",3.87954779990844e-06,0.00106153406525596,1,0,0.304725504357972,82.35
"34",0.00509889572074263,1.39517587665343,1,1,0.31512593769588,88.24
"35",0.00623769338959212,1.70677727487472,1,1,0.244869633909311,27.45
"36",0.007712424307541,2.11029778479752,1,1,0.267586095486664,54.9
"37",6.46421812857653e-06,0.00176875968608791,1,0,0.251797142161164,39.22
"38",0.00268491529422113,0.734654963449534,1,1,0.222935603865333,9.8
"39",0.00308330255889964,0.843662939232266,1,1,0.288671692433846,64.71
"40",0.000390888067030405,0.106956021746819,1,0,0.257704203633076,43.14
"41",0.0283907502101492,7.76836632531176,1,1,0.321589328680072,90.2
"42",0.0021140900637767,0.578463969375778,1,1,0.291398735241432,72.55
"44",0,0,0,0,0.289626987733479,66.67
"45",0,0,0,0,0.261119758810124,50.98
"46",0.00314172548051569,0.859648802710655,1,1,0.225067352771572,11.76
"47",3.18302015202428e-05,0.0087094798054807,1,0,0.259849172101143,49.02
"48",0.00507689914126446,1.38915710342533,1,1,0.306501471558303,84.31
"49",7.15801287292855e-05,0.0195859798513983,1,0,0.346171622518729,98.04
"50",6.98162157935451e-05,0.0191033324486576,1,0,0.251121317165498,37.25
"51",0.000106760064503742,0.029212024474172,1,0,0.199550553875747,7.84
"53",7.17006057718988e-05,0.0196189451585452,1,0,0.290244333990018,68.63
"54",0,0,0,0,0.188881058276993,5.88
"55",0.00596191032377481,1.6313166454187,1,1,0.278473766904471,60.78
"56",0.0117721990258551,3.22114610605214,1,1,0.229343392004877,15.69
