"industry_code","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"111000",5.66984958875102e-05,0.0111700058304625,1,0,0.113141269243142,1.96
"112000",0,0,0,0,0.1136101642376,1.96
"113110",0,0,0,0,0.13059649696437,1.96
"113210",0,0,0,0,0.129727197816567,1.96
"113310",0,0,0,0,0.121505661450433,1.96
"114111",0,0,0,0,0.152695485824103,1.96
"114112",0,0,0,0,0.14983050023323,1.96
"114119",0,0,0,0,0.152381039962079,5.88
"114210",0,0,0,0,0.125480713705266,1.96
"115111",0,0,0,0,0.109060022224404,1.96
"115112",0,0,0,0,0.114695329265853,1.96
"115113",1.10931839779911e-05,0.159938265890362,1,0,0.117903667951299,1.96
"115114",0,0,0,0,0.122674687757041,1.96
"115115",3.08143999388642e-05,0.0156921011369867,1,0,0.112385706932828,1.96
"115116",0,0,0,0,0.122203141877358,1.96
"115210",4.93030399021828e-06,0.0196074439717558,1,0,0.116468778401798,1.96
"115310",4.93030399021828e-06,0.0341711473862095,1,0,0.132645737861199,1.96
"211120",0,0,0,0,0.129052512101583,1.96
"211130",0,0,0,0,0.128367107586699,1.96
"212114",0,0,0,0,0.115784483836776,1.96
"212115",0,0,0,0,0.118804962617909,1.96
"212210",0,0,0,0,0.106936819720992,1.96
"212220",0,0,0,0,0.13683248665537,1.96
"212230",0,0,0,0,0.141249458584846,5.88
"212290",0,0,0,0,0.134773952665682,1.96
"212311",0,0,0,0,0.133085102071695,1.96
"212312",0,0,0,0,0.117292402662154,1.96
"212313",0,0,0,0,0.129330633828879,1.96
"212319",0,0,0,0,0.132810489777481,1.96
"212321",0,0,0,0,0.127373149982692,1.96
"212322",0,0,0,0,0.113037646944297,1.96
"212323",0,0,0,0,0.110041245770092,1.96
"212390",0,0,0,0,0.128589882466,1.96
"213111",0,0,0,0,0.128137934982265,1.96
"213112",0,0,0,0,0.123950694614071,1.96
"213113",0,0,0,0,0.124620371310957,1.96
"213114",0,0,0,0,0.145557000895961,3.92
"213115",0,0,0,0,0.11979866692943,1.96
"221111",6.16287998777285e-05,1.29298456351237,1,1,0.15337000864902,1.96
"221112",1.23257599755457e-06,0.00288405914961324,1,0,0.126731149069915,1.96
"221113",0,0,0,0,0.110097109762789,1.96
"221114",1.47909119706548e-05,0.153797679521254,1,0,0.15984178126404,5.88
"221115",0,0,0,0,0.144281937484975,1.96
"221116",0,0,0,0,0.117565947486616,3.92
"221117",0,0,0,0,0.125642216779778,1.96
"221118",1.23257599755457e-06,0.0433639101441949,1,0,0.138845154688157,5.88
"221121",5.30007678948465e-05,0.318334189459512,1,0,0.138396095376157,1.96
"221122",0.000848012286317544,0.641149956143133,1,0,0.121086804022309,1.96
"221210",0.000224328831554932,0.330370936953082,1,0,0.128551926219456,1.96
"221310",0.00139897375722444,4.36833449805995,1,1,0.130078740281715,1.96
"221320",0,0,0,0,0.138830150877765,1.96
"221330",0,0,0,0,0.14031999857214,7.84
"236115",0.00011339699177502,0.0361615133463202,1,0,0.124212567643535,1.96
"236116",0.000343888703317725,1.09336702765492,1,1,0.164016456182262,1.96
"236117",9.49083518117018e-05,0.168014069408522,1,0,0.12628576886968,1.96
"236118",0.00112410930976977,0.247642209150502,1,0,0.128814913012658,1.96
"236210",0.000106001535789693,0.107592348220032,1,0,0.116054387869759,1.96
"236220",0.00355351660094982,0.753485078261074,1,0,0.12806143809213,1.96
"237110",0.000293353087417987,0.229842717529226,1,0,0.120199935221456,1.96
"237120",6.03962238801739e-05,0.0709685589529156,1,0,0.119557157241445,1.96
"237130",0.000410447807185672,0.287373443956309,1,0,0.118003749843404,1.96
"237210",0.000136815935728557,0.558177523435088,1,0,0.138874013570946,1.96
"237310",0.00194007462015089,0.870572218293465,1,0,0.123830489676002,1.96
"237990",6.40939518728376e-05,0.0747392560804926,1,0,0.128900663064196,1.96
"238110",0.00121038962959859,0.703797318968539,1,0,0.117292869650248,1.96
"238120",0.000177490943647858,0.325845835608976,1,0,0.121002985383022,1.96
"238130",3.57447039290825e-05,0.0564397763502235,1,0,0.126480519038461,1.96
"238140",0.000463448575080518,0.445003765967759,1,0,0.126315769765746,1.96
"238150",9.61409278092564e-05,0.193391770691074,1,0,0.132002702428227,1.96
"238160",0.000140513663721221,0.082381453719534,1,0,0.124052666286918,1.96
"238170",0,0,0,0,0.117108767091077,1.96
"238190",4.56053119095191e-05,0.120947521242104,1,0,0.12108693016733,1.96
"238210",0.00309869605785219,0.445384694515925,1,0,0.126570605346086,1.96
"238220",0.00211756556379875,0.258777505797718,1,0,0.12477561966125,1.96
"238290",0.00018611897563074,0.182537311257348,1,0,0.118608782035665,1.96
"238310",0.000840616830332216,0.468161269182584,1,0,0.131964250016216,1.96
"238320",0.000244050047515805,0.127489162925953,1,0,0.131775147758244,1.96
"238330",0.000103536383794584,0.128738831368613,1,0,0.126494504726793,1.96
"238340",6.90242558630559e-05,0.136732739250817,1,0,0.138187091635615,1.96
"238350",0.000281027327442442,0.182668793938263,1,0,0.123472480942264,1.96
"238390",0.000123257599755457,0.192169154262946,1,0,0.129058436663948,1.96
"238910",0.000432634175141654,0.128779577527456,1,0,0.11662197344159,1.96
"238990",0.00128311161345431,0.383890066316142,1,0,0.116642428806945,1.96
"311111",0,0,0,0,0.111294019270696,1.96
"311119",0,0,0,0,0.112670081649148,1.96
"311211",0,0,0,0,0.116842113461424,1.96
"311212",0,0,0,0,0.0927768558601548,1.96
"311213",0,0,0,0,0.115591680463521,1.96
"311221",0,0,0,0,0.0972946430355298,1.96
"311224",0,0,0,0,0.111248051216458,1.96
"311225",0,0,0,0,0.113776585468844,1.96
"311230",0,0,0,0,0.121900570777688,1.96
"311313",0,0,0,0,0.0880820986781797,1.96
"311314",0,0,0,0,0.12335245050204,5.88
"311340",0,0,0,0,0.120264304409199,1.96
"311351",1.97212159608731e-05,0.327075520524381,1,0,0.132171593718226,5.88
"311352",3.69772799266371e-06,0.0196988211439494,1,0,0.139875210506073,1.96
"311411",0,0,0,0,0.102955639970369,1.96
"311412",0,0,0,0,0.118272959306316,1.96
"311421",1.23257599755457e-06,0.00382736328401292,1,0,0.123160656346552,1.96
"311422",0,0,0,0,0.103307248407482,1.96
"311423",0,0,0,0,0.104458594913853,1.96
"311511",4.93030399021828e-06,0.0150352092061077,1,0,0.127729618415327,1.96
"311512",0,0,0,0,0.107429847160171,1.96
"311513",0,0,0,0,0.114822421931442,1.96
"311514",0,0,0,0,0.100240988687289,1.96
"311520",0,0,0,0,0.135043879681339,1.96
"311611",0,0,0,0,0.117812982319318,1.96
"311612",0,0,0,0,0.115378843416609,1.96
"311613",0,0,0,0,0.10544237557391,1.96
"311615",0,0,0,0,0.100202405030714,1.96
"311710",1.23257599755457e-06,0.00658680527158841,1,0,0.148361520883509,1.96
"311811",0.000106001535789693,0.143722295910041,1,0,0.138560202433971,1.96
"311812",8.75128958263744e-05,0.0981076431892068,1,0,0.138191671100351,1.96
"311813",0,0,0,0,0.127762993941524,5.88
"311821",0,0,0,0,0.121097848488427,1.96
"311824",0,0,0,0,0.125784951417791,1.96
"311830",0,0,0,0,0.11863875484049,1.96
"311911",0,0,0,0,0.108576755849023,1.96
"311919",0,0,0,0,0.109778023878317,1.96
"311920",1.7256063965764e-05,0.102684910281714,1,0,0.146931597109802,1.96
"311930",1.10931839779911e-05,0.191239475166176,1,0,0.122107789043157,7.84
"311941",0,0,0,0,0.123722823766146,1.96
"311942",0,0,0,0,0.118381770253479,1.96
"311991",1.10931839779911e-05,0.0274939372850371,1,0,0.125443585253802,1.96
"311999",1.60234879682094e-05,0.063416039047797,1,0,0.124947435409495,1.96
"312111",0,0,0,0,0.136561764633146,1.96
"312112",7.39545598532742e-06,0.0583484520745378,1,0,0.130703602458215,1.96
"312113",0,0,0,0,0.132520822708546,1.96
"312120",0.000179956095642967,0.280823144889579,1,0,0.147263498418279,1.96
"312130",1.23257599755457e-06,0.00267461878565631,1,0,0.129845945190421,1.96
"312140",5.66984958875102e-05,0.357453113419635,1,0,0.151648643510828,1.96
"312230",1.60234879682094e-05,0.258087985950135,1,0,0.125327035143459,1.96
