"industry_code","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"111000",0.0146443013841511,2.88503123907473,1,1,0.305092507016413,49.02
"112000",0.0141843425923551,5.34933844602701,1,1,0.306909408464995,50.98
"113110",0,0,0,0,0.250235016214123,15.69
"113210",1.88087238280883e-05,1.10398016027946,1,1,0.240376585459647,19.61
"113310",4.61668675780348e-05,0.129318625967112,1,1,0.286023465699821,21.57
"114111",2.56482597655749e-06,0.0368691320947622,1,1,0.235427461992721,15.69
"114112",0,0,0,0,0.223482906935747,13.73
"114119",0,0,0,0,0.191201621415745,19.61
"114210",8.5494199218583e-06,0.222145359424246,1,1,0.273134026110117,17.65
"115111",0,0,0,0,0.227864736834433,15.69
"115112",0.000718151273436097,3.62274937568917,1,1,0.306535471860399,52.94
"115113",0.000135080834765361,1.94755577030526,1,1,0.260954176871139,39.22
"115114",0.000577940786717621,1.17215689486112,1,1,0.255770411360828,37.25
"115115",0.00309916472167363,1.57823635537835,1,1,0.308565134048632,50.98
"115116",0.000278711089452581,2.10293312213898,1,1,0.271359474036441,41.18
"115210",0.000328297724999359,1.30561508210264,1,1,0.29648807443081,31.37
"115310",1.62438978515308e-05,0.112583854608652,1,1,0.26687150605593,17.65
"211120",5.47162874998931e-05,0.112736249347751,1,1,0.234359622512139,15.69
"211130",0,0,0,0,0.221897189221162,13.73
"212114",0,0,0,0,0.193309419243799,11.76
"212115",0,0,0,0,0.186519165848086,13.73
"212210",0,0,0,0,0.161662150449249,21.57
"212220",0,0,0,0,0.171210057794286,17.65
"212230",0,0,0,0,0.172496834796358,25.49
"212290",1.36790718749733e-05,0.496894591832388,1,1,0.181875335553553,21.57
"212311",0,0,0,0,0.221213838029268,23.53
"212312",0.000144485196679405,1.04463968133946,1,1,0.255348881473069,27.45
"212313",0,0,0,0,0.193309164897823,19.61
"212319",0.000191507006249626,4.01206105598496,1,1,0.221184143810364,23.53
"212321",0.000349671274804005,1.81040286753283,1,1,0.270452356769747,19.61
"212322",4.27470996092915e-05,0.825966091984742,1,1,0.189100930960389,19.61
"212323",0,0,0,0,0.185117820117045,19.61
