"industry_code","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"111000",0.00607491541508682,1.1968014238105,1,1,0.265057326411119,9.8
"112000",0.00497436164788818,1.87598006987171,1,1,0.266058094739398,11.76
"113110",8.83624060376265e-07,0.034929094869632,1,1,0.243959606044065,9.8
"113210",2.20906015094066e-06,0.129661033985755,1,1,0.227876345600442,9.8
"113310",0.00036670398505615,1.02717940315032,1,1,0.263520750549197,5.88
"114111",5.74355639244572e-06,0.0825630827441248,1,1,0.225086520989057,9.8
"114112",1.45797969962084e-05,0.214409953449365,1,1,0.223540708398105,15.69
"114119",0,0,0,0,0.191614354606863,21.57
"114210",2.03233533886541e-05,0.528075434882512,1,1,0.253160142769965,7.84
"115111",0,0,0,0,0.232837410804971,23.53
"115112",0.000124149180482865,0.626276639369689,1,1,0.26422054577902,9.8
"115113",2.07651654188422e-05,0.299386051345159,1,1,0.232743604784177,9.8
"115114",6.27373082867148e-05,0.127241354414446,1,1,0.230625163171727,9.8
"115115",0.00205221688022388,1.04508265302574,1,1,0.269022777102313,9.8
"115116",4.77156992603183e-05,0.360024872414048,1,1,0.240467054680985,9.8
"115210",0.00149730097030758,5.95465207468103,1,1,0.262013091666572,7.84
"115310",3.84376466263675e-05,0.266405173120064,1,1,0.250255146878791,7.84
"211120",4.3297578958437e-05,0.0892093904876464,1,1,0.227612231116102,9.8
"211130",0.000154634210565846,0.706148922450844,1,1,0.22598126148841,15.69
"212114",0.000379516533931606,3.59579455117646,1,1,0.212465052464567,23.53
"212115",0.00119156704541739,8.95457646867231,1,1,0.213787351495726,39.22
"212210",0,0,0,0,0.174109623784793,29.41
"212220",0,0,0,0,0.165036599372404,11.76
"212230",8.83624060376265e-07,0.00765060635616754,1,0,0.164815807543908,17.65
"212290",4.41812030188132e-07,0.0160488964758363,1,0,0.174063565727611,15.69
"212311",7.20153609206656e-05,1.60271168550604,1,1,0.21312794179967,11.76
"212312",0.000843419165629145,6.09798891974664,1,1,0.250295543473547,15.69
"212313",0,0,0,0,0.202905017693963,27.45
"212319",0,0,0,0,0.211842027553766,15.69
"212321",6.93644887395368e-05,0.359130641741716,1,1,0.245531194221182,9.8
"212322",1.76724812075253e-06,0.0341470424240916,1,1,0.196604725054859,25.49
"212323",1.54634210565846e-05,0.425450267765759,1,1,0.191471197848016,23.53
"212390",2.20906015094066e-06,0.0304566016243035,1,1,0.203032974931454,15.69
"213111",7.51080451319825e-05,0.290539691820294,1,1,0.233880255593016,11.76
"213112",8.96878421281909e-05,0.0694262291299749,1,1,0.240477426905815,9.8
"213113",0.000542545173071027,18.8254194550751,1,1,0.210363186053617,23.53
"213114",6.62718045282199e-06,0.232357162673588,1,1,0.187064800718976,19.61
"213115",8.39442857357452e-06,0.434875016214928,1,1,0.203341155393952,21.57
"221111",2.65087218112879e-06,0.0556158292363981,1,1,0.206736734983153,15.69
"221112",0.00037863290987123,0.88594919114548,1,1,0.234880929290113,17.65
"221113",0,0,0,0,0.177704834283145,29.41
"221114",1.28125488754558e-05,0.133226422394191,1,1,0.192818540163481,23.53
"221115",3.09268421131693e-06,0.0461821637238967,1,1,0.208327123888191,15.69
"221116",0,0,0,0,0.161389845727188,23.53
"221117",4.41812030188132e-07,0.0313466236009518,1,1,0.185219336352526,29.41
"221118",4.020489474712e-05,1.41446973381756,1,1,0.192940648811172,31.37
"221121",9.10132782187553e-05,0.546645629914311,1,1,0.214819002089679,21.57
"221122",0.00171378886509977,1.29573082068041,1,1,0.266098156441364,7.84
"221210",0.000354333248210882,0.521829523176531,1,1,0.245212118557426,9.8
"221310",0.000295572248195861,0.922932572391333,1,1,0.256483831951586,7.84
"221320",3.79958345961794e-05,0.852678200325479,1,1,0.225348930487265,17.65
"221330",1.76724812075253e-06,0.199014610303717,1,0,0.179916121812124,27.45
"236115",0.00172571778991485,0.550319421310563,1,1,0.25776529717375,7.84
"236116",0.000183793804558263,0.584357915373544,1,1,0.221663989866003,19.61
"236117",0.00088008956413476,1.558002286328,1,1,0.253845196732887,9.8
"236118",0.00383537023406318,0.844935229535655,1,1,0.252974675797592,9.8
"236210",0.00128302213566634,1.30227702236786,1,1,0.249091870158832,17.65
"236220",0.00429662199357959,0.911052605811728,1,1,0.25389496316736,9.8
