"industry_code","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"111000",0.00136274907001584,0.268471232248109,1,0,0.286946399119551,48
"112000",0.0164634820080292,6.20886986390829,1,1,0.305496013769396,55.89
"113110",0,0,0,0,0.244468656602736,44
"113210",0,0,0,0,0.217120295456314,37.08
"113310",0.000441972671356488,1.23801552007458,1,1,0.28449341883861,50.92
"114111",0,0,0,0,0.180000318898155,28.32
"114112",3.6831055946374e-05,0.541636141642212,1,0,0.170677539835137,29.41
"114119",0,0,0,0,0.143003226160741,26.92
"114210",3.6831055946374e-05,0.957006233868949,1,0,0.268234575307474,45.08
"115111",0.000110493167839122,3.15558067973138,1,1,0.229374523435889,58.16
"115112",0.000220986335678244,1.11477642556242,1,1,0.28221102387486,49.62
"115113",3.6831055946374e-05,0.531019338601172,1,0,0.217582826354348,40.97
"115114",7.3662111892748e-05,0.149398613715255,1,0,0.20576643860382,36.43
"115115",0.00298331553165629,1.51924065174638,1,1,0.296149487571052,56.11
"115116",0,0,0,0,0.20632535646823,36
"115210",0.0053773341681706,21.3852489885,1,1,0.279502450167094,49.51
"115310",7.3662111892748e-05,0.510540300813198,1,0,0.240593257653552,40.54
"211120",0,0,0,0,0.180333968244357,33.51
"211130",0,0,0,0,0.18598158119207,35.24
"212114",0.000478803727302862,4.53650810910093,1,1,0.190719534766141,54.7
"212115",0,0,0,0,0.167130315535025,42.27
"212210",0,0,0,0,0.146480849085975,39.46
"212220",0,0,0,0,0.127977929198302,29.19
"212230",0,0,0,0,0.123013789245886,30.59
"212290",0,0,0,0,0.127572431388598,30.38
"212311",0,0,0,0,0.170339118609558,32.97
"212312",0.000220986335678244,1.59774911609476,1,1,0.225931048970691,47.35
"212313",0,0,0,0,0.149581815312046,39.57
"212319",0,0,0,0,0.170602408186177,29.19
"212321",0,0,0,0,0.251803657496979,41.41
"212322",0,0,0,0,0.151529249031598,32.54
"212323",0,0,0,0,0.132759245895478,32.86
"212390",0,0,0,0,0.163456758134891,32.65
"213111",0,0,0,0,0.193008424218944,35.89
"213112",0,0,0,0,0.198090218790327,35.57
