"industry_code","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"111000",0.0210020892130631,4.13756053471402,1,1,0.370291423144657,87.57
"112000",0.0111058168090019,4.18833459810443,1,1,0.377599801766976,88.76
"113110",3.6652860755782e-05,1.44886418103754,1,1,0.319599123315134,80
"113210",0.000219917164534692,12.908062703789,1,1,0.301734055682358,78.81
"113310",0.00282227027819521,7.90549876200978,1,1,0.364953394186765,87.35
"114111",0.000146611443023128,2.10752569914259,1,1,0.281608163346072,76.32
"114112",3.6652860755782e-05,0.539015609783663,1,0,0.246972336856498,70.05
"114119",0,0,0,0,0.208592382398875,66.16
"114210",7.3305721511564e-05,1.90475213545254,1,1,0.348863047144363,84.43
"115111",0,0,0,0,0.250259796224732,70.59
"115112",0.000293222886046256,1.47917725227897,1,1,0.362311722744035,86.27
"115113",7.3305721511564e-05,1.05690034544298,1,1,0.293301306704708,80.76
"115114",0.00227247736685848,4.60894969726456,1,1,0.288353812460992,80.11
"115115",0.00135615584796393,0.690616554792153,1,0,0.360503164449242,86.49
"115116",0,0,0,0,0.280027057461198,76.86
"115210",0.000476487189825166,1.89495331247164,1,1,0.357916820558571,85.08
"115310",0.00417842612615915,28.9600023208815,1,1,0.328976628508505,83.35
"211120",0,0,0,0,0.232433589806065,65.3
"211130",0,0,0,0,0.238624937372809,67.24
"212114",0,0,0,0,0.211285098962895,65.51
"212115",0,0,0,0,0.203056182626583,66.59
"212210",0,0,0,0,0.167085785572566,56.65
"212220",0,0,0,0,0.18143168334928,66.49
"212230",0,0,0,0,0.165913678455133,62.16
"212290",0,0,0,0,0.176457122341285,65.41
"212311",0,0,0,0,0.226618883544984,67.68
"212312",0,0,0,0,0.259648353303069,65.95
"212313",0,0,0,0,0.173442562747531,56.43
"212319",0,0,0,0,0.236748616169054,68.76
"212321",0.000146611443023128,0.759072294431309,1,0,0.32979872040305,79.78
"212322",0,0,0,0,0.191160999975491,61.51
"212323",0,0,0,0,0.168659094188692,60.54
