"industry_code","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"111000",0.0274059094108231,5.39915853350626,1,1,0.325490437103,70.38
"112000",0.00742436819518029,2.7999505768666,1,1,0.325266783763127,67.35
"113110",1.85702055907461e-05,0.734068369020573,1,0,0.284543645632525,65.3
"113210",6.31386990085367e-05,3.70593303875235,1,1,0.293087683873158,75.57
"113310",8.91369868355813e-05,0.249682797754081,1,0,0.300490659996837,59.68
"114111",1.48561644725969e-05,0.213555966513118,1,0,0.265253755700756,71.46
"114112",5.57106167722383e-06,0.0819278262370692,1,0,0.248456985929868,71.14
"114119",0,0,0,0,0.226361373187089,73.08
"114210",1.85702055907461e-06,0.0482522210073145,1,0,0.305802532089069,67.57
"115111",6.12816784494621e-05,1.75014694861671,1,1,0.300958473168742,87.24
"115112",0.00301394436737809,15.2039904114331,1,1,0.332398557202799,75.14
"115113",0.000740951203070769,10.6828166524267,1,1,0.326536947860652,89.3
"115114",0.0145219007719634,29.4527510560747,1,1,0.325242002519646,89.95
"115115",0.0497941492710266,25.3574571609834,1,1,0.339155130992386,77.51
"115116",0.00288209590768379,21.7460128958401,1,1,0.327173999413634,90.81
"115210",0.000265553939947669,1.05608782122426,1,1,0.31561314011594,68.86
"115310",7.98518840402082e-05,0.553440620298073,1,0,0.293718196484981,70.38
"211120",3.15693495042684e-05,0.0650448014673227,1,0,0.259716773603246,77.41
"211130",8.35659251583574e-05,0.381610174024553,1,0,0.25663819336764,75.24
"212114",0,0,0,0,0.225815628363568,71.35
"212115",0,0,0,0,0.211585074239883,69.84
"212210",0,0,0,0,0.198335523180541,71.78
"212220",0,0,0,0,0.217302119806333,79.03
"212230",0,0,0,0,0.197676016203151,75.57
"212290",0,0,0,0,0.20202364675683,75.57
"212311",9.84220896309543e-05,2.19039703678257,1,1,0.265926697383808,80.54
"212312",0,0,0,0,0.270396442836309,69.95
"212313",0,0,0,0,0.217245244808599,76.65
"212319",0,0,0,0,0.261947605378655,76.65
"212321",0.000193130138143759,0.999920156719916,1,0,0.299574782191181,67.46
"212322",0,0,0,0,0.235855931927178,78.38
"212323",0,0,0,0,0.21255853291842,78.81
"212390",0,0,0,0,0.243200872275683,76.86
"213111",0.000172702911993939,0.668064928850344,1,0,0.262619497653327,76.22
"213112",0.000100279110190029,0.0776247963581524,1,0,0.268800488736632,75.89
"213113",0,0,0,0,0.218508342648175,71.24
"213114",0,0,0,0,0.213442648322015,71.89
"213115",0,0,0,0,0.245769452999577,77.73
"221111",0.000131848459694297,2.76620708898823,1,1,0.259880724397299,77.95
"221112",3.71404111814922e-06,0.00869034792993672,1,0,0.275993526424409,72.97
"221113",0,0,0,0,0.195942004474602,78.49
"221114",9.28510279537305e-05,0.965476142970691,1,0,0.225116937898222,79.24
"221115",1.48561644725969e-05,0.221842830726793,1,0,0.260729611904686,82.59
"221116",0.000161560788639491,26.0295758911389,1,1,0.300991759225776,96.54
"221117",1.85702055907461e-05,1.31755861106257,1,1,0.25190646630467,87.14
"221118",3.15693495042684e-05,1.11065803482285,1,1,0.247075870115112,86.49
"221121",0,0,0,0,0.252936253072653,79.14
"221122",9.84220896309543e-05,0.0744132124835423,1,0,0.299956936452207,58.59
"221210",0.0050975214346598,7.50716223516102,1,1,0.306125968297518,76.65
"221310",0.000440113872500682,1.37426781767076,1,1,0.311289139218807,69.95
"221320",2.59982878270445e-05,0.583436934903839,1,0,0.261416629690938,73.51
"221330",0,0,0,0,0.198179642264815,80.11
"236115",0.00374003940597626,1.19267259896366,1,1,0.305088948465028,66.38
"236116",0.000202415240939132,0.643563304646263,1,0,0.245661645566813,76.22
"236117",0.000722380997480023,1.27881444291441,1,1,0.287551032011296,72.22
"236118",0.0039350265646791,0.866889601459337,1,0,0.290924493305457,63.46
"236210",0.000126277398017073,0.12817249937518,1,0,0.288605854386223,74.92
"236220",0.00307708306638663,0.652462457744655,1,0,0.290587603164409,71.14
"237110",0.0021578578896447,1.69068587538379,1,1,0.308423198857436,72.22
"237120",0.00014484760360782,0.170203119258331,1,0,0.27328644039823,74.59
"237130",0.000798518840402082,0.559079876205891,1,0,0.292454982794073,71.24
"237210",0.000391831337964743,1.59858166130107,1,1,0.277744388677141,78.38
"237310",0.000965650690718797,0.43331769571332,1,0,0.299217657829213,68.32
"237990",0.00183845035348386,2.14379684424691,1,1,0.293745715754957,72
"238110",0.00184773545627924,1.07439061645275,1,1,0.305561205151069,72.43
"238120",0.000733523120834471,1.3466346470106,1,1,0.293317409244897,80.11
"238130",0.00115506678774441,1.82381455163836,1,1,0.298845862657482,78.38
"238140",0.00105850171867253,1.01637436475187,1,1,0.291476817280849,72.22
"238150",0.00052367979765904,1.05340530461029,1,1,0.292934409159426,74.38
"238160",0.0021207174784632,1.24335088971022,1,1,0.300613987712571,74.92
"238170",0.00028598116609749,0.817874156568997,1,0,0.292815600500335,63.14
"238190",0.000466112160327727,1.23615228252991,1,1,0.306497642624119,74.49
"238210",0.00729623377660414,1.04870913153129,1,1,0.288578825202059,74.05
"238220",0.00743365329797566,0.908431026789186,1,0,0.285080127741101,67.89
