"industry_code","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"111000",0.00213138275155515,0.419897519134411,1,0,0.150651484693084,0.76
"112000",0.000139959467738143,0.0527828876652095,1,0,0.143199497163536,0.54
"113110",7.99768387075103e-07,0.0316143336499727,1,0,0.156190850038482,3.78
"113210",7.99768387075103e-07,0.0469424954196564,1,0,0.163657395552755,8.22
"113310",7.99768387075103e-06,0.0224024185166275,1,0,0.14673387032031,0.97
"114111",6.39814709660082e-06,0.0919727625275037,1,0,0.175752118466609,25.41
"114112",2.39930516122531e-06,0.0352840926429171,1,0,0.166033230094905,25.41
"114119",0,0,0,0,0.172511869998085,46.92
"114210",3.99884193537552e-06,0.103904614246817,1,0,0.150514643181533,1.19
"115111",0,0,0,0,0.143144000349312,4.43
"115112",0.000189545107736799,0.956169606763954,1,0,0.154002628236472,0.97
"115113",2.39930516122531e-06,0.0345924765684508,1,0,0.161330582462688,7.68
"115114",0.0011308724993242,2.29359136395291,1,1,0.177209537115709,17.62
"115115",0.000431075160633481,0.219523178504987,1,0,0.150895295631095,0.54
"115116",2.71921251605535e-05,0.205170238377636,1,0,0.173071710330164,13.73
"115210",0.000135960625802768,0.540705067695956,1,0,0.153997323635044,1.08
"115310",3.75891141925298e-05,0.260524130710474,1,0,0.160948985655827,4.76
"211120",0,0,0,0,0.158307932867837,16.86
"211130",0,0,0,0,0.152058323065025,10.92
"212114",0,0,0,0,0.136003525572682,14.16
"212115",0,0,0,0,0.13877370460753,20.32
"212210",0,0,0,0,0.136006560464539,30.27
"212220",0,0,0,0,0.171076626752144,61.62
"212230",0,0,0,0,0.181395283622239,69.51
"212290",0,0,0,0,0.199215358378753,74.59
"212311",1.03969890319763e-05,0.231386409824197,1,0,0.1681899848761,31.68
"212312",7.99768387075103e-07,0.00578239025326115,1,0,0.152318897575155,6.05
"212313",0,0,0,0,0.164331449088355,50.49
"212319",4.79861032245062e-06,0.100530617519322,1,0,0.172619805766782,30.16
