"industry_code","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"111000",0.00291765722930625,0.574799167993817,1,0,0.277442166347645,41.62
"112000",0.0100497082342771,3.79004457054972,1,1,0.290881984945157,46.27
"113110",0,0,0,0,0.233937683778791,37.51
"113210",0,0,0,0,0.224988226446081,42.16
"113310",0.000270153447157986,0.756730409047099,1,0,0.263493672112021,37.84
"114111",0,0,0,0,0.18364721390066,30.7
"114112",5.40306894315971e-05,0.794573313255224,1,0,0.171765047232982,29.95
"114119",0,0,0,0,0.157414073059516,36.65
"114210",0,0,0,0,0.247263779925816,31.46
"115111",0,0,0,0,0.205138117038332,42.05
"115112",0.000216122757726389,1.09024186767687,1,1,0.274284002711787,43.46
"115113",0,0,0,0,0.221633949918865,44
"115114",0,0,0,0,0.212540547171517,41.73
"115115",0.00210719688783229,1.07308098632495,1,1,0.273758810928525,40.54
"115116",5.40306894315971e-05,0.40767278632823,1,0,0.212006504967624,40.43
"115210",0.000216122757726389,0.859503769250119,1,0,0.266249044701331,39.78
"115310",5.40306894315971e-05,0.374478055634837,1,0,0.22562523433856,32.22
"211120",0,0,0,0,0.181555853026561,34.7
"211130",0,0,0,0,0.189353511440704,37.08
"212114",0,0,0,0,0.17753431718201,45.08
"212115",0,0,0,0,0.171215351269887,46.49
"212210",0,0,0,0,0.171527565712401,59.57
"212220",0,0,0,0,0.134859096693222,35.24
"212230",0,0,0,0,0.140713806587648,44.22
"212290",0,0,0,0,0.128392394281432,31.14
"212311",0,0,0,0,0.187355966923361,46.05
"212312",0,0,0,0,0.236533307934503,54.27
"212313",0,0,0,0,0.172878606747651,55.89
"212319",0,0,0,0,0.193592982511561,46.7
"212321",0.000918521720337152,4.75559325632807,1,1,0.254185431713182,42.49
"212322",0,0,0,0,0.167906009487353,47.03
"212323",0,0,0,0,0.150245853369391,47.78
"212390",0,0,0,0,0.176288109543835,42.92
"213111",0,0,0,0,0.192175449840551,35.57
"213112",0,0,0,0,0.196528105943245,34.81
"213113",0,0,0,0,0.173438557609686,46.92
"213114",0,0,0,0,0.145141271334829,31.68
"213115",0,0,0,0,0.174329618113494,42.16
"221111",0,0,0,0,0.186466883882853,45.73
"221112",0,0,0,0,0.213661126634483,40.11
"221113",0,0,0,0,0.153932720977832,61.3
"221114",0,0,0,0,0.150346873891463,45.51
"221115",0,0,0,0,0.173975968924429,40.97
"221116",0,0,0,0,0.129950379565186,38.7
"221117",0,0,0,0,0.154249075810076,49.62
"221118",0,0,0,0,0.152578902537733,50.92
"221121",0,0,0,0,0.191371957446112,53.08
"221122",0.00302571860816944,2.28763118675249,1,1,0.276324031398889,41.95
"221210",5.40306894315971e-05,0.0795714459350125,1,0,0.237287234077409,39.35
"221310",0,0,0,0,0.247542784498963,32.76
"221320",0.00037821482602118,8.48765504470803,1,1,0.209585647287641,47.78
"221330",0,0,0,0,0.142034529249629,55.89
"236115",0.00297168791873784,0.947650644452183,1,0,0.246235905097474,32.65
"236116",5.40306894315971e-05,0.171786318468829,1,0,0.174827184113014,41.41
"236117",0.000270153447157986,0.478246425686606,1,0,0.221037823683902,35.78
"236118",0.00659174411065485,1.45216667056313,1,1,0.246188438626777,40.86
"236210",0.00470066998054895,4.77121503614902,1,1,0.240084176714092,50.49
"236220",0.00405230170736979,0.859247109834488,1,0,0.234232158853243,39.35
"237110",0.000270153447157986,0.211665754027691,1,0,0.245787531688321,36.54
"237120",0,0,0,0,0.21157759442058,38.7
"237130",0.00199913550896909,1.39968699086731,1,1,0.244048899699045,44.11
"237210",0,0,0,0,0.187581322917055,36.11
"237310",0.00291765722930625,1.30924413935148,1,1,0.247678105429267,39.14
"237990",0.000810460341473957,0.945068937622739,1,0,0.225299307407374,34.27
"238110",0.00162092068294791,0.942506117883486,1,0,0.243748176670868,39.57
"238120",0,0,0,0,0.213371362525213,41.95
"238130",0.000648368273179166,1.02375334828384,1,1,0.222098862125094,43.14
"238140",0.0018910741301059,1.81581119215896,1,1,0.236132387176385,44.97
"238150",0.000486276204884374,0.978166307008226,1,0,0.21985569537684,37.62
"238160",0.000432245515452777,0.253420293683306,1,0,0.227208200886515,38.05
"238170",0.000864491030905554,2.47234768083404,1,1,0.261771323549565,46.05
"238190",0.000108061378863194,0.28658407032579,1,0,0.237435174548625,34.49
"238210",0.00286362653987465,0.411597461596088,1,0,0.222965949481459,39.57
"238220",0.0057272530797493,0.699900060894018,1,0,0.229409192251649,38.49
"238290",0.000540306894315971,0.529909255131083,1,0,0.235259868802505,48.97
"238310",0.00037821482602118,0.210637625353954,1,0,0.195065486003984,36.43
"238320",0.00140479792522153,0.733851574255522,1,0,0.216459416190805,35.89
"238330",0.000810460341473957,1.00773963130652,1,1,0.226686665335958,41.08
"238340",0.000108061378863194,0.214062841452425,1,0,0.198692477884204,32.76
"238350",0.000972552409768749,0.632162634683969,1,0,0.238314846549179,39.24
"238390",5.40306894315971e-05,0.0842384722152133,1,0,0.190712699403536,49.3
