"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",2.67349894174e-05,0.296228515536371,1,0,0.249207155086965,62.59
"10",6.7367589003813e-06,0.0746445063968332,1,0,0.258939598982473,65.99
"100",2.06234024919085e-05,0.228511027631492,1,0,0.334695774406705,87.41
"101",0,0,0,0,0.346028673231931,91.5
"102",8.62388644066335e-06,0.0955542206726775,1,0,0.333737201532134,86.9
"103",7.29783181416801e-06,0.0808612957048002,1,0,0.223845896007609,51.02
"104",0,0,0,0,0.203028966548885,40.99
"105",0,0,0,0,0.176313760915506,27.04
"106",0.00121596973586435,13.4731644800209,1,1,0.217187464227396,48.3
"107",0,0,0,0,0.21691458622848,47.96
"108",0,0,0,0,0.372715520787771,96.09
"109",0,0,0,0,0.18800354455558,33.33
"11",0,0,0,0,0.20867624460189,43.2
"110",0,0,0,0,0.215125250995954,46.94
"111",3.94275125182352e-05,0.436863965877131,1,0,0.216914882533589,48.13
"112",0,0,0,0,0.332364534454378,86.39
"113",2.22893378952178e-05,0.246969893045541,1,0,0.274300688407746,71.26
"114",2.89620857335662e-06,0.0320905145303991,1,0,0.343993122563791,90.82
"115",0,0,0,0,0.325666383806108,85.03
"116",0,0,0,0,0.162228698427877,22.28
"117",3.61158596778465e-05,0.400170253769593,1,0,0.218310218834182,49.15
"118",0,0,0,0,0.180583022865416,29.08
"119",0.000523753176466024,5.80327987229394,1,1,0.255711851998168,64.63
"12",0,0,0,0,0.143242160682987,15.82
"120",0,0,0,0,0.232167435928485,56.12
"121",0,0,0,0,0.240256095051645,59.35
"122",1.01705602961667e-05,0.112691646578539,1,0,0.210313546140836,44.9
"123",0,0,0,0,0.266372405032998,68.03
"124",0,0,0,0,0.297480645230654,78.74
"125",5.34008100492109e-05,0.591690628425011,1,0,0.284250479371706,75
"126",0,0,0,0,0.175046848914923,26.19
"127",0,0,0,0,0.19697516633389,38.44
"128",0,0,0,0,0.243656049652701,60.88
"129",0,0,0,0,0.252251010563171,64.12
"13",0.000255894717601901,2.83535972823219,1,1,0.164636399220678,23.3
"130",0,0,0,0,0.171633090403269,25
"131",0,0,0,0,0.200417837547765,40.14
"132",1.34253585724481e-05,0.148755399838364,1,0,0.424847514122092,100
"133",0,0,0,0,0.168367502341251,24.32
"134",0,0,0,0,0.14133697126724,15.14
"135",0,0,0,0,0.230916326854275,55.61
"136",0,0,0,0,0.287174183650062,76.53
"137",0,0,0,0,0.208942793578877,43.54
"138",0,0,0,0,0.305938657907273,80.78
"139",0,0,0,0,0.282595572373006,74.49
"14",4.31347175656334e-05,0.477940467940938,1,0,0.26436893705762,66.84
"140",1.31400672771445e-05,0.14559432071528,1,0,0.336302746087764,88.27
"141",0,0,0,0,0.243316390261286,60.2
"142",4.2551923985243e-05,0.471483009720632,1,0,0.304641333319062,80.1
"143",2.00660171965767e-05,0.222335097802604,1,0,0.382599129314294,97.11
"144",0,0,0,0,0.196801305418633,38.1
"145",0.000402244721764383,4.45694422953662,1,1,0.266865535992914,68.2
"146",0.000210102355524899,2.32797207869209,1,1,0.368040838910026,95.41
"147",0,0,0,0,0.180836428470594,29.42
"148",2.56996736141451e-05,0.284757029285849,1,0,0.348612118243341,92.52
"149",0,0,0,0,0.224250612669094,51.19
"15",1.84428119140565e-05,0.204349689851074,1,0,0.284277997077008,75.17
"150",0,0,0,0,0.198327681646439,39.12
"151",9.41054687040501e-06,0.1042705604361,1,0,0.333377961878267,86.73
"152",9.64018027137107e-05,1.0681494002884,1,1,0.227359150967958,53.4
"153",2.43621185298274e-05,0.269936677166401,1,0,0.211436589186753,45.41
"154",0,0,0,0,0.345647528061716,91.33
"155",9.96186338820299e-05,1.10379247112882,1,1,0.309149466918109,81.12
"156",0,0,0,0,0.156990374216493,21.09
"157",0,0,0,0,0.191847907052352,35.2
"158",6.80087051142546e-05,0.753548746364368,1,0,0.22998730212213,55.44
"159",0,0,0,0,0.166674710961045,23.98
"16",3.09417849183703e-05,0.342840570134995,1,0,0.35433957307089,93.37
"160",1.97073459131891e-05,0.218360955146902,1,0,0.252155615466204,63.78
"161",7.14392873216697e-05,0.791560217357008,1,0,0.241003609437537,59.52
"162",2.12849738726946e-05,0.235841358120572,1,0,0.181278518206153,29.59
"163",0,0,0,0,0.147763021470079,17.52
"164",2.86483699077523e-05,0.317429117244647,1,0,0.188190148438511,33.5
"165",0.000111759315138917,1.23831341408409,1,1,0.224329883484744,51.36
"166",8.30082178135635e-05,0.919746058482748,1,0,0.159263919494542,21.6
"167",0,0,0,0,0.139046333889285,14.63
"168",0,0,0,0,0.208726447360133,43.37
"169",0,0,0,0,0.128671178068342,12.76
"17",0,0,0,0,0.150536804738437,18.88
"170",1.90585096245474e-05,0.211171731780859,1,0,0.31331147213077,81.97
"171",0,0,0,0,0.162865915348489,22.62
"172",0,0,0,0,0.229324570021612,54.59
"173",0,0,0,0,0.151356513865864,19.56
"174",2.04425902560802e-05,0.226507595373712,1,0,0.360177479639288,94.22
"175",0,0,0,0,0.224477403620763,51.87
"176",0,0,0,0,0.0962271533750468,3.91
"177",0,0,0,0,0.153703777940367,20.24
"178",0,0,0,0,0.275488406829852,71.77
"179",0.0001271132579128,1.40843787549786,1,1,0.140184917546687,14.97
"18",8.63884194006055e-06,0.0957199303094524,1,0,0.392867725692237,97.79
"180",0,0,0,0,0.298706987627706,79.25
"181",4.19392719342392e-05,0.464694714248518,1,0,0.148138257708535,18.03
"182",0,0,0,0,0.186209628794317,32.14
"183",0,0,0,0,0.0815271855613315,3.06
"184",0,0,0,0,0.138726942796244,14.46
"185",0,0,0,0,0.165288179665794,23.47
"186",0,0,0,0,0.149767018574797,18.54
"187",0,0,0,0,0.10946474688832,6.29
"188",0,0,0,0,0.226175928833766,52.89
"189",0,0,0,0,0.185118692176855,31.12
"19",0.000163460329435433,1.81116999830305,1,1,0.182107476687662,30.27
"190",0,0,0,0,0.185331892260601,31.46
"191",0,0,0,0,0.145073616470907,16.5
"192",0,0,0,0,0.11817778268637,9.01
"193",0,0,0,0,0.225928174178303,52.72
"194",0,0,0,0,0.10852808269515,6.12
"195",0,0,0,0,0.105542932485076,5.78
"196",0,0,0,0,0.103957430701728,5.27
"197",0,0,0,0,0.0743924448186702,2.21
"198",0,0,0,0,0.124092098324096,10.71
"199",3.11172654147154e-05,0.344784925755501,1,0,0.212596329845349,45.92
"2",9.40795725024225e-06,0.10424186697658,1,0,0.355308998681751,93.54
"20",0,0,0,0,0.163618646199347,22.79
"200",4.81803873703145e-05,0.533847401465085,1,0,0.300096774598661,79.59
"201",3.70351754805975e-05,0.410356439045612,1,0,0.273156107607299,70.92
"202",0,0,0,0,0.215012634774796,46.77
"203",0,0,0,0,0.190789392597366,34.52
"204",0,0,0,0,0.153256026221676,20.07
"205",0.000110848797163625,1.22822471032667,1,1,0.39425923395601,98.13
"206",0,0,0,0,0.265011062305572,67.35
"207",0.00274538745387454,30.4193892631255,1,1,0.220764111439501,49.66
"208",0,0,0,0,0.1867830988578,32.65
"209",0,0,0,0,0.146920264718912,17.01
"21",0,0,0,0,0.196689931713912,37.93
"210",0,0,0,0,0.199794929946177,39.8
"211",0,0,0,0,0.222396290253212,50.34
"212",0,0,0,0,0.196949612094495,38.27
"213",0,0,0,0,0.231643160880404,55.95
"214",0.00027978650137741,3.10008501129997,1,1,0.236655335006214,57.99
"215",0,0,0,0,0.226546478853796,53.06
"216",0,0,0,0,0.179030189332172,28.4
"217",0,0,0,0,0.0990666588445962,4.59
"218",7.54893597747398e-06,0.0836435752254615,1,0,0.323548983642977,84.52
"219",0.000127670933970914,1.41461702703093,1,1,0.274305024153315,71.43
"22",0,0,0,0,0.210085540521326,44.39
"220",0.000355757841848698,3.94186119679832,1,1,0.364545595704713,95.07
"221",0,0,0,0,0.20226737687265,40.48
"222",9.15017728468489e-05,1.01385618360212,1,1,0.227405573763495,53.57
"223",0,0,0,0,0.266356450020329,67.86
"224",0,0,0,0,0.283043455855045,74.83
"225",0.000506445672191529,5.61150959631484,1,1,0.210183459233299,44.56
"226",4.44672709768792e-06,0.0492705400618614,1,0,0.279212798710052,72.28
"227",0,0,0,0,0.147971714294518,17.69
"228",2.69523374863891e-05,0.298636771430028,1,0,0.358916900680683,94.05
"229",0,0,0,0,0.179914690321596,28.74
"23",0.000122151931286324,1.35346547963465,1,1,0.28662006983153,76.19
"230",9.18526683200147e-05,1.01774416887496,1,1,0.300634698664659,79.76
"231",1.52401853206535e-05,0.168864008268436,1,0,0.236356017012177,57.65
"232",3.20503386543436e-05,0.355123545919005,1,0,0.287658853890418,76.7
"233",3.61228025814102e-05,0.400247182396123,1,0,0.271586517234794,70.58
"234",0.000153303137260843,1.69862647292808,1,1,0.33800701973432,89.12
"235",0.000934988697288533,10.3598437806302,1,1,0.281195429697304,73.81
"236",0.000423309400232129,4.69034467474833,1,1,0.376126661380787,96.6
"237",0,0,0,0,0.21542722085258,47.11
"238",0.000292419697632003,3.24006310946005,1,1,0.318504139147987,83.16
"239",0,0,0,0,0.193836321472599,36.22
"24",0,0,0,0,0.21004671325946,44.22
"240",0,0,0,0,0.229697023971571,55.1
"241",0,0,0,0,0.25698860645747,65.14
"242",6.8231265368127e-05,0.756014754208721,1,0,0.38884121991476,97.62
"243",0.000120397794312408,1.33402932487438,1,1,0.346394428287037,91.84
"244",0,0,0,0,0.310904721826498,81.63
"245",0.000334224598930481,3.70326897277462,1,1,0.17892585997437,28.06
"246",4.29673233505919e-06,0.0476085709779005,1,0,0.2876739127304,77.04
"247",5.1120824067684e-05,0.566427971604512,1,0,0.258209966415308,65.65
"248",0.000279589934762349,3.09790701767241,1,1,0.186297867244189,32.48
"249",0,0,0,0,0.254436818015822,64.29
"25",9.1432751211484e-05,1.01309141140547,1,1,0.181758740542254,29.93
"250",0,0,0,0,0.224433779487492,51.7
"251",0,0,0,0,0.2297974485681,55.27
"252",0.000504865418187835,5.59400009629686,1,1,0.362600262932147,94.56
"253",0,0,0,0,0.176870874064654,27.72
"254",0,0,0,0,0.260187431789053,66.33
"255",0,0,0,0,0.221476041821432,50.17
"256",0.000506303478304896,5.60993406234705,1,1,0.208953648243275,43.71
"257",0,0,0,0,0.270963294968601,70.24
"258",6.55724869589047e-05,0.726555008816359,1,0,0.368762679811655,95.75
"259",1.50486824878482e-05,0.166742122263648,1,0,0.294244112130967,78.23
"26",3.52009386916984e-05,0.390032763855969,1,0,0.24663778177809,61.56
"260",0.000190877225454924,2.11495416225649,1,1,0.32786167447896,85.37
"261",0,0,0,0,0.172027577070701,25.34
"262",5.94090777070736e-05,0.658263320167896,1,0,0.281874337497254,74.15
"263",0.000148760637935202,1.6482947592681,1,1,0.275615581457596,71.94
"264",8.00010666808891e-05,0.886426280340404,1,0,0.213375417676699,46.43
"265",0,0,0,0,0.144331747798949,16.16
"266",0.00025559468363058,2.83203529759386,1,1,0.16097957553352,21.94
"267",5.1026591232356e-05,0.565383854754934,1,0,0.21410201031624,46.6
"268",0.000127591706539075,1.41373917276449,1,1,0.264190454779686,66.67
"269",0,0,0,0,0.244024053771598,61.22
"27",0,0,0,0,0.238529085344987,58.5
"270",0,0,0,0,0.128270643359403,12.24
