"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",0,0,0,0,0.194223467740312,67.18
"10",0,0,0,0,0.204546340469408,71.94
"100",6.78853665358656e-05,8.67601282442496,1,1,0.457534664886484,99.83
"101",0,0,0,0,0.255438397872834,83.5
"102",8.62388644066335e-06,1.10216609519299,1,1,0.313208647101052,93.54
"103",0,0,0,0,0.172769729566418,59.52
"104",0,0,0,0,0.136434972477428,39.97
"105",0,0,0,0,0.128622775147302,35.71
"106",0,0,0,0,0.14620215407481,46.26
"107",0,0,0,0,0.156075276697893,51.19
"108",2.10112725477219e-06,0.268532202717374,1,0,0.345519809011464,96.26
"109",0,0,0,0,0.147542357357455,47.45
"11",0,0,0,0,0.139480189649579,42.35
"110",0,0,0,0,0.153614806795561,50.68
"111",0,0,0,0,0.152764323226354,50.17
"112",0,0,0,0,0.276437903690472,88.61
"113",0,0,0,0,0.202724376678257,71.43
"114",0,0,0,0,0.249877785434849,82.82
"115",0,0,0,0,0.262064964301043,85.37
"116",0,0,0,0,0.110703943610947,25
"117",0,0,0,0,0.14322923132436,44.9
"118",0,0,0,0,0.127014634284929,35.2
"119",0,0,0,0,0.18844362146246,64.97
"12",0,0,0,0,0.088911284984511,15.14
"120",0,0,0,0,0.201155515153494,70.75
"121",0,0,0,0,0.157987407358843,53.06
"122",0,0,0,0,0.132803719731154,37.76
"123",0,0,0,0,0.175129531782826,59.86
"124",0,0,0,0,0.210047420969564,73.3
"125",0,0,0,0,0.213132116064666,74.49
"126",0,0,0,0,0.125327840582733,33.33
"127",0,0,0,0,0.146475960501114,46.6
"128",0,0,0,0,0.16334560080895,56.29
"129",0,0,0,0,0.16314806411712,56.12
"13",0,0,0,0,0.100780747838894,18.88
"130",0,0,0,0,0.110305396864663,24.49
"131",0,0,0,0,0.131419797978445,37.41
"132",0,0,0,0,0.44022397324855,99.15
"133",0,0,0,0,0.101300318050061,19.39
"134",0,0,0,0,0.106142058925803,21.6
"135",0,0,0,0,0.151304149410538,49.66
"136",3.13767677446828e-05,4.01007246824022,1,1,0.22897886868534,78.57
"137",0,0,0,0,0.142453040148502,44.05
"138",0,0,0,0,0.217034016758405,75.68
"139",0,0,0,0,0.196760069687081,68.37
"14",0.000215673587828167,27.5639200224149,1,1,0.270032987755231,87.07
"140",0,0,0,0,0.301056805998599,92.18
"141",0,0,0,0,0.166685658678671,57.48
"142",0,0,0,0,0.209667639325535,73.13
"143",0,0,0,0,0.27112364945516,87.59
"144",0,0,0,0,0.12287315418109,30.78
"145",0,0,0,0,0.164393430288801,56.8
"146",0,0,0,0,0.303617057761893,93.03
"147",0,0,0,0,0.109997106955998,23.98
"148",0,0,0,0,0.3065892511858,93.37
"149",0,0,0,0,0.139822753437672,42.52
"15",0,0,0,0,0.22309399573682,77.04
"150",0,0,0,0,0.129923274474225,36.56
"151",0,0,0,0,0.233608544361945,80.27
"152",0,0,0,0,0.139067025611903,42.18
"153",0,0,0,0,0.141178475349219,42.86
"154",0,0,0,0,0.241244354904111,81.63
"155",0,0,0,0,0.271433287125245,87.76
"156",0,0,0,0,0.0934784135965716,16.16
"157",0,0,0,0,0.112770658483518,26.19
"158",0,0,0,0,0.142211476675825,43.88
"159",0,0,0,0,0.110002541976595,24.15
"16",7.0185024327035e-05,8.9699179987814,1,1,0.446560696129211,99.49
"160",0,0,0,0,0.18288052497676,62.41
"161",0,0,0,0,0.156181466430887,51.53
"162",0,0,0,0,0.121981055272775,29.93
"163",0,0,0,0,0.0887508751816109,14.8
"164",0,0,0,0,0.126978948779406,35.03
"165",0,0,0,0,0.135781669311783,39.63
"166",0,0,0,0,0.0978191833029164,17.86
"167",0,0,0,0,0.0848925524885326,12.76
"168",0,0,0,0,0.137822865456313,40.99
"169",0,0,0,0,0.0791086712240146,10.54
"17",0,0,0,0,0.0992834592680874,18.2
"170",0,0,0,0,0.272737095613252,88.44
"171",0,0,0,0,0.112605477115349,26.02
"172",0,0,0,0,0.157168950538331,52.21
"173",0,0,0,0,0.0839491584066568,12.41
"174",8.1770361024321e-07,0.104505689091338,1,0,0.338437993023739,95.92
"175",0,0,0,0,0.141499692100119,43.2
"176",0,0,0,0,0.0607126871262144,4.42
"177",0,0,0,0,0.107782962695818,22.79
"178",0,0,0,0,0.184960336903582,63.27
"179",0,0,0,0,0.0798001402493929,10.88
"18",1.58027596464522e-06,0.201965390113182,1,0,0.449450076519497,99.66
"180",0,0,0,0,0.230386669480684,78.91
"181",0,0,0,0,0.0872898918057328,13.95
"182",0,0,0,0,0.120503560582745,29.42
"183",0,0,0,0,0.0559125747749508,3.06
"184",0,0,0,0,0.0936553244286103,16.33
"185",0,0,0,0,0.111597026662038,25.51
"186",0,0,0,0,0.0993147613061396,18.37
"187",0,0,0,0,0.0636408691361486,4.93
"188",0,0,0,0,0.17828794992359,61.73
"189",0,0,0,0,0.123254616586161,31.12
"19",0,0,0,0,0.130676242086347,37.07
"190",0,0,0,0,0.123883406667901,31.63
"191",0,0,0,0,0.0914386556067315,15.65
"192",0,0,0,0,0.0739207250321128,7.31
"193",0,0,0,0,0.142722259982574,44.39
"194",0,0,0,0,0.069998480876596,6.12
"195",0,0,0,0,0.0649319359721062,5.1
"196",0,0,0,0,0.0670394519260037,5.27
"197",0,0,0,0,0.0399883409778434,1.02
"198",0,0,0,0,0.0816861430383229,12.07
"199",0,0,0,0,0.13546891832543,39.29
"2",0,0,0,0,0.278190289743546,89.29
"20",0,0,0,0,0.10580405189738,21.43
"200",0,0,0,0,0.209086154422019,72.96
"201",0,0,0,0,0.223212410407085,77.38
"202",0,0,0,0,0.139035601773214,42.01
"203",0,0,0,0,0.125112168069449,32.82
"204",0,0,0,0,0.107796317886859,22.96
"205",6.76939219319845e-06,0.865154546241165,1,0,0.322533320420994,94.05
"206",0,0,0,0,0.175982459757064,60.54
"207",0,0,0,0,0.146520753161129,46.77
"208",0,0,0,0,0.124526880859145,32.31
"209",0,0,0,0,0.0967472928823497,17.35
"21",0,0,0,0,0.118130176176812,28.06
"210",0,0,0,0,0.135408817107786,39.12
"211",0,0,0,0,0.150253810113779,48.98
"212",0,0,0,0,0.14345486834747,45.07
"213",0,0,0,0,0.160893026251329,54.93
"214",0,0,0,0,0.161386516595528,55.44
"215",0,0,0,0,0.14986254814399,48.64
"216",0,0,0,0,0.119540890611481,28.74
"217",0,0,0,0,0.0671550377524021,5.44
"218",0,0,0,0,0.239896858303506,81.29
"219",0,0,0,0,0.193122454866253,67.01
"22",0,0,0,0,0.152603338490583,50
"220",0,0,0,0,0.335758435804154,95.58
"221",0,0,0,0,0.14906925527057,47.96
"222",0,0,0,0,0.146602276449405,46.94
"223",0,0,0,0,0.183891852339787,63.1
"224",0,0,0,0,0.200304906783778,70.24
"225",0,0,0,0,0.123468454437842,31.29
"226",0,0,0,0,0.223210520206398,77.21
"227",0,0,0,0,0.093915178377717,16.67
"228",0,0,0,0,0.268797384093414,86.73
"229",0,0,0,0,0.108113390590926,23.3
"23",0,0,0,0,0.22749249290936,78.23
"230",0,0,0,0,0.201725055919287,70.92
"231",0,0,0,0,0.161636949771798,55.78
"232",1.30817708793239e-06,0.167190099585364,1,0,0.277310607654504,88.95
"233",0,0,0,0,0.262306556462351,85.88
"234",0,0,0,0,0.329853684202705,94.56
"235",0,0,0,0,0.201056572956078,70.58
"236",0,0,0,0,0.277859027527217,89.12
"237",0,0,0,0,0.17772858274411,61.22
"238",0,0,0,0,0.222701065913863,76.87
"239",0,0,0,0,0.167811735523145,57.82
"24",0,0,0,0,0.136464193564665,40.14
"240",0,0,0,0,0.161075847261357,55.27
"241",0,0,0,0,0.171741554489541,59.18
"242",0,0,0,0,0.299166678644572,92.01
"243",0,0,0,0,0.250333180076574,82.99
"244",0,0,0,0,0.215783658256519,75.34
"245",0,0,0,0,0.120204123354951,28.91
"246",0,0,0,0,0.20537690121977,72.11
