"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",0,0,0,0,0.259309932152325,63.1
"10",0.000451362846325547,1.78635537681278,1,1,0.281877761036233,71.6
"100",6.2299861694307e-05,0.2465636988474,1,0,0.320856532839479,82.99
"101",2.54034706221564e-06,0.0100539126569723,1,0,0.353470951000219,92.69
"102",0,0,0,0,0.331489710689724,86.39
"103",0.000102169645398352,0.404356045009438,1,0,0.226940345950464,50.85
"104",0,0,0,0,0.218874323064107,45.58
"105",0,0,0,0,0.185575222724098,29.42
"106",0,0,0,0,0.187193019672129,30.61
"107",0,0,0,0,0.206446647569676,39.46
"108",0.00026894428861084,1.06439880892755,1,1,0.388082825475885,97.28
"109",0,0,0,0,0.172275287681258,24.32
"11",0,0,0,0,0.219342920672423,46.09
"110",0.000108989845779368,0.431348301285625,1,0,0.228250139643459,51.19
"111",3.94275125182352e-05,0.156041972782366,1,0,0.226361945858616,50.68
"112",0.000131202029258053,0.519257294484594,1,0,0.32958344480863,85.71
"113",0.000122591358423698,0.485178906624065,1,0,0.288851100653993,74.32
"114",2.60658771602096e-05,0.103160727994209,1,0,0.346229109618563,90.65
"115",0.000837971358889375,3.31643300894883,1,1,0.341790086915115,89.97
"116",0,0,0,0,0.193150607224319,31.97
"117",6.01930994630776e-05,0.238225781648277,1,0,0.22444405267551,49.66
"118",0,0,0,0,0.169094267613083,22.96
"119",0.000766231498903998,3.03250869913924,1,1,0.280473816163946,70.92
"12",0,0,0,0,0.155662928305707,18.54
"120",0,0,0,0,0.201449349540941,35.88
"121",0,0,0,0,0.258978219128456,62.76
"122",4.06822411846669e-05,0.1610078030849,1,0,0.22243015494091,48.64
"123",0.000490006447453256,1.93929486932054,1,1,0.291010763459295,75
"124",5.27389072498418e-05,0.208724380617353,1,0,0.332327086313573,86.73
"125",0.000164310184766803,0.650289195073843,1,0,0.308600220310188,79.93
"126",8.1696009149953e-05,0.323327687241466,1,0,0.183604722233331,27.89
"127",0.000162795745604515,0.644295510475227,1,0,0.209194489687662,41.5
"128",7.29527630859019e-06,0.0288724607381299,1,0,0.266407496453011,66.84
"129",0.00119231445827877,4.71881405555851,1,1,0.289797373741297,74.66
"13",0,0,0,0,0.151026874151554,17.18
"130",0,0,0,0,0.186948549516659,30.44
"131",0,0,0,0,0.222244936256266,47.79
"132",0.000881248927544598,3.4877123202435,1,1,0.438492965880022,99.66
"133",0,0,0,0,0.187261664077627,30.78
"134",0,0,0,0,0.148823278025129,16.16
"135",0.000435880205590164,1.72507984483209,1,1,0.273378327548151,69.05
"136",0.000744077635088191,2.94483051723589,1,1,0.329678187040494,85.88
"137",0.00114615299293822,4.53612116782098,1,1,0.244378182852181,57.82
"138",0.000954557553395563,3.77784532304093,1,1,0.352865779809876,92.52
"139",0.00274967338133868,10.8823618718732,1,1,0.308213053480525,79.76
"14",3.1370703684097e-05,0.124155600436968,1,0,0.244123641359159,57.65
"140",0.000581082975144833,2.2997477649626,1,1,0.360135735546354,94.05
"141",0.00023549112983411,0.93200149147293,1,0,0.277308353545659,70.07
"142",0.00276161986664227,10.9296423878258,1,1,0.349222785127124,91.84
"143",0.000629571289542595,2.49164960589206,1,1,0.436285159182511,99.49
"144",0,0,0,0,0.214471292698724,44.39
"145",0.00716191821678047,28.344670410935,1,1,0.286255960509075,72.79
"146",5.54987354216715e-05,0.219646932027957,1,0,0.369461804882731,95.58
"147",0,0,0,0,0.200929104418028,34.86
"148",0.00126604707909683,5.01062510008088,1,1,0.378197807515251,96.26
"149",2.28817243667483e-05,0.0905588301873821,1,0,0.236110838042701,53.91
"15",6.14760397135217e-06,0.0243303264726841,1,0,0.267917979030765,67.35
"150",6.13195977434388e-05,0.242684115506448,1,0,0.222817896955459,48.81
"151",4.23474609168225e-05,0.167598230822423,1,0,0.37532954199806,95.75
"152",7.23013520352831e-05,0.286146522715578,1,0,0.239969224068083,56.12
"153",8.12070617660912e-06,0.0321392583820237,1,0,0.217423360841219,45.24
"154",0.000275797999738718,1.09152369043713,1,1,0.377078331389674,96.09
"155",0.000454780719896223,1.79988226959969,1,1,0.335842302991752,88.27
"156",0.000827457188084617,3.2748211534257,1,1,0.188153466224806,31.12
"157",2.41143987074682e-05,0.0954373762492262,1,0,0.219305546979536,45.75
"158",0.00163220892274211,6.45978110284956,1,1,0.271070156372236,68.37
"159",0.00208035366012222,8.23340019384561,1,1,0.198128331073771,33.84
"16",3.35831568016458e-05,0.13291180967008,1,0,0.341122577900667,89.8
"160",0.0012645546960963,5.00471870698946,1,1,0.297954044585376,77.21
"161",0.00128590717179005,5.08922524108794,1,1,0.287497277723247,73.47
"162",1.06424869363473e-05,0.0421196913218944,1,0,0.206685960442852,39.8
"163",0.000441276306856755,1.74643595464457,1,1,0.184451668439479,28.57
"164",0,0,0,0,0.221514575249652,47.62
"165",0.00571090100359865,22.601990388163,1,1,0.261811190207838,64.63
"166",0.0122437121275006,48.4568483408879,1,1,0.186463263014091,29.93
"167",0,0,0,0,0.157406030209979,19.05
"168",0.00218459858001092,8.6459695372565,1,1,0.241908790782107,56.46
"169",0,0,0,0,0.154988208157391,18.03
"17",0.000539308214644669,2.13441610631583,1,1,0.159825712043983,19.73
"170",1.73259178404976e-06,0.00685706560576461,1,0,0.338052900234732,89.12
"171",0.00219229564672722,8.67643216090013,1,1,0.202748122226619,36.9
"172",0.00513575145691621,20.3257253088557,1,1,0.274218064715153,69.22
"173",0,0,0,0,0.173874090577973,24.66
"174",0.000675423182060891,2.67311729957552,1,1,0.392479749298962,97.96
"175",0.00172231054583996,6.81637562583851,1,1,0.261136830116901,64.12
"176",0,0,0,0,0.11031180638133,5.61
"177",0,0,0,0,0.171131743329641,23.98
"178",0.00168869828852392,6.68334864527926,1,1,0.319592822541866,82.31
"179",0,0,0,0,0.156001248176733,18.88
"18",0.00022503129736548,0.890604690378183,1,0,0.360361439018404,94.22
"180",8.64892292079893e-06,0.0342297778582888,1,0,0.325784587755052,84.18
"181",0,0,0,0,0.16452617314716,22.28
"182",0,0,0,0,0.206006161018061,38.95
"183",0,0,0,0,0.0927478816294539,3.4
"184",0,0,0,0,0.155380127882104,18.2
"185",3.33133453261377e-05,0.131843978802024,1,0,0.178329020282332,26.19
"186",0,0,0,0,0.169832330081966,23.3
"187",0.00261136712749616,10.3349882406368,1,1,0.129616879650159,11.22
"188",0,0,0,0,0.229151245401854,51.7
"189",0,0,0,0,0.198200346884687,34.01
"19",0,0,0,0,0.182354135698515,27.55
"190",0,0,0,0,0.203870141700995,37.24
"191",0,0,0,0,0.166130111154771,22.62
"192",0,0,0,0,0.131914935508706,11.9
"193",0.000607435004454523,2.4040409951886,1,1,0.268181178939152,67.52
"194",0,0,0,0,0.125692112835669,9.52
"195",0,0,0,0,0.120177563608867,7.14
"196",0,0,0,0,0.121844934110589,7.82
"197",0,0,0,0,0.0849563902605127,3.23
"198",0.00414185865907326,16.3922031816895,1,1,0.142535861382645,14.46
"199",0.000451200348513373,1.78571226043122,1,1,0.239844043596831,55.95
"2",0.000100351544002584,0.397160558649937,1,0,0.346297129567399,90.82
"20",0,0,0,0,0.175886936559739,25.51
"200",0.000891337166350817,3.52763846786679,1,1,0.335949684390502,88.44
"201",8.46518296699372e-05,0.335025916109331,1,0,0.280610299444936,71.26
"202",6.54878847413229e-05,0.259180913927908,1,0,0.224912691753839,50.17
"203",0,0,0,0,0.202569886596577,36.56
"204",0,0,0,0,0.160460484707265,19.9
"205",0.000275852731872837,1.09174030339689,1,1,0.409445773514961,98.47
"206",3.98873581007236e-05,0.157861900220943,1,0,0.265943517000812,65.99
"207",0,0,0,0,0.228801170766339,51.36
"208",0.00157657657657658,6.23960538057525,1,1,0.201297731068912,35.54
"209",0,0,0,0,0.142972195349288,14.97
"21",0,0,0,0,0.202679648581677,36.73
