"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",1.78233262782667e-05,0.11017879988023,1,0,0.212569104123045,57.14
"10",2.2455863001271e-06,0.0138815841506073,1,0,0.221803966953805,60.2
"100",0.000113428713705497,0.701184467641648,1,0,0.35767542403508,93.54
"101",7.36700648042536e-05,0.455407660753477,1,0,0.300619725859802,83.5
"102",7.76149779659701e-05,0.479794006545713,1,0,0.33791533192208,90.31
"103",7.29783181416801e-05,0.451131477065114,1,0,0.212433570251483,56.97
"104",0,0,0,0,0.166775934837494,32.99
"105",0,0,0,0,0.149327471555438,23.47
"106",0,0,0,0,0.210136491549185,55.95
"107",0,0,0,0,0.204354774867517,51.36
"108",3.78202905858993e-05,0.233794419897765,1,0,0.379147738992722,96.26
"109",0.000129954515919428,0.803342337983124,1,0,0.205321724562343,52.72
"11",0,0,0,0,0.173411727420472,36.73
"110",0,0,0,0,0.20544970323992,52.89
"111",7.88550250364704e-05,0.4874596294429,1,0,0.213125766981556,57.31
"112",9.84015219435394e-05,0.608290586440503,1,0,0.341272615654544,90.99
"113",0,0,0,0,0.267384598240637,74.15
"114",2.89620857335662e-05,0.179035484080414,1,0,0.326553948806252,89.12
"115",6.25351760365205e-05,0.386574904057291,1,0,0.326017318480325,88.78
"116",0,0,0,0,0.143118913146427,21.26
"117",9.63089591409241e-05,0.595354950596407,1,0,0.207669779856976,54.42
"118",0,0,0,0,0.188890971946012,44.73
"119",5.81947973851138e-05,0.3597439016186,1,0,0.239146237672299,66.33
"12",0,0,0,0,0.121225816376839,14.63
"120",0.00069281603069708,4.28279422192186,1,1,0.282439195436136,78.4
"121",0.000167317345231456,1.03430886069941,1,1,0.211367087649623,56.63
"122",2.03411205923334e-05,0.125743097561713,1,0,0.179177350934074,39.46
"123",6.44745325596389e-06,0.0398563461687952,1,0,0.227757312068705,62.24
"124",0,0,0,0,0.249991384466874,69.9
"125",0,0,0,0,0.245312451414079,68.2
"126",4.08480045749765e-05,0.252510897871008,1,0,0.157732676754388,27.21
"127",8.34849977459051e-06,0.0516080821056598,1,0,0.179836543979659,39.97
"128",7.29527630859019e-06,0.0450973502883833,1,0,0.204983039757699,52.21
"129",9.77306933015383e-06,0.0604143712083437,1,0,0.208451160290634,54.93
"13",3.6556388228843e-05,0.225981330315487,1,0,0.148771393433124,23.13
"130",0,0,0,0,0.144807202753344,22.11
"131",0,0,0,0,0.165621232373138,32.31
"132",0.00019340907193433,1.19560059098833,1,1,0.440834606595699,99.66
"133",0,0,0,0,0.138933405408238,19.56
"134",0,0,0,0,0.130853350937994,17.35
"135",0,0,0,0,0.189050493490058,44.9
"136",7.62007216656581e-05,0.471051471091967,1,0,0.240995552817058,66.5
"137",0,0,0,0,0.176313493401572,38.44
"138",0.000468100338684363,2.89366489366584,1,1,0.276768353364597,77.21
"139",6.07662625710206e-05,0.375639977563889,1,0,0.243212739581879,67.52
"14",0.00011960080779562,0.739338620743071,1,0,0.271720115577347,75.68
"140",4.8180246682863e-05,0.297836760354,1,0,0.318029182414612,86.9
"141",1.04662724370715e-05,0.0646995582268056,1,0,0.203472431292335,51.19
"142",8.5103847970486e-06,0.0526088098718774,1,0,0.258608756238714,72.45
"143",1.75577650470046e-05,0.108537174894054,1,0,0.321247394788379,87.41
"144",0,0,0,0,0.167678175380245,33.67
"145",9.81084687230202e-06,0.0606479013693994,1,0,0.21618287170448,58.16
"146",5.62915744991239e-05,0.347978711989622,1,0,0.322563241490768,87.76
"147",0,0,0,0,0.156221819483558,26.02
"148",0.000155550656085615,0.961570491417954,1,0,0.312362186732381,85.88
"149",2.28817243667483e-05,0.141448396924242,1,0,0.193460012717962,47.62
"15",0.00268035533150954,16.569204258938,1,1,0.310587027817349,85.2
"150",0,0,0,0,0.167010242698699,33.16
"151",7.05791015280375e-06,0.04363001934418,1,0,0.275480428088547,76.7
"152",0,0,0,0,0.179695402574448,39.63
"153",4.06035308830456e-05,0.25099963013351,1,0,0.195794222208933,48.81
"154",0.00018870389455807,1.16651450523496,1,1,0.307602432723616,84.69
"155",3.24843371354445e-05,0.200809053518383,1,0,0.285366524976882,79.08
"156",3.59763994819398e-05,0.22239600269032,1,0,0.130812000805935,17.18
"157",0,0,0,0,0.164867267966373,31.8
"158",1.36017410228509e-05,0.0840821448691532,1,0,0.193650399339107,48.13
"159",0,0,0,0,0.136964386069182,18.54
"16",0.000145275453580153,0.898052073873268,1,0,0.384420575485096,96.94
