"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",3.11908209869667e-05,0.575013089476453,1,0,0.292996335014705,61.05
"10",9.43146246053382e-05,1.73872126353419,1,1,0.318722212518503,72.45
"100",4.85509266997013e-05,0.895052373587908,1,0,0.306606402879194,67.52
"101",8.63718001153318e-05,1.59229266997212,1,1,0.402259694742751,97.11
"102",7.76149779659701e-05,1.4308577606376,1,1,0.370689118248161,90.14
"103",0,0,0,0,0.257584592468399,42.18
"104",0.00024724657226343,4.55807224308282,1,1,0.278814439564132,54.93
"105",5.05254648342765e-05,0.931453636431408,1,0,0.229745862876413,30.27
"106",0,0,0,0,0.234753613460898,32.14
"107",0,0,0,0,0.264116989702569,46.26
"108",1.26067635286331e-05,0.232409850575189,1,0,0.398585869971388,96.6
"109",0,0,0,0,0.205216440006076,21.43
"11",7.6816715317253e-05,1.41614152498467,1,1,0.291541312481312,60.54
"110",1.81649742965614e-05,0.334877302360546,1,0,0.262478259700383,45.41
"111",0,0,0,0,0.274692201563158,51.7
"112",2.18670048763421e-05,0.403125459146977,1,0,0.367299694394259,89.29
"113",0,0,0,0,0.323302123475498,74.32
"114",3.47545028802794e-05,0.64071074252128,1,0,0.391632908342158,95.58
"115",0,0,0,0,0.368636293507759,89.63
"116",0,0,0,0,0.219478997530602,27.38
"117",6.01930994630776e-05,1.10967967473156,1,1,0.273452248296647,50.68
"118",0,0,0,0,0.209227668866755,23.98
"119",0,0,0,0,0.300296238148008,65.31
"12",0,0,0,0,0.197454758353999,19.73
"120",0,0,0,0,0.231471790936376,30.61
"121",5.57724484104852e-05,1.02818351211659,1,1,0.308320926300364,68.54
"122",0.000233922886811834,4.31244570000671,1,1,0.276846988182192,52.21
"123",0.000212765957446809,3.92241071750009,1,1,0.334914468427614,77.72
"124",0.000162611630687012,2.99779913408544,1,1,0.352606286638065,83.5
"125",0,0,0,0,0.328824328392148,76.87
