"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",4.45583156956667e-06,0.0672228939122129,1,0,0.197179213552656,68.71
"10",8.9823452005084e-06,0.135512132599611,1,0,0.205598683591124,71.26
"100",5.58550484155856e-05,0.842657074326437,1,0,0.390215260540827,98.81
"101",2.7943817684372e-05,0.421574348664494,1,0,0.285100307933091,90.31
"102",4.31194322033167e-05,0.650521226241123,1,0,0.271511320908081,87.76
"103",2.1893495442504e-05,0.330296174467405,1,0,0.172951318211692,59.18
"104",0,0,0,0,0.134365053975855,38.78
"105",0,0,0,0,0.12407120871573,33.33
"106",1.35107748429372e-05,0.203830277190412,1,0,0.146237905458264,45.24
"107",0,0,0,0,0.148800171347869,47.79
"108",3.3618036076355e-05,0.507178432895194,1,0,0.302367053920611,92.01
"109",0,0,0,0,0.139925844070039,42.52
"11",0,0,0,0,0.136871910448368,40.48
"110",9.08248714828069e-06,0.137022923891014,1,0,0.149993680965692,48.64
"111",0,0,0,0,0.144501507005276,44.56
"112",3.28005073145131e-05,0.494844786892317,1,0,0.240622689112909,80.44
"113",1.11446689476089e-05,0.168134025412613,1,0,0.192146542442343,66.33
"114",1.73772514401397e-05,0.262161868510654,1,0,0.252751455659268,84.01
"115",1.25070352073041e-05,0.18868736121879,1,0,0.245944357568927,81.46
"116",0,0,0,0,0.0987541874703289,19.56
"117",1.20386198926155e-05,0.181620614526381,1,0,0.134865778928615,38.95
"118",0,0,0,0,0.122222033420835,32.14
"119",0,0,0,0,0.185199188893953,63.44
"12",4.97735304365139e-05,0.750908265703468,1,0,0.0947153523360874,17.01
"120",0,0,0,0,0.196610987971995,68.54
"121",0,0,0,0,0.164729833860283,56.97
"122",0,0,0,0,0.13573883287678,39.63
"123",6.44745325596389e-06,0.0972694904335808,1,0,0.184947786603581,63.1
"124",8.78981787497363e-06,0.132607569494483,1,0,0.224493885786636,77.38
"125",0,0,0,0,0.21136983773578,73.81
"126",0,0,0,0,0.126989123578895,34.52
"127",0.000100181997295086,1.51139549844702,1,1,0.185483031042163,63.61
"128",0,0,0,0,0.168295438836391,57.99
"129",0,0,0,0,0.176006653304055,60.03
"13",0,0,0,0,0.107733380957944,23.64
"130",0,0,0,0,0.108085727564976,23.81
"131",0,0,0,0,0.128974675246707,35.71
"132",6.16727409421833e-05,0.930425680797211,1,0,0.458743343711629,99.66
"133",0,0,0,0,0.102039275502586,20.75
"134",0,0,0,0,0.0990568071590649,19.73
"135",0,0,0,0,0.147884225730736,46.43
"136",4.48239539209754e-06,0.0676236489668006,1,0,0.200390801119554,69.9
"137",1.84863385957777e-05,0.278894109628579,1,0,0.145967629855041,44.9
"138",0,0,0,0,0.221392267909878,76.53
"139",7.59578282137757e-06,0.114593762086777,1,0,0.197744780015502,69.05
"14",7.84267592102425e-06,0.118318514332478,1,0,0.209320205535722,72.96
"140",1.24100635395253e-05,0.187224398350062,1,0,0.300661955116378,91.5
"141",0,0,0,0,0.180474183554081,61.56
"142",0,0,0,0,0.21191378836449,74.15
"143",5.01650429914418e-06,0.075681481906715,1,0,0.293560620770152,90.99
"144",0,0,0,0,0.143780271453517,44.05
"145",0,0,0,0,0.186549086525297,64.12
"146",1.5856781549049e-05,0.239223302590972,1,0,0.30543153827165,92.52
"147",0,0,0,0,0.119377748310271,29.25
"148",1.62313728089337e-05,0.244874572871398,1,0,0.311324360829417,93.37
"149",0,0,0,0,0.148568739827004,47.28
"15",6.14760397135217e-06,0.0927458148111049,1,0,0.206635882422944,71.77
"150",0,0,0,0,0.132728376765112,37.59
"151",2.8231640611215e-05,0.42591658866495,1,0,0.255799552241292,84.69
"152",0,0,0,0,0.146477171232579,45.41
"153",0,0,0,0,0.153210228036238,51.7
"154",0,0,0,0,0.250850033783315,82.82
"155",2.1656224756963e-06,0.032671659075254,1,0,0.252578574544654,83.84
"156",0,0,0,0,0.0958042640600469,17.69
"157",0,0,0,0,0.114960282283386,26.19
"158",0,0,0,0,0.151998692389256,50.85
"159",0,0,0,0,0.107387722250768,23.47
"16",2.33950081090117e-05,0.352948742256969,1,0,0.340778607824993,96.6
"160",0,0,0,0,0.188449916740969,64.8
"161",0,0,0,0,0.155330618386826,51.87
"162",0,0,0,0,0.120953821969411,31.12
"163",0,0,0,0,0.0859563031066076,14.8
"164",0,0,0,0,0.122601376763331,32.99
"165",0,0,0,0,0.144354373990916,44.22
"166",0,0,0,0,0.102582695325524,20.92
"167",0,0,0,0,0.0875182303286987,15.48
"168",0,0,0,0,0.131610643468257,37.24
"169",0,0,0,0,0.0741710467049551,8.84
"17",0,0,0,0,0.0938261784491664,16.5
"170",6.93036713619904e-06,0.104554969705621,1,0,0.252290823363809,83.5
"171",0,0,0,0,0.111111556546819,24.32
"172",0,0,0,0,0.14902205363316,48.13
"173",0,0,0,0,0.099696834851784,19.9
"174",5.72392527170247e-06,0.086353986970497,1,0,0.314858983863373,94.22
"175",0,0,0,0,0.151671255783495,50.51
"176",0,0,0,0,0.0590837610821739,4.42
"177",0,0,0,0,0.0980648495883367,18.88
"178",0,0,0,0,0.195175622445331,67.69
"179",0,0,0,0,0.0792570190012163,10.88
"18",0.000271280707264097,4.09267583842222,1,1,0.500879250580045,100
"180",0,0,0,0,0.221847813123268,76.87
"181",0,0,0,0,0.0940511815280265,16.67
"182",0,0,0,0,0.117871041125491,28.23
"183",0,0,0,0,0.0532149994482551,2.89
"184",0,0,0,0,0.0848653805070431,14.12
"185",0,0,0,0,0.115659469218033,26.53
"186",0,0,0,0,0.0905477882858014,15.82
"187",0,0,0,0,0.0648810738693135,5.27
"188",0,0,0,0,0.176083167893515,60.2
"189",0,0,0,0,0.119569611856464,29.59
"19",6.28693574751666e-06,0.0948478433688443,1,0,0.128657349249457,35.54
"190",0,0,0,0,0.127988317695299,35.37
"191",0,0,0,0,0.0868703764187252,15.14
"192",0,0,0,0,0.0736513770828248,8.33
"193",0,0,0,0,0.151844502026337,50.68
"194",0,0,0,0,0.0634975568450213,5.1
"195",0,0,0,0,0.060534907080557,4.76
"196",0,0,0,0,0.0671801659090729,5.95
"197",0,0,0,0,0.0438803646008253,1.7
"198",0,0,0,0,0.0778254856614532,10.37
"199",0,0,0,0,0.147467086878465,46.09
"2",9.40795725024225e-06,0.141933127922331,1,0,0.261756783914762,85.71
"20",0,0,0,0,0.1111881593321,24.83
"200",8.03006456171908e-06,0.121145552679218,1,0,0.220050552140408,76.19
"201",0,0,0,0,0.231304936315867,79.59
"202",0.000163719711853307,2.46995709990969,1,1,0.171933737732519,58.67
"203",0,0,0,0,0.130479605203018,36.73
"204",0,0,0,0,0.111131763254579,24.49
"205",2.2000524627895e-05,0.331910870055135,1,0,0.342826747485156,96.94
"206",0,0,0,0,0.185721350696233,63.78
"207",0,0,0,0,0.15984144427362,53.74
"208",0,0,0,0,0.129755809734388,36.39
"209",0,0,0,0,0.095500258003136,17.52
"21",3.29001480506662e-05,0.496348016655647,1,0,0.125141116649275,33.67
"210",0,0,0,0,0.135157395514381,39.29
"211",0,0,0,0,0.149481392645545,48.47
"212",2.69469145782808e-05,0.406534571981902,1,0,0.162643180394477,55.27
