"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",8.46607998217667e-05,0.468120983409674,1,0,0.241630351986409,69.56
"10",1.79646904010168e-05,0.0993334406818602,1,0,0.255911859517601,74.15
"100",0.000184751313990014,1.0215585840591,1,1,0.355805794306758,94.39
"101",5.58876353687441e-05,0.309023478213482,1,0,0.345669653455678,93.37
"102",0.000189725501694594,1.04906271400866,1,1,0.297071874497847,86.22
"103",0,0,0,0,0.205520469593199,57.99
"104",2.24769611148573e-05,0.124283460152744,1,0,0.177691503744285,45.07
"105",0,0,0,0,0.15259117606114,32.31
"106",0.000121596973586435,0.672354796727153,1,0,0.150293433795309,31.8
"107",0,0,0,0,0.171289967375214,42.18
"108",0.000327775851744461,1.8123943357444,1,1,0.333924174682809,92.35
"109",0,0,0,0,0.137188208005384,25.51
"11",0,0,0,0,0.179374058642955,45.58
"110",4.54124357414034e-05,0.251102211685327,1,0,0.178676683538046,45.24
"111",0,0,0,0,0.174511970374964,44.05
"112",0.00010933502438171,0.60455392864748,1,0,0.280384045466484,81.8
"113",1.11446689476089e-05,0.0616230108682319,1,0,0.231254292890787,67.35
"114",2.3169668586853e-05,0.12811369685838,1,0,0.296711134131343,85.88
"115",2.50140704146082e-05,0.138312079099383,1,0,0.276641059691062,80.44
"116",0,0,0,0,0.146472199725114,29.59
"117",0,0,0,0,0.170666826906063,41.67
"118",0,0,0,0,0.123748639206901,19.73
"119",0,0,0,0,0.222374420933782,64.29
"12",0,0,0,0,0.124490014285715,19.9
"120",0,0,0,0,0.164432920108974,37.93
"121",0,0,0,0,0.219488408756342,63.78
"122",2.03411205923334e-05,0.112473605203169,1,0,0.184378883107648,48.81
"123",0.000341715022566086,1.88946918463163,1,1,0.256867193334096,74.66
"124",0.000241719991561775,1.33655954583344,1,1,0.331171677106167,91.84
"125",0.000267004050246054,1.47636449027987,1,1,0.292907962232063,85.2
"126",0,0,0,0,0.158918599049308,33.67
"127",0.000112704746956972,0.623186375412335,1,0,0.183506256443981,47.79
"128",0,0,0,0,0.22743741097054,66.33
"129",0,0,0,0,0.242606370874673,69.9
"13",3.6556388228843e-05,0.202133838135463,1,0,0.114778507441874,16.33
"130",0,0,0,0,0.148747630646111,31.12
"131",0,0,0,0,0.184843871371077,49.15
"132",0.000352205891299067,1.94747709146033,1,1,0.48676895931868,100
"133",0,0,0,0,0.145848924228749,29.42
"134",0,0,0,0,0.118319589059503,17.69
"135",0,0,0,0,0.225912369234912,65.82
"136",4.48239539209754e-05,0.247848277289746,1,0,0.281589904707226,82.14
"137",0,0,0,0,0.203342685169664,57.48
"138",0.000229460950335472,1.26877475704573,1,1,0.315335295475538,89.29
"139",0.000136724090784796,0.755998242028381,1,0,0.263887960067624,76.87
"14",7.45054212497304e-05,0.411968126195385,1,0,0.214679954385114,61.39
"140",0.000221191132498598,1.22304786494731,1,1,0.371505080602728,96.09
"141",1.56994086556073e-05,0.0868078571698505,1,0,0.249332608553734,71.26
"142",0.000204249235129166,1.12936982653873,1,1,0.327101336710662,91.67
"143",0.000140462120376037,0.776667194978861,1,0,0.418375390364424,98.81
"144",1.09542223049875e-05,0.0605699606983928,1,0,0.195341342254077,53.74
"145",5.88650812338121e-05,0.325486881457239,1,0,0.249999573276206,71.43
"146",0.000144296712096346,0.797870075779238,1,0,0.37055195286485,95.92
"147",0,0,0,0,0.166941880131269,39.12
"148",0.000248881049736984,1.37615569425502,1,1,0.380006715621331,96.94
"149",2.28817243667483e-05,0.126521546397171,1,0,0.20464181425053,57.65
"15",6.14760397135217e-06,0.0339923839928416,1,0,0.212633825344375,60.2
"150",0,0,0,0,0.181694016889117,46.6
"151",0.000656385644210749,3.62939983925037,1,1,0.385763866288568,97.62
"152",4.82009013568554e-05,0.266520672990412,1,0,0.214150960464879,60.88
"153",2.43621185298274e-05,0.134707195161576,1,0,0.182199349666744,47.11
"154",0.000211928989272909,1.1718340374803,1,1,0.355548534448845,94.22
"155",0.000329174616305838,1.8201286241448,1,1,0.312696024229851,88.78
"156",0,0,0,0,0.134496753783699,24.66
"157",0,0,0,0,0.16416495698961,37.59
"158",0,0,0,0,0.213854667054805,60.71
"159",0,0,0,0,0.150272277176625,31.63
