"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",4.45583156956667e-06,0.0178746442184191,1,0,0.235172501560155,69.73
"10",0,0,0,0,0.261712921401014,77.89
"100",0.000117725255891311,0.472256868718262,1,0,0.323773716122631,91.67
"101",1.52420823732938e-05,0.0611438729936014,1,0,0.333473599191249,93.2
"102",8.62388644066335e-06,0.0345948673104574,1,0,0.271892109879249,80.78
"103",0,0,0,0,0.200688284851966,59.18
"104",2.24769611148573e-05,0.0901667122660981,1,0,0.166736558582055,42.69
"105",0.000101050929668553,0.405367525133256,1,0,0.145288782759999,30.78
"106",0,0,0,0,0.148481807875376,32.82
"107",0,0,0,0,0.168127535545573,43.2
"108",4.20225450954437e-06,0.0168574155240472,1,0,0.315071851666057,90.65
"109",0,0,0,0,0.136083753107823,26.87
"11",0,0,0,0,0.166177518675242,42.01
"110",0,0,0,0,0.178858502460942,48.3
"111",0,0,0,0,0.16928793066072,44.22
"112",1.0933502438171e-05,0.0438599312142606,1,0,0.277154763068192,81.97
"113",0,0,0,0,0.220925422202866,65.65
"114",0.000156395262961257,0.627382260580024,1,0,0.300843898552614,88.78
"115",0,0,0,0,0.265639494741072,78.91
"116",0.000671299952614121,2.69293119128961,1,1,0.141180589476433,29.25
"117",0.0297474297546529,119.332321021404,1,1,0.186173621286299,53.06
"118",0,0,0,0,0.122757271388716,21.26
"119",1.93982657950379e-05,0.0778164735644062,1,0,0.218964074701463,64.63
"12",0,0,0,0,0.123092996592018,21.43
"120",0,0,0,0,0.16158465423223,38.61
"121",0,0,0,0,0.213863657512131,63.1
"122",0.000162728964738667,0.65279001311493,1,0,0.185170411472822,52.55
"123",0,0,0,0,0.237155585466,70.58
"124",0.00227656282961817,9.13247055796133,1,1,0.328828192865539,92.35
"125",0.000455960762727878,1.82909436411045,1,1,0.292197841085977,86.56
"126",0.000510600057187206,2.04828082427122,1,1,0.169280224496824,44.05
"127",0.000183666995040991,0.73678327822053,1,0,0.183401676972448,51.19
"128",0,0,0,0,0.218821020773261,64.29
"129",0,0,0,0,0.235377860336493,70.07
"13",0,0,0,0,0.110583968187911,16.67
"130",0,0,0,0,0.138724084051121,27.89
"131",0,0,0,0,0.17176517863069,45.41
"132",0.0002899038366738,1.16295417750784,1,1,0.48111246956675,100
"133",0,0,0,0,0.141186570957413,29.42
"134",0,0,0,0,0.113370654808533,17.52
"135",0,0,0,0,0.21067877862369,62.41
"136",0.000439274748425559,1.76215813359525,1,1,0.281771633219912,83.5
"137",0,0,0,0,0.193206221066845,56.97
"138",0,0,0,0,0.290327411571034,85.71
"139",0,0,0,0,0.251262976819054,75.51
"14",2.35280277630728e-05,0.0943830840237328,1,0,0.214581042829546,63.44
