"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",0,0,0,0,0.252820264126244,73.47
"10",0.00116545928976596,7.05322302765,1,1,0.283573445022523,82.31
"100",0.000194203706798805,1.17529807250786,1,1,0.349454118077453,93.54
"101",0.000960251189517512,5.81132765572041,1,1,0.369843959166404,95.58
"102",0,0,0,0,0.277798304510751,81.46
"103",0,0,0,0,0.208006812602303,59.01
"104",0,0,0,0,0.179161535812397,46.6
"105",0,0,0,0,0.154955543326833,34.86
"106",0,0,0,0,0.148233350360188,31.63
"107",0,0,0,0,0.168795115252381,41.67
"108",0,0,0,0,0.307545074217395,88.78
"109",0,0,0,0,0.130113606087934,23.64
"11",0,0,0,0,0.183605449033437,48.98
"110",0,0,0,0,0.174074294826996,44.56
"111",0,0,0,0,0.169300404570804,42.01
"112",0,0,0,0,0.27205114320681,80.44
"113",0,0,0,0,0.219394423814752,63.44
"114",0,0,0,0,0.29928158677449,87.07
"115",0,0,0,0,0.261867380709738,77.55
"116",0,0,0,0,0.136084329021489,26.53
"117",0,0,0,0,0.169737625652934,42.35
"118",0,0,0,0,0.121172990601943,19.56
"119",0,0,0,0,0.219742880355561,64.12
"12",0,0,0,0,0.129490432146659,23.47
"120",0,0,0,0,0.150299032972513,32.65
"121",0,0,0,0,0.222441024772908,65.14
"122",0,0,0,0,0.189802606937495,51.87
"123",0.00554480980012895,33.5565390482771,1,1,0.259967913668396,76.53
"124",0,0,0,0,0.320747154044962,91.5
"125",0.000418990971155347,2.53568425090487,1,1,0.293796853849953,85.71
"126",0,0,0,0,0.159593838212092,36.56
"127",0,0,0,0,0.181404738714316,47.79
"128",0,0,0,0,0.228565679503014,66.84
"129",0.00262895564981138,15.9101314741279,1,1,0.261161954178923,77.21
"13",0,0,0,0,0.116126718839437,17.69
"130",0,0,0,0,0.148991936840845,32.14
"131",0,0,0,0,0.18175419793996,47.96
"132",0.000148098486752318,0.896274684404743,1,0,0.472015012838518,100
"133",0,0,0,0,0.147138509397031,31.12
"134",0,0,0,0,0.118594041138372,18.37
"135",0,0,0,0,0.221509993628387,64.8
"136",0.000143436652547121,0.868061810170602,1,0,0.273992219184473,80.78
"137",0.000295781417532444,1.79003447276972,1,1,0.212283991521875,61.05
"138",0,0,0,0,0.299116738921369,86.73
"139",0.000144319873606174,0.873406960504825,1,0,0.268734380986579,79.76
"14",6.66627453287061e-05,0.403435121730606,1,0,0.212275157094759,60.88
"140",0.000359891842646234,2.17802325169637,1,1,0.366162090553439,95.24
"141",0.00210372075985138,12.7314714786037,1,1,0.266659744699662,78.57
"142",0,0,0,0,0.317197579631245,90.99
"143",0.00193637065946966,11.718688284839,1,1,0.446025280997718,99.49
"144",0.00144595734425834,8.75076437854005,1,1,0.21250140006739,61.39
"145",0.00087316537163488,5.28429449251583,1,1,0.266014403657723,78.4
"146",1.5856781549049e-06,0.00959633834903206,1,0,0.377186174473186,96.94
"147",0,0,0,0,0.166893145777316,40.99
"148",0.000562687590709703,3.40531935093464,1,1,0.386171424052029,97.45
"149",9.15268974669931e-05,0.553910056346276,1,0,0.205652427784559,58.5
"15",0,0,0,0,0.2078304233802,58.84
"150",0,0,0,0,0.18491098185152,49.66
"151",0.00148686640552399,8.99834122270108,1,1,0.399935112030387,98.13
"152",0.00412117706601113,24.9408805938214,1,1,0.230782321580071,67.18
"153",0,0,0,0,0.189272859203473,51.36
"154",0,0,0,0,0.343706304733965,92.86
"155",0,0,0,0,0.288825541463934,84.35
"156",0,0,0,0,0.132043617745405,24.66
"157",0,0,0,0,0.164478771913705,38.95
"158",0,0,0,0,0.21202426668439,60.71
"159",0,0,0,0,0.144766560516431,29.25
"16",1.6225570140121e-05,0.0981952488207742,1,0,0.312792702852279,89.8
"160",0.00105434300635562,6.38076030348731,1,1,0.263089181287055,77.72
"161",0,0,0,0,0.23472414353741,68.2
"162",0,0,0,0,0.158793622257037,36.05
"163",0,0,0,0,0.123978381708798,21.43
"164",0,0,0,0,0.163203878051268,38.27
"165",0,0,0,0,0.205409082412331,58.16
"166",0,0,0,0,0.140863572176622,27.89
"167",0,0,0,0,0.112630705104296,16.33
"168",0,0,0,0,0.171643423737992,42.69
"169",0,0,0,0,0.113021654749591,16.67
"17",0,0,0,0,0.112632437630467,16.5
"170",2.42562849766966e-05,0.146796193796896,1,0,0.290006790534738,84.69
"171",0,0,0,0,0.148960794421733,31.97
"172",0,0,0,0,0.212345137891277,61.22
"173",0,0,0,0,0.146862441912466,30.78
"174",0,0,0,0,0.370974172770159,95.92
"175",0,0,0,0,0.204314023812542,57.99
"176",0,0,0,0,0.0765385957958532,4.93
"177",0.0108872551770582,65.8883923248394,1,1,0.139924833803704,27.55
"178",0,0,0,0,0.277341302881755,81.12
"179",0,0,0,0,0.112252660317263,15.99
"18",2.74968017848269e-05,0.166407421725056,1,0,0.360166253326235,94.56
"180",0,0,0,0,0.286681990797593,83.33
"181",0,0,0,0,0.122707518915393,20.07
"182",0.000896057347670251,5.4228340484994,1,1,0.180827139781183,47.45
"183",0,0,0,0,0.0655642787849056,3.74
"184",0,0,0,0,0.116432977041257,18.03
"185",0,0,0,0,0.143697737270441,28.57
"186",0,0,0,0,0.123962854933652,21.26
"187",0,0,0,0,0.0886501591206978,9.35
"188",0.000514710311180713,3.11496647825229,1,1,0.210120928204857,60.54
"189",0,0,0,0,0.152714144947978,34.01
"19",0,0,0,0,0.140252375894175,27.72
"190",0,0,0,0,0.166143284313412,40.65
"191",0,0,0,0,0.124961437070281,22.11
"192",0,0,0,0,0.0906281415317413,10.03
"193",0,0,0,0,0.221429851657182,64.63
"194",0,0,0,0,0.0852967691805653,7.99
"195",0,0,0,0,0.0795662613688227,5.78
"196",0,0,0,0,0.0821007807825303,6.8
"197",0,0,0,0,0.0605610859605536,3.06
"198",0,0,0,0,0.0947270470484718,11.73
"199",0,0,0,0,0.200155465709419,56.46
"2",0.000975291568275114,5.90235026520083,1,1,0.313455743644796,89.97
"20",0.000534416417272339,3.23422552272623,1,1,0.14847594330887,31.8
"200",0.00226447820640478,13.7043567040708,1,1,0.309475318353186,89.12
"201",0.000566109110917705,3.42602599022488,1,1,0.290282186090671,84.86
"202",0.00317616240995416,19.2217626528538,1,1,0.201300914519969,57.31
"203",0,0,0,0,0.173468095455102,43.88
"204",0,0,0,0,0.133125642043694,25.17
"205",0.000362162482336117,2.19176489697632,1,1,0.440592441165312,99.32
"206",0.00320694359129817,19.4080467547357,1,1,0.250013154593478,71.94
"207",0,0,0,0,0.197237998049703,55.78
