"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",0.000730756377408934,0.72244500891239,1,0,0.241083774899456,67.69
"10",0.000646728854436605,0.639373185717531,1,0,0.247988945482352,69.39
"100",0.00107284658379783,1.0606444004521,1,1,0.3850063526648,97.11
"101",0.000701135789171517,0.693161314928018,1,0,0.326492742289259,90.14
"102",0.0018110161525393,1.79041828564101,1,1,0.329699785344654,90.31
"103",0.000671400526903457,0.663764251175485,1,0,0.210486570949701,58.33
"104",0.00098898628905372,0.977737903489846,1,0,0.178102718810331,39.8
"105",0.000656831042845594,0.649360475354393,1,0,0.155038721945857,30.27
"106",0.000432344794973992,0.427427455872097,1,0,0.174957011940065,38.1
"107",0.000151889120941713,0.150161586986773,1,0,0.189672335620179,48.13
"108",0.000468551377814197,0.463222237650706,1,0,0.363752627678367,95.07
"109",0,0,0,0,0.165255121532672,34.18
"11",0,0,0,0,0.181323035089933,41.67
"110",0.000227062178707017,0.224479652577647,1,0,0.190420992892998,48.64
"111",3.94275125182352e-05,0.0389790777244082,1,0,0.187349929987685,46.26
"112",0.000557608624346723,0.551266578081962,1,0,0.308825408557024,86.56
"113",0.000568378116328055,0.561913581612772,1,0,0.240911514928096,67.52
"114",0.000773287689086217,0.764492584265339,1,0,0.309263404937011,86.9
"115",0.000650365830779814,0.642968796358659,1,0,0.310746155899494,87.07
"116",0.000157952930026852,0.156156428419549,1,0,0.141808061834917,23.47
"117",0.000216695158067079,0.214230542819384,1,0,0.178140870471018,39.97
"118",0,0,0,0,0.146334134496277,26.19
"119",9.69913289751896e-06,0.00958881833838495,1,0,0.225008673477103,62.41
"12",0,0,0,0,0.12398024573052,16.84
"120",2.66467704114261e-05,0.0263436993264806,1,0,0.208613973488185,56.97
"121",0.000515895147796988,0.510027536084692,1,0,0.208988339681306,57.65
"122",0.000783133142804837,0.774226059222773,1,0,0.181631027110712,42.01
"123",0.000341715022566086,0.33782847492702,1,0,0.233958646274807,65.82
"124",0.000628471978060615,0.62132395669413,1,0,0.272552146378377,77.38
"125",0.000817443169214844,0.808145855343403,1,0,0.255601901008448,72.62
"126",0.000883338098933867,0.873291319084599,1,0,0.151977135459988,28.06
"127",0.00102686547227463,1.01518626207504,1,1,0.18793128211608,46.6
"128",0.000452307131132592,0.447162747372593,1,0,0.213306436968171,59.18
"129",0.000654795645120306,0.647348227533854,1,0,0.221877682236012,61.39
"13",0.000682385913605069,0.674624693915229,1,0,0.130053004487412,19.73
"130",4.26311975103381e-05,0.0421463251193318,1,0,0.14567710341815,25.34
"131",0.000257378174330817,0.254450844627016,1,0,0.173420251727669,37.59
"132",0.00115248312495359,1.13937518332809,1,1,0.457911098948057,100
"133",0.000346751568262775,0.342807736707304,1,0,0.142611119581338,24.32
"134",0,0,0,0,0.120455855293846,15.31
"135",0.000508526906521858,0.502743098619288,1,0,0.20046022810442,54.76
"136",0.000766489612048679,0.757771826188091,1,0,0.259990876971398,74.15
"137",0.00129404370170444,1.27932569938795,1,1,0.196468828027454,52.21
"138",0.000670025974979578,0.662405332926398,1,0,0.276330531246031,78.23
"139",0.000714003585209492,0.705882757136022,1,0,0.253450772013141,71.77
"14",0.000633296080622708,0.626093191594034,1,0,0.25376606410925,72.11
"140",0.00106361544571108,1.05151825411453,1,1,0.348065029858534,93.71
"141",0.000983829609084725,0.972639873802622,1,0,0.219634554020493,60.88
"142",0.00113188117800746,1.11900755575037,1,1,0.28807158638256,81.29
"143",0.000837756217957079,0.82822787054477,1,0,0.355330872862825,94.56
"144",0.00142404889964837,1.40785226349441,1,1,0.183183528000882,42.86
"145",0.000539596577976611,0.533459394453232,1,0,0.226446519889951,63.44
"146",0.000806317341769141,0.797146569183674,1,0,0.3568282735133,94.73
"147",0.000277221623286616,0.274068601106345,1,0,0.156621731201794,30.61
"148",0.000941419622918157,0.93071224404629,1,0,0.347607678323632,93.54
"149",0.000938150699036679,0.927480499766395,1,0,0.194365700404845,51.02
"15",0.000325823010481665,0.322117213052474,1,0,0.252852999871353,71.6
"150",6.13195977434388e-05,0.0606221699978026,1,0,0.172119798934266,37.24
"151",0.000581101269247509,0.574492025822702,1,0,0.306381001084045,85.71
"152",0.000747113971031258,0.738616556962599,1,0,0.192155146521976,49.15
"153",0.000535966607656202,0.529870710150841,1,0,0.188204006531773,46.77
"154",0.000923197514914865,0.912697387952227,1,0,0.320607294604483,88.78
"155",0.000827267785715987,0.817858730078614,1,0,0.30030283248403,83.84
"156",0.000215858396891639,0.213403298674089,1,0,0.131028455490507,20.41
"157",0.000120571993537341,0.119200649680986,1,0,0.153885348521722,28.91
"158",0.000571273122959739,0.564775661447428,1,0,0.195778563298504,51.87
"159",0.000173362805010185,0.171391036852454,1,0,0.142227055442298,23.64
"16",0.00108220779446202,1.06989913996694,1,1,0.391140288734633,97.96
"160",0.000955806276789673,0.944935269127891,1,0,0.230968472073127,64.63
"161",0.000421491795197851,0.416697894335048,1,0,0.21142044767042,58.5
"162",0.00051083937294467,0.505029263854495,1,0,0.153941212493476,29.25
"163",0.00135777325186694,1.34233041184544,1,1,0.129517268724443,19.39
"164",0.000802154357417063,0.793030933165548,1,0,0.165424318414322,34.35
"165",0.000536444712666801,0.530343377361585,1,0,0.186708476095374,44.9
"166",0.000124512326720345,0.12309616688688,1,0,0.131046564185825,20.58
"167",0,0,0,0,0.110882891786333,13.27
"168",0.000375477880939377,0.371207326309592,1,0,0.180180739211452,41.5
"169",0,0,0,0,0.103763667729068,11.39
"17",7.35420292697277e-05,0.0727055878452797,1,0,0.12480962289588,17.35
"170",0.000717292998596601,0.709134757881048,1,0,0.3076546354351,86.22
"171",0.000156592546194801,0.154811517119349,1,0,0.142594611023074,24.15
"172",0.000730894419864736,0.722581481321383,1,0,0.208720395498678,57.14
"173",0.000415610323760442,0.41088331670511,1,0,0.127539773082254,18.54
"174",0.000781724651392508,0.772833587501156,1,0,0.369456609880863,95.75
"175",0.000887652358240593,0.877556509508731,1,0,0.197366437481371,53.06
"176",0.000204373594931535,0.202049120851045,1,0,0.0824417620078266,4.59
"177",0,0,0,0,0.136319014255722,21.77
"178",0.00040842935350346,0.403784020302525,1,0,0.252022894391788,71.43
"179",0.000254226515825601,0.251335031987839,1,0,0.109297921287487,13.1
"18",0.00133164587954104,1.31650020315158,1,1,0.437175608437261,99.49
"180",0.000481456709257807,0.475980788349715,1,0,0.289060762148606,81.46
"181",0.00188726723704077,1.86580211686745,1,1,0.130124242995486,19.9
"182",0.00041524608794475,0.410523223580714,1,0,0.162850247423168,33.5
"183",0,0,0,0,0.0694170659788187,3.23
"184",0.000217241753865093,0.214770921827184,1,0,0.119529733120905,14.97
"185",0.000421969040797744,0.417169711909724,1,0,0.146960457035869,26.36
"186",0.000430045871559633,0.425154679611883,1,0,0.128549461469484,19.05
"187",0,0,0,0,0.0911616242002195,6.29
"188",0.000372343629364771,0.36810872262066,1,0,0.209395912840673,57.82
"189",0.000451705187081232,0.446567649623202,1,0,0.161666224081261,32.99
"19",0.00125110021375582,1.23687063571299,1,1,0.170917871355938,36.9
"190",0.000312899272509191,0.30934046517405,1,0,0.165138834527435,34.01
"191",0.000420546710723941,0.415763558922749,1,0,0.124544337248742,17.01
"192",0.000209951711106446,0.207563793475575,1,0,0.101605913700985,10.03
"193",0.000445452336599984,0.440385916885309,1,0,0.196842327199725,52.38
"194",0.000748543014489654,0.740029346978469,1,0,0.0904383132525019,5.95
"195",0,0,0,0,0.084826219871832,4.93
"196",0,0,0,0,0.0874954207112788,5.44
"197",0,0,0,0,0.0588439386521538,1.7
"198",0,0,0,0,0.106374597894563,12.07
"199",0.000311172654147154,0.307633484767839,1,0,0.186980152588581,45.92
"2",0.00147391330253795,1.45714952603451,1,1,0.347494422490166,93.37
"20",8.01624625908508e-05,0.0792507226638653,1,0,0.143031011667678,24.66
"200",0.00108405871583208,1.07172900960205,1,1,0.281455916645328,79.93
"201",0.000976141410881464,0.96503911848774,1,0,0.26572561629412,76.02
"202",0.000523903077930583,0.517944386810303,1,0,0.185436601663777,44.05
"203",0.000901426374675221,0.891173865078255,1,0,0.165611422843803,34.69
"204",0.00029219830524983,0.288874943505649,1,0,0.135232090757447,21.43
"205",0.000819942629401163,0.810616887540185,1,0,0.381649134203133,96.94
"206",0.0011248234984404,1.11203014777235,1,1,0.249481732992539,69.9
"207",0.000708487084870849,0.7004289995507,1,0,0.189195907583403,47.62
"208",0.00135135135135135,1.33598155178941,1,1,0.167854184176852,35.37
"209",0.000891583452211127,0.881442892585739,1,0,0.125841626488606,18.2
"21",0.000460602072709327,0.455363345173164,1,0,0.166586663771599,34.86
"210",0.000592438549613706,0.585700359911063,1,0,0.179814523955101,41.33
"211",0.000475940392568765,0.470527212325228,1,0,0.193576616775332,50.34
"212",0.00102398275397467,1.0123363308089,1,1,0.189323342351218,47.79
"213",0.000844088656537603,0.834488286174621,1,0,0.212784372827919,59.01
"214",0.00068870523415978,0.680872140719122,1,0,0.20733296760193,56.12
"215",0.00125360776653742,1.2393496684627,1,1,0.211990212781172,58.67
"216",0.000672454758738176,0.66480649254453,1,0,0.156702080063197,30.78
"217",0.000137627305257363,0.136061980226282,1,0,0.0871746695572352,5.27
"218",0.000803961681600978,0.79481770147373,1,0,0.303936030606394,85.03
"219",0.000647059506261679,0.639700076823921,1,0,0.251682979240535,71.26
"22",0.00049691498612779,0.49126324816307,1,0,0.186809092618721,45.41
"220",0.00101927445164587,1.00768157907078,1,1,0.371631227154492,96.09
"221",0.000612590839669033,0.60562344483883,1,0,0.188247173880492,46.94
