"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",0,0,0,0,0.202241626944371,69.9
"10",0.00088251541594995,5.59840045514994,1,1,0.243418350732638,80.44
"100",2.96461410821185e-05,0.188065802282806,1,0,0.367890966931961,97.28
"101",0,0,0,0,0.274965985043474,87.93
"102",8.62388644066335e-05,0.547072253945864,1,0,0.25733206445399,83.84
"103",0,0,0,0,0.171681997846381,58.84
"104",0,0,0,0,0.136882230422562,40.31
"105",0,0,0,0,0.120252050437033,30.27
"106",0,0,0,0,0.12483272215452,32.82
"107",0,0,0,0,0.137267878219429,40.65
"108",0.000264742034101295,1.67944026520447,1,1,0.346099079006428,95.58
"109",0,0,0,0,0.131367815876442,36.9
"11",0,0,0,0,0.131826766992283,37.07
"110",0,0,0,0,0.15693666569806,52.38
"111",0,0,0,0,0.143345512229991,44.22
"112",0,0,0,0,0.262475059633398,85.03
"113",0,0,0,0,0.195382338157757,67.18
"114",0,0,0,0,0.263707601919047,85.54
"115",0,0,0,0,0.248102061981292,81.8
"116",0,0,0,0,0.111526292670757,25.34
"117",0,0,0,0,0.147516256399456,47.28
"118",0,0,0,0,0.113949904866467,26.7
"119",0.00531512482784039,33.7174815505409,1,1,0.22185962818831,75.34
"12",0,0,0,0,0.0966918516779177,19.22
"120",0,0,0,0,0.170893124782283,58.67
"121",1.39431121026213e-05,0.0884507213480209,1,0,0.170612801542549,58.33
"122",0,0,0,0,0.146393099405742,46.09
"123",0,0,0,0,0.19456148724482,66.84
"124",4.39490893748682e-06,0.027879921133711,1,0,0.255005639210484,83.33
"125",4.10775461917007e-06,0.0260583043808384,1,0,0.225891414223838,76.87
"126",0,0,0,0,0.126194827824271,33.84
"127",4.17424988729525e-06,0.0264801294646944,1,0,0.158929139662565,53.4
"128",0,0,0,0,0.178840926341326,61.22
"129",1.95461386603077e-05,0.123994560995291,1,0,0.181172143375129,61.9
"13",0,0,0,0,0.0977897404349122,19.9
"130",0,0,0,0,0.107763808252005,23.13
"131",0,0,0,0,0.138210694842358,40.99
"132",0.000339619617637397,2.1544401237597,1,1,0.50004677784819,100
"133",0,0,0,0,0.111245493811833,24.83
"134",8.37310558486143e-05,0.531163504570046,1,0,0.0965288129075003,19.05
"135",0,0,0,0,0.165417712199522,56.29
"136",0,0,0,0,0.214906360213316,73.81
"137",0,0,0,0,0.159292972819186,53.57
"138",0,0,0,0,0.242006709149222,79.76
"139",0,0,0,0,0.203982003716838,70.07
"14",7.45054212497304e-05,0.472638977968045,1,0,0.210963103343012,72.28
"140",1.46000747523827e-06,0.00926182859377929,1,0,0.321209572431496,93.54
"141",0,0,0,0,0.19761561955957,68.71
"142",0,0,0,0,0.232604219381783,77.72
"143",0.000130429111777749,0.827401295823667,1,0,0.332003902318093,94.73
"144",0,0,0,0,0.147018126825225,46.77
"145",0,0,0,0,0.192103697614262,65.82
"146",1.5856781549049e-05,0.100590438916983,1,0,0.326037703490951,94.39
"147",0,0,0,0,0.123214164367758,31.8
"148",6.7630720037224e-06,0.0429028033953331,1,0,0.324919150057923,94.05
"149",0,0,0,0,0.14933512753869,48.98
"15",0,0,0,0,0.19584114907024,67.69
"150",0,0,0,0,0.134288092325222,38.61
"151",2.35263671760125e-06,0.0149243879852726,1,0,0.293016216855345,90.99
"152",0,0,0,0,0.158565112682918,53.06
"153",0,0,0,0,0.155383036579239,51.7
"154",6.67721473051632e-05,0.423581518360428,1,0,0.265599709598508,85.71
"155",6.4968674270889e-06,0.0412140852199302,1,0,0.268599567290196,86.9
"156",0,0,0,0,0.101711176134335,20.92
"157",0,0,0,0,0.13012254102919,35.88
"158",0,0,0,0,0.161799913924613,54.25
"159",0,0,0,0,0.114150658842678,27.21
"16",0.000131691255323308,0.835407937829253,1,0,0.348193520719535,95.92
"160",3.28455765219819e-06,0.0208362015242977,1,0,0.214504491476478,72.96
"161",0,0,0,0,0.178328798995285,60.88
"162",0,0,0,0,0.134173869925449,38.44
"163",0,0,0,0,0.0934362916714339,17.52
"164",0,0,0,0,0.130643542632681,36.05
"165",0,0,0,0,0.157815716550166,52.89
"166",0,0,0,0,0.11142824625009,25.17
"167",0,0,0,0,0.0917341796537167,16.33
"168",0,0,0,0,0.141521091179882,42.69
"169",0,0,0,0,0.0877076468326896,14.46
"17",0,0,0,0,0.0914990745218498,16.16
"170",8.6629589202488e-06,0.0549550889259669,1,0,0.269262994949055,87.24
"171",0,0,0,0,0.124689686159906,32.65
"172",0,0,0,0,0.164101519205711,55.61
"173",0,0,0,0,0.107387859708367,22.96
"174",1.5536368594621e-05,0.0985578398286429,1,0,0.343152682526183,95.41
"175",0,0,0,0,0.159625114745627,53.74
"176",0,0,0,0,0.0562092671602062,3.91
"177",0,0,0,0,0.105523197638605,22.45
"178",0.00131954098824195,8.37075334396388,1,1,0.234240335330741,78.06
"179",0,0,0,0,0.0862583302990602,13.95
"18",0.000317530117162714,2.01431127470341,1,1,0.440623728774974,99.66
"180",0,0,0,0,0.242312843337434,80.1
"181",0,0,0,0,0.0922908223934468,16.84
"182",0,0,0,0,0.126523517243562,34.18
"183",0,0,0,0,0.0536863085685743,3.57
"184",0,0,0,0,0.0919561739457767,16.5
"185",0.000244297865725009,1.54974888591025,1,1,0.133304157566746,37.93
"186",0,0,0,0,0.0969249171566202,19.56
"187",0,0,0,0,0.0698391480635794,7.31
"188",0,0,0,0,0.176694656834743,59.86
"189",0,0,0,0,0.119182221214855,29.59
"19",0,0,0,0,0.124456689248205,32.31
"190",0,0,0,0,0.128739011793262,34.52
"191",0,0,0,0,0.0939503667089812,17.86
"192",0,0,0,0,0.0717527521775723,8.5
"193",0,0,0,0,0.168834894945289,57.48
"194",0,0,0,0,0.0666482120829783,5.95
"195",0,0,0,0,0.061647889367331,4.93
"196",0,0,0,0,0.065276872960134,5.27
"197",0,0,0,0,0.0445699303266395,2.21
"198",0,0,0,0,0.0773493037278893,11.73
"199",0,0,0,0,0.145100380331275,45.24
"2",3.7631829000969e-05,0.238724496818419,1,0,0.253073320016878,82.82
"20",0,0,0,0,0.102765559608156,21.26
"200",0,0,0,0,0.222847592935654,76.02
"201",0,0,0,0,0.238317438632507,78.74
"202",0.000556647020301244,3.53119376215982,1,1,0.162670858345969,54.93
"203",0,0,0,0,0.129306400068852,35.03
"204",0,0,0,0,0.109108359406035,24.15
"205",1.10002623139475e-05,0.0697822071231274,1,0,0.360507752661623,96.77
"206",0,0,0,0,0.182879144225034,62.24
"207",0,0,0,0,0.1504364337687,49.66
"208",0,0,0,0,0.128850221903444,34.69
"209",0,0,0,0,0.0886833701655863,14.8
"21",0,0,0,0,0.122585732072471,31.12
"210",0,0,0,0,0.140481324478316,41.84
"211",0,0,0,0,0.161888736242412,54.42
"212",0,0,0,0,0.152128477745398,50.51
"213",0,0,0,0,0.167689159360115,56.97
"214",0,0,0,0,0.162076863227776,54.59
"215",0,0,0,0,0.155569612944472,52.04
"216",0,0,0,0,0.115416820186815,28.23
"217",0,0,0,0,0.0655937441560883,5.61
"218",0,0,0,0,0.224970001026061,76.53
"219",2.9016121357026e-06,0.0184069155139917,1,0,0.196576295472704,68.2
"22",0,0,0,0,0.140717208425929,42.01
"220",0,0,0,0,0.288886083861388,90.14
"221",0,0,0,0,0.139789535907147,41.33
"222",0,0,0,0,0.143896703175198,44.73
"223",0,0,0,0,0.183260063655311,62.59
"224",0,0,0,0,0.200394505371458,69.05
"225",0,0,0,0,0.125438703321125,33.5
"226",0,0,0,0,0.20758868160073,71.09
"227",0,0,0,0,0.0949010867536354,18.37
"228",0,0,0,0,0.269861896866813,87.41
"229",0,0,0,0,0.113859749830654,26.53
"23",0,0,0,0,0.230786537469385,77.21
"230",0,0,0,0,0.193916133556652,66.5
"231",0,0,0,0,0.157738857997413,52.72
"232",4.77484637095324e-05,0.302901248106148,1,0,0.263231891167166,85.2
"233",8.5947357866114e-05,0.545223028063088,1,0,0.259990423560826,84.52
"234",6.93802735824762e-05,0.440126651821106,1,0,0.351796629805303,96.26
"235",0,0,0,0,0.208667619284792,71.43
"236",0.000217307199525692,1.37852858176133,1,1,0.337097950300784,94.9
"237",0,0,0,0,0.147172659285333,47.11
"238",1.50731802903095e-05,0.095619518789926,1,0,0.261549728550432,84.86
"239",0,0,0,0,0.138123965867123,40.82
"24",0,0,0,0,0.135961480445602,39.97
"240",0,0,0,0,0.153696445377693,51.36
"241",0,0,0,0,0.170604498025142,58.16
"242",8.11050890224906e-05,0.514505196274372,1,0,0.354209857076062,96.43
"243",0,0,0,0,0.243412824804475,80.27
"244",0,0,0,0,0.233811747110225,77.89
"245",0.0113636363636364,72.087337898637,1,1,0.130070596775416,35.71
"246",3.00771263454143e-05,0.190799837349605,1,0,0.231295867500698,77.38
"247",0,0,0,0,0.187719338776596,63.61
"248",0,0,0,0,0.108578346608082,23.47
"249",0,0,0,0,0.200467201712982,69.22
"25",0,0,0,0,0.116111140397927,28.4
"250",0,0,0,0,0.145577756278918,45.58
"251",0,0,0,0,0.165280934786515,56.12
"252",0.000427550652768564,2.71224697699211,1,1,0.340758272147916,95.24
"253",0,0,0,0,0.112476374893555,26.02
"254",0,0,0,0,0.200620149972423,69.39
"255",0,0,0,0,0.151823481089401,50.34
"256",0,0,0,0,0.129747146833459,35.2
"257",0,0,0,0,0.180588222282314,61.73
"258",0.000734509723323253,4.65949885412332,1,1,0.39674377620133,98.81
"259",0,0,0,0,0.223759040683702,76.36
"26",0,0,0,0,0.163226306659102,55.27
"260",0,0,0,0,0.242147044012257,79.93
"261",0,0,0,0,0.11140310912855,25
"262",0.000864732131069627,5.48558888453178,1,1,0.245023679883891,80.78
"263",0,0,0,0,0.189866672596295,64.46
"264",0,0,0,0,0.149757865056044,49.32
